,t,y,fft,fftfreq
4100,3.84759375,0.018011185823801328,(0.48287411189426455+0.20270112102236806j),-2813.183296884896
4101,3.8476937500000004,0.0034839641371357593,(0.004089622724482142+0.337067405116769j),-2812.6499919944913
4102,3.84779375,-0.009182299046281421,(-0.23963394523452158+0.11711240336752268j),-2812.1166871040864
4103,3.8478937500000003,0.003936526694467772,(0.07919699791783148-0.07197095217432024j),-2811.583382213682
4104,3.84799375,-0.007575738261037522,(0.12004842834766796+0.18814231821402033j),-2811.050077323277
4105,3.8480937500000003,0.01164648073711811,(-0.14600651499560122+0.12582121338832822j),-2810.5167724328726
4106,3.84819375,0.0089106220911436,(-0.13857301706719022-0.03195966898117137j),-2809.9834675424677
4107,3.8482937500000003,0.021312541792268106,(-0.04865412122546309+0.09518141521307649j),-2809.4501626520628
4108,3.84839375,0.004613723895219252,(-0.13375904466626265+0.1437163869785958j),-2808.9168577616583
4109,3.8484937500000003,-0.0016542077845807888,(-0.26376636845749646+0.13127205492758104j),-2808.3835528712534
4110,3.8485937500000005,-0.009211527830189092,(-0.1721262466335706-0.24938900429480618j),-2807.850247980849
4111,3.8486937500000002,0.0036976293268357763,(0.3542029895037226-0.15401189926134606j),-2807.316943090444
4112,3.8487937500000005,-0.0040874211003149455,(0.10444288727580153+0.25713995834815223j),-2806.783638200039
4113,3.8488937500000002,0.01820911235018372,(-0.2991718636139013+0.2649491347250232j),-2806.2503333096347
4114,3.8489937500000004,0.01038480685194774,(-0.2607408687039336-0.039141643519269395j),-2805.71702841923
4115,3.84909375,0.01490642188316632,(0.08240094136848342-0.14670042035641057j),-2805.1837235288253
4116,3.8491937500000004,-0.0032739353276746846,(0.14500440463540462+0.09717162331281533j),-2804.6504186384204
4117,3.84929375,-0.007908790228914924,(-0.24829813275371007+0.2735073601099155j),-2804.117113748016
4118,3.8493937500000004,0.0056179928387948865,(-0.337799987828752+0.10652986724656767j),-2803.583808857611
4119,3.84949375,-0.004463340812474966,(-0.30166440330105027-0.27065911679656285j),-2803.050503967206
4120,3.8495937500000004,0.01117444543311105,(-0.07697822926872988-0.17856573603677234j),-2802.5171990768017
4121,3.84969375,0.009353059739147298,(0.033279556290866166-0.024122134867263598j),-2801.983894186397
4122,3.8497937500000003,0.006928614967584082,(-0.17319848914707422-0.17440770084320673j),-2801.4505892959924
4123,3.84989375,0.0032842007728367045,(-0.09009681688114274-0.20327930676239755j),-2800.9172844055875
4124,3.8499937500000003,-0.009448805418818085,(0.20326332374430045-0.1551956128462878j),-2800.3839795151825
4125,3.85009375,0.0007201074348281788,(0.254077674085264+0.06523713767833865j),-2799.850674624778
4126,3.8501937500000003,0.0032864674124803354,(0.02353057407359864+0.029402692866549195j),-2799.317369734373
4127,3.85029375,0.002553430228335421,(-0.001339298816819573-0.13283085158059899j),-2798.7840648439687
4128,3.8503937500000003,0.020656706081597868,(0.22929199513693233+0.23089095465351045j),-2798.250759953564
4129,3.85049375,0.0057984157731676075,(0.13260557534716258+0.2762121815607659j),-2797.717455063159
4130,3.8505937500000003,0.007339963372190507,(-0.21463518452556218-0.03679094777273455j),-2797.1841501727545
4131,3.85069375,-0.005081127186690385,(-0.10870089242147318-0.11403502006365195j),-2796.6508452823496
4132,3.8507937500000002,-0.008084986345095153,(0.07884863203704202-0.10210030184138112j),-2796.117540391945
4133,3.85089375,-0.0008121388323749144,(-0.1763385931851252+0.11773385269190664j),-2795.58423550154
4134,3.85099375,-0.0008385730906013774,(-0.20397702565675077+0.10634819431744658j),-2795.0509306111358
4135,3.85109375,0.015349893421849062,(0.03795410515188989-0.24148008033973178j),-2794.517625720731
4136,3.85119375,0.016252313828319806,(0.2781969549759621-0.12452772112660053j),-2793.984320830326
4137,3.85129375,0.017576927602750658,(0.19689161293270185+0.20930364929857753j),-2793.4510159399215
4138,3.85139375,0.0014276097045380857,(-0.08746503049944857+0.3722867171090487j),-2792.9177110495166
4139,3.85149375,-0.005537707634134051,(-0.30165345436590113+0.04913738057348392j),-2792.384406159112
4140,3.85159375,-0.01333108588957574,(-0.2410982813327123-0.1285446979824223j),-2791.851101268707
4141,3.8516937500000004,-0.0006205445339843436,(0.05731886444294547-0.04460412806671508j),-2791.3177963783023
4142,3.85179375,0.0032467556407559414,(0.07269562536211531+0.042007107340370796j),-2790.784491487898
4143,3.8518937500000003,0.013111960463722363,(-0.2052930991703658+0.11351453846902464j),-2790.251186597493
4144,3.85199375,0.024611239251348144,(-0.21142584102945325-0.09728109289620285j),-2789.7178817070885
4145,3.8520937500000003,0.018034168925274062,(-0.08468244163933954-0.23654915941742638j),-2789.1845768166836
4146,3.85219375,0.008387967398591668,(0.0670248553049144+0.0008862288065243258j),-2788.6512719262787
4147,3.8522937500000003,-0.0043169901443614956,(0.006194544867820088+0.026950661323458216j),-2788.1179670358742
4148,3.85239375,-0.011810574964690866,(-0.06859652368853839-0.18772199907712317j),-2787.5846621454693
4149,3.8524937500000003,-0.007993249753979638,(0.09947869545363315-0.2773478097661153j),-2787.051357255065
4150,3.85259375,0.0029160746079571957,(0.1739550312551346-0.176840398055823j),-2786.51805236466
4151,3.8526937500000003,0.010540895208498713,(0.05025066677032943+0.14638961584377722j),-2785.9847474742555
4152,3.85279375,0.02720707763359232,(0.11969254792810119-0.08300880628092348j),-2785.4514425838506
4153,3.8528937500000002,0.022961902824984608,(0.09779876613886825+0.12297825080144803j),-2784.9181376934457
4154,3.85299375,0.013318852268165529,(-0.06258844181025036+0.30911886365131946j),-2784.3848328030413
4155,3.85309375,-0.000396025815165632,(-0.28714101609502596+0.03044400727961885j),-2783.8515279126364
4156,3.85319375,-0.009951541963192588,(-0.1576512953000523-0.2890726143215098j),-2783.318223022232
4157,3.85329375,-0.006245511223929914,(0.22113252358720245-0.2985352835395699j),-2782.784918131827
4158,3.85339375,0.0033951335186326852,(0.20479073964342867+0.19531852810967792j),-2782.251613241422
4159,3.85349375,0.004006962911866111,(-0.20053960499304502+0.33737682869913627j),-2781.7183083510176
4160,3.85359375,0.02768808973682479,(-0.20475137408829328-0.1603045894644743j),-2781.1850034606127
4161,3.85369375,0.019644581147773656,(0.11661490817102005-0.11867370962672977j),-2780.6516985702083
4162,3.8537937500000004,0.015356293477564757,(0.212147240216412+0.2878497528876895j),-2780.1183936798034
4163,3.85389375,-0.0017265621381698114,(-0.03395742500600174+0.4627287476527171j),-2779.5850887893985
4164,3.8539937500000003,-0.006334796656497448,(-0.22116155522259404+0.14452028518159366j),-2779.051783898994
4165,3.85409375,0.00045793722191308497,(-0.311273438654738-0.3388767908256173j),-2778.518479008589
4166,3.8541937500000003,-0.0015650261810585921,(-0.00449814598602493-0.3781677589726573j),-2777.9851741181847
4167,3.85429375,0.006517553309761078,(0.413217901204791-0.08776173034336551j),-2777.4518692277798
4168,3.8543937500000003,0.020488184861438843,(0.22741301296773875+0.1577696460272327j),-2776.9185643373753
4169,3.85449375,0.01691210692958725,(-0.2181064524835843+0.20855103015320087j),-2776.3852594469704
4170,3.8545937500000003,0.016977067192479187,(-0.11509342765843916+0.05516173464793167j),-2775.8519545565655
4171,3.85469375,0.004483766664151284,(-0.02222339492434186+0.16543539765301601j),-2775.318649666161
4172,3.8547937500000002,-0.0011665820006002954,(-0.26313227231096603+0.18216584455399087j),-2774.785344775756
4173,3.85489375,-0.00023146220363079423,(-0.2849095838417298-0.2779675834527786j),-2774.2520398853517
4174,3.85499375,0.004450559210635429,(0.04700323611684931-0.22810409787961716j),-2773.7187349949468
4175,3.85509375,0.005581672833301331,(0.2524130350445845+0.07569368173735083j),-2773.185430104542
4176,3.85519375,0.018056270367878914,(-0.16066427761894667-0.10840368076919109j),-2772.6521252141374
4177,3.85529375,0.011119208019896533,(-0.08852830701578991-0.10340328446789826j),-2772.1188203237325
4178,3.85539375,0.010962570066050888,(0.17343996824010702-0.030696931424151412j),-2771.585515433328
4179,3.85549375,0.000364197407987436,(0.0813557837237743+0.0088792114734885j),-2771.052210542923
4180,3.85559375,-0.0036408274401538605,(-0.20280674993283693+0.07959773126142522j),-2770.5189056525182
4181,3.8556937500000004,-0.002262823103755816,(-0.11716848224684573-0.18208870161383425j),-2769.985600762114
4182,3.85579375,0.004041723720321776,(0.0767189420188756-0.2644103500130339j),-2769.452295871709
4183,3.8558937500000003,0.010359115616054241,(0.17938239010116958-0.08710159734276215j),-2768.9189909813044
4184,3.85599375,0.020581251353591783,(-0.08611614300856073+0.1829222793438788j),-2768.3856860908995
4185,3.8560937500000003,0.014493762468236778,(-0.18745777935145846-0.02515458513816818j),-2767.8523812004946
4186,3.85619375,0.00764929397700875,(0.14220492636348206-0.23506077449549181j),-2767.31907631009
4187,3.8562937500000003,-0.0007282992134441074,(0.15290314636916982-0.029132027302747825j),-2766.7857714196853
4188,3.85639375,-0.007864198378745309,(0.1877573117223781+0.21081390082242485j),-2766.252466529281
4189,3.8564937500000003,-0.008737778987119168,(0.030783107319251712+0.24432736804313798j),-2765.719161638876
4190,3.85659375,-0.0010147019277483207,(-0.177308430098505+0.12166792141975263j),-2765.1858567484715
4191,3.8566937500000003,0.009232011499583907,(-0.04983200460254189-0.24139997560390736j),-2764.6525518580665
4192,3.85679375,0.021335671271621146,(0.3031337580501038-0.2743762405378859j),-2764.1192469676616
4193,3.8568937500000002,0.020971849074097576,(0.21267744583795664-0.033711142410758094j),-2763.585942077257
4194,3.85699375,0.012914655237360588,(0.025212139197349853+0.022431763539245385j),-2763.0526371868523
4195,3.85709375,-0.0025714808838078183,(0.14624971701245482+0.10936601253658397j),-2762.519332296448
4196,3.85719375,-0.009031426395667659,(0.2133948927408403+0.1954777139366094j),-2761.986027406043
4197,3.85729375,-0.014834650524871583,(-0.20445122228479717+0.33593160003780587j),-2761.452722515638
4198,3.85739375,-0.008774035012082734,(-0.22310183708469886+0.2403132308052692j),-2760.9194176252336
4199,3.85749375,0.008738729605493323,(0.14801986380726384-0.02173501118041056j),-2760.3861127348287
4200,3.85759375,0.013197741670052976,(0.09458249534915869+0.23906876303867894j),-2759.852807844424
4201,3.85769375,0.027377299219281472,(-0.18644702864535942+0.18134936720569753j),-2759.3195029540193
4202,3.8577937500000004,0.02093616912448067,(-0.1902469885059218+0.04222807253248144j),-2758.7861980636144
4203,3.85789375,0.0014638781719873491,(0.0731414551373399+0.07886064945571634j),-2758.25289317321
4204,3.8579937500000003,-0.008964998974275648,(0.013677761587742789+0.09504459119698043j),-2757.719588282805
4205,3.85809375,-0.014259095803319593,(-0.21426438153619645-0.08263376500584149j),-2757.1862833924006
4206,3.8581937500000003,-0.014362681606867087,(-0.308618333740971-0.1824538462022185j),-2756.6529785019957
4207,3.85829375,0.00386738197700476,(0.11085507307976347-0.304082938583126j),-2756.119673611591
4208,3.8583937500000003,0.00896260801995979,(0.37713424143258373-0.10791715225086923j),-2755.5863687211863
4209,3.85849375,0.019485916771893506,(0.014864918949830594+0.2258261367770104j),-2755.0530638307814
4210,3.8585937500000003,0.029988245388081973,(-0.04543401649395735+0.1473430290082809j),-2754.519758940377
4211,3.85869375,0.007908562585441202,(0.10050127049189737-0.01765252346630451j),-2753.986454049972
4212,3.8587937500000002,-0.0015755965510368718,(-0.0008929834296745806+0.16091095867226346j),-2753.4531491595676
4213,3.85889375,-0.01918520206157208,(-0.05535582228671328+0.1830719158657549j),-2752.9198442691627
4214,3.8589937500000002,-0.010812480217910383,(-0.19792942892429624+0.27266848276924216j),-2752.386539378758
4215,3.85909375,-0.009471085998903292,(-0.22685819678302183+0.16192031636768695j),-2751.8532344883533
4216,3.85919375,0.012771795104298338,(-0.14496035095518262-0.22733374602161885j),-2751.3199295979484
4217,3.85929375,0.011956081026679957,(-0.057828027542912386-0.20347078573787603j),-2750.786624707544
4218,3.85939375,0.02686347032435964,(-0.0815048341643751+0.025799611264330984j),-2750.253319817139
4219,3.85949375,0.02306260515007643,(-0.33328169888167813-0.14748801072306783j),-2749.720014926734
4220,3.85959375,0.0034870466605222868,(-0.33777081806421333-0.42546447510256646j),-2749.1867100363297
4221,3.85969375,-0.006505094367885027,(-0.011234258779545439-0.2919029840951543j),-2748.653405145925
4222,3.85979375,-0.020839040410056367,(0.12328407330277993-0.1555714014810059j),-2748.1201002555204
4223,3.8598937500000003,-0.002512705639476647,(0.12127365619901886-0.24682644763531172j),-2747.5867953651154
4224,3.85999375,-0.003845984968810346,(0.12391126987198328-0.2749016972327445j),-2747.053490474711
4225,3.8600937500000003,0.020782633244382627,(0.2546125074051837-0.16587462945783382j),-2746.520185584306
4226,3.86019375,0.009472105217415233,(0.3248913395176838+0.05575339376778825j),-2745.986880693901
4227,3.8602937500000003,0.03454722361005181,(0.1719369742917159+0.24160048576566528j),-2745.4535758034967
4228,3.86039375,0.0031561151426276607,(0.04348861147179126+0.08193876626962852j),-2744.920270913092
4229,3.8604937500000003,0.006825894879610229,(0.12575644066041536+0.07808930654448148j),-2744.3869660226874
4230,3.86059375,-0.017830149955387512,(0.07487192724233847+0.25369694772138157j),-2743.8536611322825
4231,3.8606937500000003,-0.005355005192923302,(-0.26838843460298917+0.21969865173591935j),-2743.3203562418776
4232,3.86079375,0.0004569002763712666,(-0.17969800103647582-0.34414557781343225j),-2742.787051351473
4233,3.8608937500000002,0.00890413193435383,(-0.17225626299712818-0.09420062035847504j),-2742.253746461068
4234,3.86099375,0.018656372368386374,(0.07482603409928205+0.032602450631077355j),-2741.7204415706638
4235,3.86109375,0.017523770048015745,(0.18696485487136505-0.25864118119344115j),-2741.187136680259
4236,3.86119375,0.02021394004880943,(0.13789475784894142-0.20515294694682568j),-2740.653831789854
4237,3.86129375,-0.0019547721675859183,(0.01299486822750498+0.0788826707695876j),-2740.1205268994495
4238,3.86139375,0.003994348743434728,(0.22560062020225477+0.1336755250856831j),-2739.5872220090446
4239,3.86149375,-0.025676813208609043,(0.0912473775540417+0.0714932185716045j),-2739.05391711864
4240,3.86159375,0.01215652229850719,(-0.3210526916915802+0.16915429013878158j),-2738.520612228235
4241,3.86169375,0.005791633204006011,(-0.005732900349665785-0.05897115302270002j),-2737.9873073378303
4242,3.8617937500000004,0.018818398059152256,(0.28122981950749876-0.17455612313528251j),-2737.454002447426
4243,3.86189375,0.01983226267426423,(0.06065997596065109+0.1716700151803852j),-2736.920697557021
4244,3.8619937500000003,0.02024566296333038,(-0.17052772922550816-0.024624817742125587j),-2736.3873926666165
4245,3.86209375,0.00439604784010684,(-0.22430121177917117-0.13293147225359264j),-2735.8540877762116
4246,3.8621937500000003,-0.000647364848051003,(0.13278030260018336-0.08300165885958757j),-2735.320782885807
4247,3.86229375,-0.01415655428541318,(0.0825943122679159+0.1112360232856785j),-2734.7874779954022
4248,3.8623937500000003,0.0014004036309660758,(-0.3254002450121529+0.2954570488248226j),-2734.2541731049973
4249,3.86249375,0.006338533681445907,(-0.20173226330146266-0.37129485861326006j),-2733.720868214593
4250,3.8625937500000003,0.01228841031736169,(0.07856818549628952-0.3555102254364574j),-2733.187563324188
4251,3.86269375,0.024490572057597904,(0.34881399098385796+0.21655666726967593j),-2732.6542584337835
4252,3.8627937500000002,0.012385125772864757,(0.03961988556585018+0.27208946186691674j),-2732.1209535433786
4253,3.86289375,0.016505557590440714,(0.006506281672626915-0.2728451064488051j),-2731.5876486529737
4254,3.8629937500000002,0.0014772383322031208,(0.4976181546216179-0.29731791197260027j),-2731.0543437625693
4255,3.86309375,3.140930105941023e-05,(0.47823741493916166+0.5167614100227469j),-2730.5210388721644
4256,3.86319375,-0.007440569004637152,(-0.09316052219194555+0.48935592475012174j),-2729.98773398176
4257,3.86329375,0.0001744781421124316,(-0.3293246090402028-0.056517333133955176j),-2729.454429091355
4258,3.86339375,0.0060496044838784045,(-0.19295554488699243-0.11555299943391663j),-2728.92112420095
4259,3.86349375,0.014304868281084944,(0.19440069145222794-0.1530568658351099j),-2728.3878193105456
4260,3.86359375,0.010329440047022766,(0.24961768483825686-0.193598500799332j),-2727.8545144201407
4261,3.8636937500000004,0.022152733133300167,(0.017836824154290762+0.2303000020304935j),-2727.3212095297363
4262,3.86379375,0.009326528208313114,(-0.03799419693466778-0.1408201503751362j),-2726.7879046393314
4263,3.8638937500000003,0.009301931945847958,(0.22573810511197384-0.23623691867074986j),-2726.254599748927
4264,3.86399375,-0.007454658659081753,(0.08404630254103077+0.4011133234159244j),-2725.721294858522
4265,3.8640937500000003,-0.0007035914753402573,(-0.43340630234839306+0.2392181124145415j),-2725.187989968117
4266,3.86419375,-0.003908204788719543,(-0.20780322096938963-0.25349971700199697j),-2724.6546850777127
4267,3.8642937500000003,0.002533889837356186,(0.26400935771083633-0.3271677884767167j),-2724.1213801873078
4268,3.86439375,0.008637548026012814,(0.23374563658660208+0.1388054568474861j),-2723.5880752969033
4269,3.8644937500000003,0.007039417134363524,(-0.3612238854996038+0.1631418558607624j),-2723.0547704064984
4270,3.86459375,0.02173375828975306,(-0.09471372699452613-0.45349940415669654j),-2722.5214655160935
4271,3.8646937500000003,0.006991582607721801,(0.4310944210876799-0.1213388624212442j),-2721.988160625689
4272,3.86479375,0.010210326609386386,(0.2981849558914487+0.4691129386757372j),-2721.454855735284
4273,3.8648937500000002,-0.010158922438755942,(-0.2988801538451775+0.046112127740077086j),-2720.9215508448797
4274,3.86499375,0.001033714088916915,(-0.2458541310965784-0.2658080606368676j),-2720.3882459544748
4275,3.86509375,-0.00794179097494557,(0.3618814160620658-0.2230723497516961j),-2719.85494106407
4276,3.86519375,0.0033579476283756094,(0.13571023295144127+0.30019365076902554j),-2719.3216361736654
4277,3.86529375,0.005837405764565891,(-0.3173081570686095+0.13647326517114183j),-2718.7883312832605
4278,3.86539375,0.015420650128285513,(0.0415728733433683-0.4783609508344209j),-2718.255026392856
4279,3.86549375,0.018101260086758768,(0.6515562833687011-0.18818604095482408j),-2717.721721502451
4280,3.86559375,0.009376671781030433,(0.37050580311104514+0.4164210433144267j),-2717.1884166120467
4281,3.86569375,0.0008095774117655745,(-0.16611389901916637+0.45218535062724574j),-2716.655111721642
4282,3.8657937500000004,-0.009284393985469994,(-0.2453942197185614+0.14670217385555806j),-2716.121806831237
4283,3.86589375,-0.00445659034652175,(-0.20096719279646116-0.044951535727632205j),-2715.5885019408324
4284,3.8659937500000003,-0.005626578043620781,(0.270267778747589-0.1810501752248401j),-2715.0551970504275
4285,3.86609375,0.004532866272133405,(0.4873846711540954+0.1287349723032642j),-2714.521892160023
4286,3.8661937500000003,0.008898125537467152,(-0.2199120662908501+0.40474009681283596j),-2713.988587269618
4287,3.86629375,0.021894801982196437,(-0.09871737476724807-0.08721310778439753j),-2713.4552823792133
4288,3.8663937500000003,0.01579286083635903,(0.19784532739490665-0.13079701262375584j),-2712.921977488809
4289,3.86649375,0.009826442126024307,(-0.0032413819199382556+0.354143921199501j),-2712.388672598404
4290,3.8665937500000003,-0.0062778930795584584,(-0.4780764080826367+0.20025787231105086j),-2711.8553677079994
4291,3.86669375,-0.008175909507549253,(-0.05360228668194132-0.5009729483718752j),-2711.3220628175945
4292,3.8667937500000003,-0.00761956273584016,(0.46811330578093824-0.1265545226504448j),-2710.7887579271896
4293,3.86689375,-0.0011235707362117393,(0.22810459035258124+0.36644219864395733j),-2710.255453036785
4294,3.8669937500000002,0.004596961389609849,(-0.30352098825389723+0.24707396720214247j),-2709.7221481463803
4295,3.86709375,0.014225497878782457,(-0.010553199869087648-0.271438478503638j),-2709.188843255976
4296,3.86719375,0.014148337963800151,(0.20615327782539716-0.05308241642736505j),-2708.655538365571
4297,3.86729375,0.016488553288527514,(0.1205578922954175+0.6213534381682955j),-2708.1222334751665
4298,3.86739375,0.003946385475939822,(-0.1943696994240726+0.16676673640827372j),-2707.5889285847616
4299,3.86749375,-0.004329637770893996,(-0.2922078573975462-0.3640191598924736j),-2707.0556236943567
4300,3.86759375,-0.005522959463774222,(0.10315131423210083-0.1341511576502521j),-2706.522318803952
4301,3.86769375,-0.00307491558827506,(-0.09228591760313487+0.23934136363487643j),-2705.9890139135473
4302,3.86779375,0.0025769996449531334,(-0.448789815779618+0.08119985006206404j),-2705.455709023143
4303,3.8678937500000004,0.004020374523324406,(-0.18917239540074393-0.5927434318847247j),-2704.922404132738
4304,3.86799375,0.011573612274292234,(0.36846212477492324-0.21903579770158876j),-2704.389099242333
4305,3.8680937500000003,0.011136703152394416,(0.5337579579220216-0.017889809203109952j),-2703.8557943519286
4306,3.86819375,0.013840710548821307,(0.23797840063347026+0.14024511449120547j),-2703.3224894615237
4307,3.8682937500000003,0.005457791732206755,(-0.0629723023871986+0.31060649172883126j),-2702.789184571119
4308,3.86839375,0.0028809871690884236,(-0.14831484278310347+0.03888937870368438j),-2702.2558796807143
4309,3.8684937500000003,-0.0024090320729602986,(0.1075039517711375+0.008342156534336523j),-2701.7225747903094
4310,3.86859375,0.0013381859444651335,(0.31920193066353336+0.3188851430123564j),-2701.189269899905
4311,3.8686937500000003,-0.0014682497865023145,(-0.1886360207065819+0.27581532897966593j),-2700.6559650095
4312,3.86879375,0.0020544093071357765,(0.015215008468047901-0.10068856417651718j),-2700.1226601190956
4313,3.8688937500000002,0.005391770209135449,(0.4761404514023459+0.07823707165981392j),-2699.5893552286907
4314,3.86899375,0.010615943430991754,(-0.21338335170088624+0.6764965159545692j),-2699.056050338286
4315,3.86909375,0.015748569111421546,(-0.508414371230311+0.2530504093918118j),-2698.5227454478813
4316,3.86919375,0.012287314593840654,(-0.24899607767059367-0.30904079009551516j),-2697.9894405574764
4317,3.86929375,0.009520877453189198,(0.351864417944616-0.03234103216230019j),-2697.456135667072
4318,3.86939375,0.0027001641537321573,(-0.17399027005563075+0.10669303704223841j),-2696.922830776667
4319,3.86949375,0.002450902158733877,(-0.21758074924353524+0.06732618441436025j),-2696.3895258862626
4320,3.86959375,-0.0016419420713851191,(0.0887570922654566-0.2417825271315006j),-2695.8562209958577
4321,3.86969375,0.0005396397860422108,(0.26166469123976216-0.002440440661347687j),-2695.322916105453
4322,3.8697937500000004,0.0032497072337252944,(0.17322830965353658+0.4812073822361144j),-2694.7896112150484
4323,3.86989375,0.011312368648729434,(-0.3333358223864041+0.2707261798179112j),-2694.2563063246434
4324,3.8699937500000003,0.017406831609106197,(-0.17872655665636128-0.1787509314410294j),-2693.723001434239
4325,3.87009375,0.01459936608100421,(-0.029843903556226264+0.22468717569993202j),-2693.189696543834
4326,3.8701937500000003,0.012154060155875288,(-0.2961275182678973+0.34422774604739637j),-2692.656391653429
4327,3.87029375,0.00397171569185122,(-0.528721712702751-0.10853095454956807j),-2692.1230867630247
4328,3.8703937500000003,0.0016696524428772895,(-0.29247624794247906-0.2629022596556837j),-2691.58978187262
4329,3.87049375,0.0009738841408712499,(-0.09275670746342438-0.16357339088204256j),-2691.0564769822154
4330,3.8705937500000003,-0.0013413515319682279,(0.13640388888011493-0.031736034303638326j),-2690.5231720918105
4331,3.87069375,0.0027243931189884878,(0.26788681639566553+0.14971263909835944j),-2689.9898672014056
4332,3.8707937500000003,0.01172315759141828,(-0.16386955391963887+0.36868323013379783j),-2689.456562311001
4333,3.87089375,0.017581812243673563,(-0.3333186000055706+0.36650453979542535j),-2688.923257420596
4334,3.8709937500000002,0.017443383086362896,(-0.15199604599214706-0.03780553740418969j),-2688.3899525301917
4335,3.87109375,0.014112771973609568,(-0.39346342428353553+0.026850819450859403j),-2687.856647639787
4336,3.87119375,0.007202519363019422,(-0.3676440162324249-0.3922006666093936j),-2687.3233427493824
4337,3.87129375,0.0008015460237461061,(0.2040319072244438-0.4157471381164981j),-2686.7900378589775
4338,3.87139375,-0.0015146482193030212,(0.28363539349295364+0.057571732425426916j),-2686.2567329685726
4339,3.87149375,-0.003725481333094436,(0.07131671624347319+0.21854669842629898j),-2685.723428078168
4340,3.87159375,-0.0018979217015271267,(-0.31751630523137175-0.011761161196796458j),-2685.190123187763
4341,3.87169375,0.006458030437130737,(0.039236759849501354-0.1825297696428156j),-2684.6568182973588
4342,3.87179375,0.014429990273968721,(0.21401223567326616-0.03653093619568116j),-2684.123513406954
4343,3.8718937500000004,0.015768447841296974,(-0.07606156251817536+0.1338523221536119j),-2683.590208516549
4344,3.87199375,0.014081781741048488,(-0.2506817308833626-0.0017437452313213558j),-2683.0569036261445
4345,3.8720937500000003,0.0103158500629357,(0.07588950916211874-0.11729108982333304j),-2682.5235987357396
4346,3.87219375,0.0019132331798726596,(0.16797482882067713+0.11031794491464796j),-2681.990293845335
4347,3.8722937500000003,0.0014465742976734449,(-0.38073294026117793+0.2352823483879164j),-2681.4569889549302
4348,3.87239375,-0.0038363879976936067,(-0.4145620497528946+0.0652758657267419j),-2680.9236840645253
4349,3.8724937500000003,-0.001143059969811343,(0.05706845530452409-0.31051504469514124j),-2680.390379174121
4350,3.87259375,0.0009865318461635228,(-0.14797032571598545-0.198541713745015j),-2679.857074283716
4351,3.8726937500000003,0.007620924285929515,(-0.14868555315703533+0.05814652530602883j),-2679.3237693933115
4352,3.87279375,0.012739296076585523,(-0.15806995940080623-0.12547500471564765j),-2678.7904645029066
4353,3.8728937500000002,0.014276334683577875,(-0.05437042496662875-0.2802566492002445j),-2678.257159612502
4354,3.87299375,0.013865125703988023,(0.27651581515481655-0.073119714832072j),-2677.7238547220973
4355,3.8730937500000002,0.006215823652503502,(0.40496789704019126+0.17487672206988447j),-2677.1905498316924
4356,3.87319375,0.003974711794471237,(0.09271431618783435+0.21640486554877209j),-2676.657244941288
4357,3.87329375,-0.0014802083742399468,(0.03433331797725765+0.34826479845763875j),-2676.123940050883
4358,3.87339375,-0.0029106219960047855,(-0.13837784087368943+0.27436950081884426j),-2675.5906351604785
4359,3.87349375,-0.004531791447432846,(-0.048505719841087855+0.21902764752875895j),-2675.0573302700736
4360,3.87359375,-0.0008638261889719108,(-0.39787670466854824+0.04117732837365096j),-2674.5240253796687
4361,3.87369375,0.00894442808791441,(-0.39651116262293185+0.0311839547542192j),-2673.9907204892643
4362,3.87379375,0.012819401109690163,(-0.2659562819806563-0.39897609546216234j),-2673.4574155988594
4363,3.87389375,0.015371523266146202,(-0.2081045489196538-0.30454153904092185j),-2672.924110708455
4364,3.8739937500000003,0.013922998039148484,(-0.06941166840250937-0.0639881933165408j),-2672.39080581805
4365,3.87409375,0.006282174447204836,(-0.09070077069401558-0.25916177998045536j),-2671.857500927645
4366,3.8741937500000003,0.0031798974020346422,(0.15059092644175917+0.002283206737409966j),-2671.3241960372407
4367,3.87429375,-0.005723961606048947,(0.20409495089423932-0.08132637399310144j),-2670.7908911468357
4368,3.8743937500000003,-0.005603455051481577,(0.15241840754406163-0.1131062449865849j),-2670.2575862564313
4369,3.87449375,-0.01080012355918648,(-0.05261580190448426+0.056366395633493674j),-2669.7242813660264
4370,3.8745937500000003,0.007662672868420189,(0.25719243362692223-0.23574935029533894j),-2669.190976475622
4371,3.87469375,0.010397656197308734,(0.31839625063794275+0.0788525580099521j),-2668.657671585217
4372,3.8747937500000003,0.017819569022010324,(0.09250098321489986+0.2669043292493106j),-2668.124366694812
4373,3.87489375,0.015322969403804712,(0.05537992406264659+0.220707029911397j),-2667.5910618044077
4374,3.8749937500000002,0.005474737605325653,(-0.21599783185078936+0.0281518130328524j),-2667.0577569140028
4375,3.87509375,-0.0016498991304686292,(0.005176504689200667+0.19462647522184115j),-2666.5244520235983
4376,3.87519375,-0.01024153998017323,(-0.04778688992748361+0.1101109379460457j),-2665.9911471331934
4377,3.87529375,-0.007765198282289448,(-0.10012858459815714-0.10932702976673726j),-2665.4578422427885
4378,3.87539375,-0.00792581055955664,(-0.3363199262906309-0.11921293560915443j),-2664.924537352384
4379,3.87549375,0.009348769145043104,(-0.1528685875086196-0.21471771349240787j),-2664.391232461979
4380,3.87559375,0.014581017986473632,(0.11428455381622855-0.3214745494836854j),-2663.8579275715747
