,t,y
12249,5.287393750000001,0.0177729602575203
12250,5.28749375,0.0185976504042414
12251,5.28759375,0.0158853041227825
12252,5.287693750000001,0.0142440148871615
12253,5.2877937500000005,0.0055946774894575
12254,5.28789375,0.0056935971237651
12255,5.287993750000001,-0.001643426675258
12256,5.288093750000001,-0.0005799684347944
12257,5.2881937500000005,0.0017897989652393
12258,5.28829375,0.0069301257135645
12259,5.288393750000001,0.0096074965301523
12260,5.288493750000001,0.0131844677508686
12261,5.28859375,0.0117441551407049
12262,5.28869375,0.0119750504329251
12263,5.288793750000001,0.0108049117220901
12264,5.288893750000001,0.0056226516067415
12265,5.28899375,0.0068921670484947
12266,5.28909375,0.0010076610717909
12267,5.289193750000001,0.0015177504523223
12268,5.289293750000001,0.0039009810126833
12269,5.28939375,0.0053785522287642
12270,5.28949375,0.0080909028271179
12271,5.289593750000001,0.0118282654125074
12272,5.2896937500000005,0.012334371507569
12273,5.28979375,0.0138098563815411
12274,5.28989375,0.0084176571533785
12275,5.289993750000001,0.007154541424006
12276,5.2900937500000005,0.0049154657827487
12277,5.29019375,-0.0006989221262482
12278,5.290293750000001,0.0035206215029955
12279,5.290393750000001,0.0001259635575061
12280,5.29049375,0.0075738761357381
12281,5.29059375,0.0068609747238795
12282,5.290693750000001,0.0098788874606247
12283,5.290793750000001,0.013083387222438
12284,5.29089375,0.0077179814273714
12285,5.29099375,0.0071482237913426
12286,5.291093750000001,0.0036174233751379
12287,5.291193750000001,0.0003346901948867
12288,5.29129375,0.0020131160342697
12289,5.29139375,0.0014379482869081
12290,5.291493750000001,0.0047175630926083
12291,5.2915937500000005,0.0062912949590552
12292,5.29169375,0.0058115878618775
12293,5.29179375,0.0085215614882016
12294,5.291893750000001,0.0064577560400082
12295,5.2919937500000005,0.0053673270639177
12296,5.29209375,0.004154384183785
12297,5.292193750000001,0.0001248379334713
12298,5.292293750000001,0.0018434879301014
12299,5.2923937500000005,0.001439440424062
12300,5.29249375,0.0012881019636345
12301,5.292593750000001,0.0052079098014517
12302,5.292693750000001,0.0036142918925592
12303,5.29279375,0.0056675931661517
12304,5.29289375,0.0056221528566136
12305,5.292993750000001,0.0049077460417836
12306,5.293093750000001,0.0050222151793969
12307,5.29319375,-3.383566004285415e-05
12308,5.29329375,0.0026950320441641
12309,5.293393750000001,0.0001174297946988
12310,5.2934937500000006,0.0015334396622441
12311,5.29359375,0.0028367572066474
12312,5.29369375,0.0038427002351052
12313,5.293793750000001,0.0067165408802918
12314,5.2938937500000005,0.0062756499271247
12315,5.29399375,0.0075294695434902
12316,5.294093750000001,0.0062296809858788
12317,5.294193750000001,0.0052591801072043
12318,5.2942937500000005,0.0044763162976972
12319,5.29439375,0.001009600951739
12320,5.294493750000001,8.196163487648199e-05
12321,5.294593750000001,-0.0001550292178498
12322,5.29469375,0.0018254355264638
12323,5.29479375,0.0045863717297175
12324,5.294893750000001,0.0059968311059657
12325,5.294993750000001,0.0092051441746534
12326,5.29509375,0.0106804641958752
12327,5.29519375,0.0105983975370499
12328,5.295293750000001,0.0097301871709203
12329,5.295393750000001,0.0062668969811842
12330,5.29549375,0.004732721432726
12331,5.29559375,0.0026396641067266
12332,5.295693750000001,0.0012946119702762
12333,5.2957937500000005,0.0045467055650253
12334,5.29589375,0.0038123466584399
12335,5.295993750000001,0.0085053837363453
12336,5.296093750000001,0.0099783304113113
12337,5.2961937500000005,0.0096265336689011
12338,5.29629375,0.0123809523694951
12339,5.296393750000001,0.0082338967605691
12340,5.296493750000001,0.0069117132327742
12341,5.29659375,0.0057014811941939
12342,5.29669375,0.0027197881621679
12343,5.296793750000001,0.0058635815960943
12344,5.296893750000001,0.0072138564286352
12345,5.29699375,0.0082894197041742
12346,5.29709375,0.0108412442297483
12347,5.297193750000001,0.0074819165058115
12348,5.297293750000001,0.0087556588328123
12349,5.29739375,0.0069086239480027
12350,5.29749375,0.005451538005563
12351,5.297593750000001,0.0087792718827141
12352,5.2976937500000005,0.0048531035971948
12353,5.29779375,0.007626071082536
12354,5.29789375,0.0095718523221693
12355,5.297993750000001,0.008349803515408
12356,5.2980937500000005,0.0086917637720014
12357,5.29819375,0.0071316493594169
12358,5.298293750000001,0.0071928801060352
12359,5.298393750000001,0.0077923306895026
12360,5.29849375,0.0057677354009391
12361,5.29859375,0.0072088849172417
12362,5.298693750000001,0.0050610647838347
12363,5.298793750000001,0.0044503461077695
12364,5.29889375,0.0054113110497274
12365,5.29899375,0.0047918145894646
12366,5.299093750000001,0.0065875879920068
12367,5.299193750000001,0.0063743368769508
12368,5.29929375,0.0054661275377449
12369,5.29939375,0.0062584739046634
12370,5.299493750000001,0.0054136211734342
12371,5.2995937500000005,0.0056266460620296
12372,5.29969375,0.0054855859339796
12373,5.29979375,0.0037484904483403
12374,5.299893750000001,0.0036471336563705
12375,5.2999937500000005,0.001734030609259
12376,5.300093749999999,0.0023564272121013
12377,5.30019375,0.0032938336819423
12378,5.30029375,0.0023632094991724
12379,5.30039375,0.0045399867238897
12380,5.30049375,0.0036454985411025
12381,5.30059375,0.0039629065742455
12382,5.30069375,0.0050814979495017
12383,5.30079375,0.0030263326297817
12384,5.30089375,0.003114505693796
12385,5.30099375,0.0030739774851716
12386,5.30109375,0.0015244860917322
12387,5.30119375,0.0043888905105437
12388,5.30129375,0.0036355401662933
12389,5.30139375,0.0045271633782266
12390,5.30149375,0.0058034196149212
12391,5.301593749999999,0.0034810404665967
12392,5.30169375,0.0051683258181193
12393,5.30179375,0.0027153697739683
12394,5.30189375,0.0014550158303529
12395,5.301993749999999,0.0027551561115876
12396,5.30209375,0.0008541300655792
12397,5.30219375,0.0052727887661534
12398,5.30229375,0.0059542056473224
12399,5.30239375,0.0062873962828703
12400,5.30249375,0.0083952854417261
12401,5.30259375,0.0051005753880795
12402,5.30269375,0.0050396433360625
12403,5.30279375,0.0024769984258265
12404,5.30289375,0.0017454197919955
12405,5.30299375,0.0017410061471978
12406,5.30309375,0.0026085702052472
12407,5.30319375,0.0063220078276339
12408,5.30329375,0.0072542383431414
12409,5.30339375,0.0086993386993321
12410,5.30349375,0.0076982270086594
12411,5.30359375,0.0080810218043581
12412,5.30369375,0.0056154741458016
12413,5.30379375,0.0052685907129226
12414,5.303893749999999,0.0036515690783942
12415,5.30399375,0.0054764995065337
12416,5.30409375,0.0055534375810947
12417,5.30419375,0.0062736157738678
12418,5.30429375,0.007593907091753
12419,5.30439375,0.0058291551853057
12420,5.30449375,0.0072799340353887
12421,5.30459375,0.0056780925080008
12422,5.30469375,0.0081377094802481
12423,5.30479375,0.0069432591502695
12424,5.30489375,0.0067311334419252
12425,5.30499375,0.0090053047715438
12426,5.30509375,0.008008636526782
12427,5.30519375,0.0085124774982577
12428,5.30529375,0.0071598533882121
12429,5.30539375,0.0074205197229411
12430,5.30549375,0.0082068031310327
12431,5.30559375,0.0077253193642491
12432,5.30569375,0.0072917323105329
12433,5.305793749999999,0.0061858094558655
12434,5.30589375,0.0058841710209884
12435,5.30599375,0.0068079017861752
12436,5.30609375,0.0065889577695014
12437,5.30619375,0.0086270904389049
12438,5.30629375,0.0081757719738196
12439,5.30639375,0.0087264888580482
12440,5.30649375,0.0100975050693534
12441,5.30659375,0.0079642053640697
12442,5.30669375,0.0084638792578215
12443,5.30679375,0.0065217736394094
12444,5.30689375,0.0061002903760153
12445,5.30699375,0.0050827937346612
12446,5.30709375,0.0039529688652118
12447,5.30719375,0.0051532503775133
12448,5.30729375,0.0039424673524037
12449,5.30739375,0.005562065035264
12450,5.30749375,0.0064028893173894
12451,5.30759375,0.0059287085629382
12452,5.307693749999999,0.0057758332320869
12453,5.30779375,0.0058889925361964
12454,5.30789375,0.0051320346454176
12455,5.30799375,0.0050139950537855
12456,5.308093749999999,0.0044905084561881
12457,5.30819375,0.0034274808608029
12458,5.30829375,0.0034346556029303
12459,5.30839375,0.0037132041131808
12460,5.30849375,0.0038001643490614
12461,5.30859375,0.0032829705078461
12462,5.30869375,0.0032637592711911
12463,5.30879375,0.0033360445055451
12464,5.30889375,0.0035882038860359
12465,5.30899375,0.0049695643417886
12466,5.30909375,0.0042216319093676
12467,5.30919375,0.0044471253175698
12468,5.30929375,0.0024762274878226
12469,5.30939375,0.0018372927019008
12470,5.30949375,0.002111155470616
12471,5.30959375,0.00104219370041
12472,5.30969375,0.0030916758216675
12473,5.30979375,0.0031840215965243
12474,5.30989375,0.0043015614902367
12475,5.309993749999999,0.0061732025806835
12476,5.31009375,0.0060247206020172
12477,5.31019375,0.0045772558775948
12478,5.31029375,0.0034003329021352
12479,5.31039375,0.0009071288104819
12480,5.31049375,0.0015399733283538
12481,5.31059375,-0.0003426980275978
12482,5.31069375,0.0027445861418441
12483,5.31079375,0.0054088726836812
12484,5.31089375,0.0054281488945483
12485,5.31099375,0.0081922609818614
12486,5.31109375,0.0075732599204048
12487,5.31119375,0.0066293842385317
12488,5.31129375,0.0044162811068894
12489,5.31139375,0.0030605873464759
12490,5.31149375,0.0012657300656487
12491,5.31159375,0.0008934319631249
12492,5.31169375,0.0023411493692676
12493,5.31179375,0.0043514644370364
12494,5.311893749999999,0.0066145540999538
12495,5.31199375,0.0080774368227887
12496,5.31209375,0.0112322581055556
12497,5.31219375,0.0090638261182244
12498,5.31229375,0.009304421085132
12499,5.31239375,0.0074453659192578
12500,5.31249375,0.0053554874825806
12501,5.31259375,0.0057757311794596
12502,5.31269375,0.0041917258271765
12503,5.31279375,0.0054335785241877
12504,5.31289375,0.0057628328259525
12505,5.31299375,0.0063125443517081
12506,5.31309375,0.007428797542519
12507,5.31319375,0.0082667787985672
12508,5.31329375,0.0095168708354366
12509,5.31339375,0.0100753708398307
12510,5.31349375,0.0081119959076561
12511,5.31359375,0.0084607518573209
12512,5.31369375,0.0064300203769294
12513,5.313793749999999,0.0061466888379892
12514,5.31389375,0.007074202192136
12515,5.31399375,0.0069323646924219
12516,5.31409375,0.0078413408367777
12517,5.314193749999999,0.0080253606467901
12518,5.31429375,0.0084637189324038
12519,5.31439375,0.0094332560133518
12520,5.31449375,0.0072643920221871
12521,5.31459375,0.0064377873717482
12522,5.31469375,0.0054637640579203
12523,5.31479375,0.0059032822757936
12524,5.31489375,0.006641895160037
12525,5.31499375,0.0065798465685256
12526,5.31509375,0.0077400655020494
12527,5.31519375,0.0086820645516768
12528,5.31529375,0.0090080416186751
12529,5.31539375,0.0075774015434612
12530,5.31549375,0.0066846529178215
12531,5.31559375,0.0050131012867532
12532,5.315693749999999,0.0046562601924213
12533,5.31579375,0.004152845205203
12534,5.31589375,0.0031129841839366
12535,5.31599375,0.0048077566390486
12536,5.316093749999999,0.0034007120075932
12537,5.31619375,0.0050834745845969
12538,5.31629375,0.0067856463773269
12539,5.31639375,0.0065622457923259
12540,5.31649375,0.0064387022361109
12541,5.31659375,0.0043674042220382
12542,5.31669375,0.004770197870633
12543,5.31679375,0.0034873366898013
12544,5.31689375,0.0022367898168012
12545,5.31699375,0.0028988690286309
12546,5.31709375,0.0017728992323873
12547,5.31719375,0.002414443158521
12548,5.31729375,0.0039928001567305
12549,5.31739375,0.0043561961666402
12550,5.31749375,0.0041818537200236
12551,5.31759375,0.0048015665718555
12552,5.31769375,0.0037226403662633
12553,5.31779375,0.0033283440383301
12554,5.31789375,0.0029344337567789
12555,5.317993749999999,0.0021460046159717
12556,5.31809375,0.0025981173656039
12557,5.31819375,0.0023114712614613
12558,5.31829375,0.0036426505461088
12559,5.31839375,0.003860987297284
12560,5.31849375,0.002866235839934
12561,5.31859375,0.0037771560440107
12562,5.31869375,0.0023814486862985
12563,5.31879375,0.0032918951455588
12564,5.31889375,0.0032083946672527
12565,5.31899375,0.0021549829049045
12566,5.31909375,0.0037419274604253
12567,5.31919375,0.0039334149417559
12568,5.31929375,0.0055530249305367
12569,5.31939375,0.0067135111329934
12570,5.31949375,0.006778162926487
12571,5.31959375,0.0063078196813035
12572,5.31969375,0.0058258779769865
12573,5.31979375,0.0041400729925089
12574,5.319893749999999,0.0042339254571205
12575,5.31999375,0.0025326673393963
12576,5.32009375,0.0035404025147069
12577,5.32019375,0.0046405120821403
12578,5.320293749999999,0.004747129688058
12579,5.32039375,0.0077198842729112
12580,5.32049375,0.0083164789689824
12581,5.32059375,0.0101349714018092
12582,5.32069375,0.0092988604075058
12583,5.32079375,0.0076497597377957
12584,5.32089375,0.0057920509703948
12585,5.32099375,0.0058454116224971
12586,5.32109375,0.0063554818443964
12587,5.32119375,0.0051830279317895
12588,5.32129375,0.0060536931617279
12589,5.32139375,0.0064118199364877
12590,5.32149375,0.0086690838868895
12591,5.32159375,0.0094077071694724
12592,5.32169375,0.0088049587253619
12593,5.321793749999999,0.0075179100464705
12594,5.32189375,0.0066671613481862
12595,5.32199375,0.0080962466085373
12596,5.32209375,0.0079302057357843
12597,5.322193749999999,0.0073847479061964
12598,5.32229375,0.0070173859534782
12599,5.32239375,0.0078598439920076
12600,5.32249375,0.008493940313431
12601,5.32259375,0.0078231307355934
12602,5.32269375,0.0082732534461998
12603,5.32279375,0.0065550760588019
12604,5.32289375,0.0080256234046075
12605,5.32299375,0.0082013915261976
12606,5.32309375,0.0083716613992755
12607,5.32319375,0.0078325935936862
12608,5.32329375,0.0074843645061242
12609,5.32339375,0.005532159284993
12610,5.32349375,0.0068696141133903
12611,5.32359375,0.0058089464244466
12612,5.32369375,0.0053511662143906
12613,5.32379375,0.0068364555961064
12614,5.32389375,0.007169515147705
12615,5.32399375,0.0063776782116177
12616,5.324093749999999,0.0055202764639703
12617,5.32419375,0.0053641020024443
12618,5.32429375,0.006000379777094
12619,5.32439375,0.0045624659091177
12620,5.32449375,0.0050643501328349
12621,5.32459375,0.0040799447037129
12622,5.32469375,0.0035426236544452
12623,5.32479375,0.0057872915338587
12624,5.32489375,0.0046600197440423
12625,5.32499375,0.0053759565161026
12626,5.32509375,0.0037931238061233
12627,5.32519375,0.0039990806882756
12628,5.32529375,0.0034962014099794
12629,5.32539375,0.0022186322926753
12630,5.32549375,0.0026024857433544
12631,5.32559375,0.0014255735548495
12632,5.32569375,0.0030848700810774
12633,5.32579375,0.0033640914453607
12634,5.32589375,0.0041013084747167
12635,5.325993749999999,0.0038330462577405
12636,5.32609375,0.0033632784106961
12637,5.32619375,0.0038922723207298
12638,5.32629375,0.0031687268071027
12639,5.32639375,0.0026292134487109
12640,5.32649375,0.0024003386050877
12641,5.32659375,0.0022211108200216
12642,5.32669375,0.0027194190692564
12643,5.32679375,0.0039251074242149
12644,5.32689375,0.003683617495219
12645,5.32699375,0.0034325066534625
12646,5.32709375,0.004944872748421
12647,5.32719375,0.0032542154266121
12648,5.32729375,0.0039225757226256
12649,5.32739375,0.0032947786687315
12650,5.32749375,0.0037533759367194
12651,5.32759375,0.0043406844830538
12652,5.32769375,0.0042604042007502
12653,5.32779375,0.0055039210905146
12654,5.327893749999999,0.0052030762575056
12655,5.32799375,0.0057618673456708
12656,5.32809375,0.0066979271138489
12657,5.32819375,0.0053999295051816
12658,5.328293749999999,0.006769945752403
12659,5.32839375,0.0058726329497522
12660,5.32849375,0.0059108724562341
12661,5.32859375,0.0067054941489565
12662,5.32869375,0.005225742170376
12663,5.32879375,0.0046860410063084
12664,5.32889375,0.004773836911801
12665,5.32899375,0.004545446889599
12666,5.32909375,0.0076570895354575
12667,5.32919375,0.0064509417149907
12668,5.32929375,0.0091306154972754
12669,5.32939375,0.0081683133779623
12670,5.32949375,0.0089054977296478
12671,5.32959375,0.0085694401501035
12672,5.32969375,0.0064515600776688
12673,5.329793749999999,0.007061543143305
12674,5.32989375,0.0056053028948209
12675,5.32999375,0.0076083449972461
12676,5.33009375,0.0074644598101806
12677,5.330193749999999,0.008054262934097
12678,5.33029375,0.0078241520174581
12679,5.33039375,0.0064639714836554
12680,5.33049375,0.0079675682924519
12681,5.33059375,0.0082413211246074
12682,5.33069375,0.0087963319937996
12683,5.33079375,0.0080746307834425
12684,5.33089375,0.0082687508129387
12685,5.33099375,0.0079556904667274
12686,5.33109375,0.0085001036245933
12687,5.33119375,0.0071517265168209
12688,5.33129375,0.0070681450918224
12689,5.33139375,0.0067724922666191
12690,5.33149375,0.0075601108653306
12691,5.33159375,0.0087609181844055
12692,5.33169375,0.0079569822831248
12693,5.33179375,0.0078155102042136
12694,5.33189375,0.0062001026064347
12695,5.33199375,0.0067126669565287
12696,5.332093749999999,0.0062803488291687
12697,5.33219375,0.0054771917850614
12698,5.33229375,0.0058089480114336
12699,5.33239375,0.0046038693881067
12700,5.33249375,0.0055633629443591
12701,5.33259375,0.005315025959756
12702,5.33269375,0.0046906695775459
12703,5.33279375,0.0052718409818827
12704,5.33289375,0.0047616582747
12705,5.33299375,0.0050591399903296
12706,5.33309375,0.0046494795856775
12707,5.33319375,0.0025576107214835
12708,5.33329375,0.0043860212087486
12709,5.33339375,0.0026990254581534
12710,5.33349375,0.0038240309570388
12711,5.33359375,0.0039965421940656
12712,5.33369375,0.0032769544660479
12713,5.33379375,0.0056847811401999
12714,5.33389375,0.0036432781409975
12715,5.333993749999999,0.0040468017591722
12716,5.33409375,0.0035808706421211
12717,5.33419375,0.0018186599134713
12718,5.33429375,0.0016309187497244
12719,5.33439375,0.0019612166815371
12720,5.33449375,0.001533120826411
12721,5.33459375,0.0032508154752211
12722,5.33469375,0.0027904921904701
12723,5.33479375,0.0046425400073942
12724,5.33489375,0.0051170604067426
12725,5.33499375,0.0035322698652008
12726,5.33509375,0.0047356222927746
12727,5.33519375,0.0030129020520617
12728,5.33529375,0.0030057831243796
12729,5.33539375,0.0035168581088636
12730,5.33549375,0.0026224282384207
12731,5.33559375,0.0037512559438334
12732,5.33569375,0.0035369730353355
12733,5.33579375,0.0040548502794204
12734,5.335893749999999,0.004390285510821
12735,5.33599375,0.0036786162907477
12736,5.33609375,0.0043389080444769
12737,5.33619375,0.0038985132617389
12738,5.336293749999999,0.0032660845928076
12739,5.33639375,0.0056906077743998
12740,5.33649375,0.0056053681613882
12741,5.33659375,0.0067506075485374
12742,5.33669375,0.006795976474626
12743,5.33679375,0.0061186441491312
12744,5.33689375,0.0055544506287671
12745,5.33699375,0.0056858601405184
12746,5.33709375,0.0059433680166452
12747,5.33719375,0.0056850068092565
12748,5.33729375,0.0058711154596647
12749,5.33739375,0.0063025259590898
12750,5.33749375,0.0070002888636764
12751,5.33759375,0.0075513333805473
12752,5.33769375,0.0074271774029722
12753,5.33779375,0.0069454717823084
12754,5.33789375,0.005897770636562
12755,5.33799375,0.0080272290478961
12756,5.33809375,0.007148024649498
12757,5.338193749999999,0.0081238591813456
12758,5.33829375,0.0078570292747969
12759,5.33839375,0.0073823052818994
12760,5.33849375,0.007637231167833
12761,5.33859375,0.0079779170264952
12762,5.33869375,0.0074706312781037
12763,5.33879375,0.0067746310012468
12764,5.33889375,0.0062868595866357
12765,5.33899375,0.0070102141032225
12766,5.33909375,0.0085382515016131
12767,5.33919375,0.0096259750259417
12768,5.33929375,0.0100003901718302
12769,5.33939375,0.0088248440095149
12770,5.33949375,0.0077549336786221
12771,5.33959375,0.0067072192435476
12772,5.33969375,0.0069311447796988
12773,5.33979375,0.0051521887635917
12774,5.33989375,0.0066100627688241
12775,5.33999375,0.0067322702958232
12776,5.340093749999999,0.0073712979810384
12777,5.34019375,0.0087061108424889
12778,5.34029375,0.0073379374053124
12779,5.34039375,0.0074094993860073
12780,5.34049375,0.0066677810813155
12781,5.34059375,0.005961667408195
12782,5.34069375,0.006123182589901
12783,5.34079375,0.0050517552257323
12784,5.34089375,0.0053267888322733
12785,5.34099375,0.0050475736259998
12786,5.34109375,0.0049503474950051
12787,5.34119375,0.0054189788048432
12788,5.34129375,0.0034857375915431
12789,5.34139375,0.0052820786778446
12790,5.34149375,0.0041274733847839
12791,5.34159375,0.0039889826687501
12792,5.34169375,0.0041265532390318
12793,5.34179375,0.0023278331400965
12794,5.34189375,0.0039566055083289
12795,5.341993749999999,0.0022864137398118
12796,5.34209375,0.0043642512145186
12797,5.34219375,0.0031852583502379
12798,5.34229375,0.0039754015536914
12799,5.342393749999999,0.0034888802871329
12800,5.34249375,0.0020849346955022
12801,5.34259375,0.0038600697989058
12802,5.34269375,0.0024012081901064
12803,5.34279375,0.0033641424084987
12804,5.34289375,0.0028675358738568
12805,5.34299375,0.0031079597716087
12806,5.34309375,0.0024103326353776
12807,5.34319375,0.0023445770905311
12808,5.34329375,0.0022547426960093
12809,5.34339375,0.0031259265336814
12810,5.34349375,0.0029329158134839
12811,5.34359375,0.0033406429998695
12812,5.34369375,0.004157784069127
12813,5.34379375,0.0036226862802045
12814,5.343893749999999,0.0055408641082569
12815,5.34399375,0.0036731004215289
12816,5.34409375,0.0041262865170754
12817,5.34419375,0.0032513140435906
12818,5.344293749999999,0.0020377788868718
12819,5.34439375,0.0043998024053225
12820,5.34449375,0.0039255586049974
12821,5.34459375,0.0064852887921304
12822,5.34469375,0.0074612450717307
12823,5.34479375,0.0070081207347139
12824,5.34489375,0.006504957609006
12825,5.34499375,0.004685511958864
12826,5.34509375,0.0038899404909111
12827,5.34519375,0.0038853981951502
12828,5.34529375,0.0028475271704608
12829,5.34539375,0.0066675465126653
12830,5.34549375,0.0082096177688369
12831,5.34559375,0.0085456356996171
12832,5.34569375,0.0112550748419411
12833,5.34579375,0.0092877019534375
12834,5.34589375,0.0085465681352245
12835,5.34599375,0.0059119122445544
12836,5.34609375,0.0041909921363803
12837,5.346193749999999,0.0039507954015285
12838,5.34629375,0.0026431964397465
12839,5.34639375,0.0057503802203205
12840,5.34649375,0.0083077375417965
12841,5.34659375,0.0091463736673837
12842,5.34669375,0.0125018166841321
12843,5.34679375,0.0108352224268403
12844,5.34689375,0.0097322727354138
12845,5.34699375,0.0073758235396579
12846,5.34709375,0.0042806527549375
12847,5.34719375,0.003861285172786
12848,5.34729375,0.0022754454759616
12849,5.34739375,0.0069343356301692
12850,5.34749375,0.0063266782887723
12851,5.34759375,0.0102799973182529
12852,5.34769375,0.0116404305834735
12853,5.34779375,0.0106204824386014
12854,5.34789375,0.0121135622652936
12855,5.34799375,0.0071854455334716
12856,5.348093749999999,0.0076363843743666
12857,5.34819375,0.0028965629371412
12858,5.34829375,0.0022949927579344
12859,5.34839375,0.0055411060583241
12860,5.348493749999999,0.0027128079326338
12861,5.34859375,0.0070448658822319
12862,5.34869375,0.0091518865562182
12863,5.34879375,0.0094061733299799
12864,5.34889375,0.0105401508842792
12865,5.34899375,0.0074833027009196
12866,5.34909375,0.0069368034127597
12867,5.34919375,0.0036883242440063
12868,5.34929375,0.000928856908594
12869,5.34939375,0.0012305294500034
12870,5.34949375,0.0005587679251265
12871,5.34959375,0.0033378728739528
12872,5.34969375,0.0056866122165341
12873,5.34979375,0.0073976224395253
12874,5.34989375,0.0071496766445073
12875,5.349993749999999,0.0081355601742749
12876,5.35009375,0.005744706803564
12877,5.35019375,0.0042281567095497
12878,5.3502937500000005,0.0021207668089762
12879,5.35039375,-0.0014833012211782
12880,5.35049375,-9.640935248427893e-05
12881,5.35059375,0.0001696918154614
12882,5.3506937500000005,0.0026688125414955
12883,5.35079375,0.0040465757600246
12884,5.35089375,0.0054803095661859
12885,5.35099375,0.0067370368504341
12886,5.35109375,0.0063782599331702
12887,5.35119375,0.0043318717596604
12888,5.35129375,0.0031374296678778
12889,5.35139375,0.0013097237789389
12890,5.35149375,-0.0010324590681008
12891,5.35159375,0.0004665181791701
12892,5.35169375,0.0004688513125649
12893,5.351793750000001,0.003618612529958
12894,5.35189375,0.0045335209614496
12895,5.35199375,0.0069722103141684
12896,5.35209375,0.0073894792078625
12897,5.3521937500000005,0.0056473312457773
12898,5.35229375,0.0044977316381864
12899,5.35239375,0.0031043431937355
12900,5.35249375,0.0019670044063842
12901,5.3525937500000005,0.0011184062123926
12902,5.35269375,0.0013412330315294
12903,5.35279375,0.0035178737723157
12904,5.35289375,0.0061696764582226
12905,5.35299375,0.00837188609482
12906,5.35309375,0.0091780827784902
12907,5.35319375,0.0085010042647519
12908,5.35329375,0.0068786761157423
12909,5.35339375,0.0045510809751256
12910,5.35349375,0.0027720069726732
12911,5.35359375,0.0023523845922358
12912,5.353693750000001,0.0023772502843069
12913,5.35379375,0.0061857153519999
12914,5.35389375,0.0065906195235998
12915,5.35399375,0.011898452650888
12916,5.3540937500000005,0.0099519896245244
12917,5.35419375,0.0105141735805984
12918,5.35429375,0.0088103513754879
12919,5.35439375,0.0069901432022275
12920,5.3544937500000005,0.0066400720207036
12921,5.35459375,0.003436902368912
12922,5.35469375,0.0045494630851993
12923,5.35479375,0.0059216593422656
12924,5.3548937500000005,0.00669123930391
12925,5.35499375,0.0091067208416644
12926,5.35509375,0.0098644974055722
12927,5.35519375,0.0089080814781344
12928,5.35529375,0.0100856823849186
12929,5.35539375,0.0086823622588397
12930,5.35549375,0.0077446066539546
12931,5.35559375,0.0066935715365343
12932,5.35569375,0.0048398844234789
12933,5.35579375,0.0068110836124532
12934,5.35589375,0.005200660079571
12935,5.3559937500000006,0.0068468727035602
12936,5.35609375,0.0072853398465982
12937,5.35619375,0.0078015284939493
12938,5.35629375,0.0101422801007713
12939,5.3563937500000005,0.0099436140385561
12940,5.35649375,0.0086606382031058
12941,5.35659375,0.0077250007303733
12942,5.35669375,0.0058705810968544
12943,5.3567937500000005,0.0048149936286691
12944,5.35689375,0.004114984897044
12945,5.35699375,0.0043693831460049
12946,5.35709375,0.0051254343009517
12947,5.35719375,0.0056158958989435
12948,5.35729375,0.009136198477969
12949,5.35739375,0.007158222658937
12950,5.35749375,0.0082689602138458
12951,5.35759375,0.0057845062484939
12952,5.35769375,0.004222098375617
12953,5.35779375,0.0051506040421455
12954,5.357893750000001,0.0017734339607068
12955,5.35799375,0.0042190831792894
12956,5.35809375,0.0034199742851506
12957,5.35819375,0.0032320250822149
12958,5.3582937500000005,0.0076406865939589
12959,5.35839375,0.0049496221548866
12960,5.35849375,0.0060467181944941
12961,5.35859375,0.0048416391489851
12962,5.3586937500000005,0.0011870685160619
12963,5.35879375,0.0041284112053581
12964,5.35889375,-0.0005278215099898
12965,5.35899375,0.0016272491631406
12966,5.35909375,0.003290147601158
12967,5.35919375,0.0015972645046006
12968,5.35929375,0.006773792475857
12969,5.35939375,0.0041880041693986
12970,5.35949375,0.0041105984880692
12971,5.35959375,0.0042145306727003
12972,5.35969375,0.0011375381704389
12973,5.359793750000001,0.0021721906600827
12974,5.35989375,0.0009522157514732
12975,5.35999375,0.001417744515939
12976,5.36009375,0.0028694157682005
12977,5.3601937500000005,0.0037286765173836
12978,5.36029375,0.0037386302223265
12979,5.36039375,0.0064575296530168
12980,5.36049375,0.0049517102047243
12981,5.3605937500000005,0.0057855653174929
12982,5.36069375,0.0038932253108733
12983,5.36079375,0.0014950765053652
12984,5.36089375,0.0027064612060656
12985,5.36099375,0.0019322895399659
12986,5.36109375,0.0029197686894403
12987,5.36119375,0.0060265921141231
12988,5.36129375,0.0044633872107945
12989,5.36139375,0.0073883368102318
12990,5.36149375,0.0078474866394456
12991,5.36159375,0.0057260960243534
12992,5.361693750000001,0.0074200395955747
12993,5.36179375,0.0047360823454848
12994,5.36189375,0.0050959503082922
12995,5.36199375,0.0054546655872321
12996,5.3620937500000005,0.0041574237570246
12997,5.36219375,0.0061577063817221
12998,5.36229375,0.0065290963676287
12999,5.36239375,0.0069303236566968
13000,5.3624937500000005,0.0101354070116521
13001,5.36259375,0.0087906804006098
13002,5.36269375,0.008972712296567
13003,5.36279375,0.0092324823572105
13004,5.3628937500000005,0.0056165562343652
13005,5.36299375,0.0066000759413314
13006,5.36309375,0.0049727033876659
13007,5.36319375,0.0061596750600022
13008,5.36329375,0.006805550905638
13009,5.36339375,0.0073894174531423
13010,5.36349375,0.0085988947748789
13011,5.36359375,0.008199543694814
13012,5.36369375,0.010535668177489
