,t,y,fft,fftfreq
5636,8.688693749999999,0.002451391463499334,(-0.04140964747492863-0.17135909624691664j),-245.59017639133535
5637,8.688793749999999,0.0031226412602974067,(0.020720287698766455-0.05381453322102373j),-245.190192390698
5638,8.688893749999998,0.005249577039028412,(-0.0915003392347559+0.018509290378156927j),-244.79020839006066
5639,8.68899375,0.004412656992299664,(-0.02478553565540126-0.19176236611221442j),-244.3902243894233
5640,8.68909375,0.0043579301838221635,(-0.06657981088209436+0.31642055622635573j),-243.99024038878594
5641,8.68919375,0.0033125854659558094,(-0.04667312110868679+0.09863371939842196j),-243.5902563881486
5642,8.68929375,0.003305490495795364,(-0.04884124097302885-0.021272571390841478j),-243.19027238751124
5643,8.689393749999999,0.0028952378090342547,(-0.08435752640046038-0.07880303533899469j),-242.7902883868739
5644,8.689493749999999,0.00155457140465146,(-0.03786044983719185+0.03767387036089748j),-242.39030438623652
5645,8.689593749999998,0.0032469444549210916,(-0.12711217057580193+0.03734607116864258j),-241.99032038559918
5646,8.689693749999998,0.004117222001606145,(-0.02453931709407249-0.05969247789593714j),-241.59033638496183
5647,8.68979375,0.005783487102701539,(-0.045455484830697494+0.0822196308382821j),-241.19035238432446
5648,8.68989375,0.007686807353275109,(0.014837200012896935-0.0028654902841708766j),-240.7903683836871
5649,8.68999375,0.005918927776020219,(-0.15755219029842524-0.047808858951639284j),-240.39038438304976
5650,8.690093749999999,0.006233547562209787,(-1.8237976379148981-0.21899045756709967j),-239.99040038241242
5651,8.690193749999999,0.00503205189598265,(0.07686911816570154+0.03877518208755938j),-239.59041638177504
5652,8.690293749999999,0.003485537212460874,(0.02158339726575477-0.007820059788753574j),-239.1904323811377
5653,8.690393749999998,0.0052288184287677345,(-0.06558245662173122-0.031387932780419486j),-238.79044838050035
5654,8.69049375,0.0020637555294766153,(-0.012798031747745985-0.032613951789938964j),-238.39046437986298
5655,8.69059375,0.004000843983848891,(-0.019016373108417046+0.03313289429942081j),-237.99048037922563
5656,8.69069375,0.004101781553840253,(-0.16523442941295818-0.14398273744406004j),-237.59049637858828
5657,8.69079375,0.005889525521070388,(-0.12564721786375554+0.16216090491456261j),-237.19051237795094
5658,8.690893749999999,0.008863285978150958,(-0.10591448014435653+0.20846332102659618j),-236.79052837731356
5659,8.690993749999999,0.007848448865946813,(-0.0016501153723909303-0.07140480710237976j),-236.39054437667622
5660,8.691093749999999,0.010004542257392076,(0.08594711529966777+0.014609788092659661j),-235.99056037603887
5661,8.691193749999998,0.008956528806134758,(-0.016154000237129342-0.013308312012844083j),-235.59057637540153
5662,8.69129375,0.006842622461126901,(-0.12087563420626657-0.07917989464781425j),-235.19059237476415
5663,8.69139375,0.008058360903768708,(-0.01396223180240657-0.10050948771877562j),-234.7906083741268
5664,8.69149375,0.005242248217625787,(-0.09035664326819422-0.12318988502153615j),-234.39062437348946
5665,8.69159375,0.004660669626398265,(-0.16980344034145162-0.14249631899376947j),-233.99064037285208
5666,8.691693749999999,0.005188779620177127,(-0.4097865652154935-0.03166324899741124j),-233.59065637221474
5667,8.691793749999999,0.005680062208411098,(0.15294861922672098-0.0031724872248663563j),-233.1906723715774
5668,8.691893749999998,0.0076030274978967985,(0.07495301543088784+0.031066302545915706j),-232.79068837094005
5669,8.69199375,0.007169162757962229,(-0.00601820066511136-0.008543566734834323j),-232.39070437030267
5670,8.69209375,0.008320659587004457,(-0.0212966036712067-0.037173818456117266j),-231.99072036966533
5671,8.69219375,0.008412884592426565,(0.0020277561296614226-0.007983809278471265j),-231.59073636902798
5672,8.69229375,0.009000603393056262,(-0.04310155414751868-0.03947326170931525j),-231.1907523683906
5673,8.692393749999999,0.009544905510975315,(-0.034209568468485246-0.08197424229156358j),-230.79076836775326
5674,8.692493749999999,0.008081781908968898,(0.057284910808181586-0.1905663737746683j),-230.3907843671159
5675,8.692593749999999,0.007797811301819376,(-0.11347243886837342+0.03716887808646341j),-229.99080036647857
5676,8.692693749999998,0.00823812848952562,(-0.061558615839294215-0.09411838259709535j),-229.5908163658412
5677,8.69279375,0.006667347964357546,(0.025423562639680663+0.09616752755112419j),-229.19083236520385
5678,8.69289375,0.007632443773543432,(-0.0845290174209168-0.018824394833264896j),-228.7908483645665
5679,8.69299375,0.006426932958844868,(-0.06216086859581663+0.02338701375025032j),-228.39086436392913
5680,8.69309375,0.007360774304496016,(-0.023790281472053584-0.07407030118245596j),-227.99088036329178
5681,8.693193749999999,0.00705321997656756,(-0.045276217518816-0.10593087013910762j),-227.59089636265443
5682,8.693293749999999,0.006159088025291205,(-0.032621818546451756-0.027488538813696534j),-227.1909123620171
5683,8.693393749999998,0.008036968039002255,(-0.044256995870962976+0.0527705035026054j),-226.7909283613797
5684,8.693493749999998,0.007947512228601811,(0.05100101975122664+0.05575378760171341j),-226.39094436074237
5685,8.69359375,0.008754603783015902,(-0.08742761570365087-0.03458552767705547j),-225.99096036010502
5686,8.69369375,0.008332812509393613,(-0.057791241699253273-0.02505890904809078j),-225.59097635946767
5687,8.69379375,0.00677040830384385,(0.018849198667316682-0.006696205170269552j),-225.1909923588303
5688,8.693893749999999,0.008662111215578399,(0.02231198265499777+0.031711941188334626j),-224.79100835819295
5689,8.693993749999999,0.006056939757482039,(0.015307485631263879-0.05227519474985912j),-224.3910243575556
5690,8.694093749999999,0.006324033637398217,(0.08601821134309116-0.07034810936065082j),-223.99104035691823
5691,8.694193749999998,0.005525628533425502,(-0.12332646900447194+0.06781672479521147j),-223.5910563562809
5692,8.69429375,0.004268061194230573,(-0.16612536350395865-0.032287520202907524j),-223.19107235564354
5693,8.69439375,0.005659027607489491,(-0.07688339637518427+0.02709019918981776j),-222.7910883550062
5694,8.69449375,0.005692763300941453,(-0.08343028785289704-0.017776202941447855j),-222.39110435436882
5695,8.69459375,0.006011875833343104,(-0.03641701010241082-0.08831205324421668j),-221.99112035373147
5696,8.694693749999999,0.0078011998095248326,(-0.08590928575653323-0.011760313784801378j),-221.59113635309413
5697,8.694793749999999,0.005497451043849672,(-0.00877549318781179-0.08557896811312452j),-221.19115235245675
5698,8.694893749999999,0.0051154667068865674,(-0.037716879541589185-0.011204484831074836j),-220.7911683518194
5699,8.694993749999998,0.005310786657539304,(-0.016467667118419217-0.044869724876065j),-220.39118435118206
5700,8.69509375,0.0031918723256583047,(-0.03280840814570149-0.07071655733777382j),-219.99120035054472
5701,8.69519375,0.004686180340815232,(-0.09337443180038253-0.013209333927517268j),-219.59121634990734
5702,8.69529375,0.003888223428154698,(0.014742630955265932+0.14988225872138855j),-219.19123234927
5703,8.69539375,0.002722760898600539,(0.02816828660757514-0.011085607856889617j),-218.79124834863265
5704,8.695493749999999,0.005091730164256009,(-0.09046238149527293-0.022410471139829975j),-218.39126434799527
5705,8.695593749999999,0.0030939734819764807,(0.0986892795160883-0.05173791098475221j),-217.99128034735793
5706,8.695693749999998,0.004879083222448521,(-0.0724452567863716+0.15860577143387775j),-217.59129634672058
5707,8.695793749999998,0.0038060147104287865,(0.10347375359901524+0.11144617575290555j),-217.19131234608324
5708,8.69589375,0.0018775822069203654,(-0.19878599847278708+0.17957301824183525j),-216.79132834544586
5709,8.69599375,0.0031631698788772626,(-0.15395089253209043-0.030183901139939934j),-216.39134434480852
5710,8.69609375,0.0010530197839059324,(-0.12213057517547364-0.004871245641700252j),-215.99136034417117
5711,8.696193749999999,0.0035165731956789824,(0.01868425419939458+0.04354525306899312j),-215.59137634353382
5712,8.696293749999999,0.002738837474437914,(-0.03929047857136074+0.07867818624112426j),-215.19139234289645
5713,8.696393749999999,0.002430208949120774,(-0.00151854364440658+0.03117617504298454j),-214.7914083422591
5714,8.696493749999998,0.004339376663423743,(0.017890566446099328-0.08660220223416132j),-214.39142434162176
5715,8.69659375,0.0033905848903974674,(-0.25088163140338426+0.06580394065175929j),-213.99144034098438
5716,8.69669375,0.00407852161691295,(-0.015054617648131038-0.08177724868652522j),-213.59145634034704
5717,8.69679375,0.0033744336428498693,(-0.03885303653844476-0.056537865610410236j),-213.1914723397097
5718,8.69689375,0.0026507738994299,(-0.02314481860216969-0.015821495484461087j),-212.79148833907234
5719,8.696993749999999,0.003682573605230844,(-0.08513829079085675-0.1236234661323061j),-212.39150433843497
5720,8.697093749999999,0.0025073993986900684,(-0.10442248280097763-0.2200930232553269j),-211.99152033779762
5721,8.697193749999999,0.0032831206009297878,(0.11594609467700699+0.31702001787967793j),-211.59153633716028
5722,8.697293749999998,0.003434208229525947,(-0.039824617322341146+0.058222009347624296j),-211.1915523365229
5723,8.69739375,0.0026492667969190463,(0.1263655734606656+0.37532997023328213j),-210.79156833588556
5724,8.69749375,0.004711029253855555,(0.0030921527107302628-0.021509246715211573j),-210.3915843352482
5725,8.69759375,0.003203241658642262,(-0.07705638666755091+0.10240066252332525j),-209.99160033461087
5726,8.69769375,0.004327844339430317,(-0.007278722932166174+0.0392868315905473j),-209.5916163339735
5727,8.697793749999999,0.0048852898796034015,(-0.008179392658136928-0.024559123630317405j),-209.19163233333614
5728,8.697893749999999,0.0032206307202040517,(-0.0378865708777678+0.04239427110282091j),-208.7916483326988
5729,8.697993749999998,0.005635786955303459,(-0.0776826128480565+0.05083585826739852j),-208.39166433206145
5730,8.69809375,0.0038354247923808246,(-0.15386203137985588+0.05620292594030399j),-207.99168033142408
5731,8.69819375,0.004644022085682671,(0.0057927209622308405+0.016709861249738934j),-207.59169633078673
5732,8.69829375,0.005643359580525674,(0.07409589825413077-0.06525906108017422j),-207.1917123301494
5733,8.69839375,0.004253451929742188,(0.09813045256668973-0.029268416269946553j),-206.791728329512
5734,8.698493749999999,0.006765666062004792,(0.05795237414684161-0.05034792856543171j),-206.39174432887467
5735,8.698593749999999,0.004316684311516571,(-0.09382966313770898-0.03543358984043393j),-205.99176032823732
5736,8.698693749999999,0.004376343556594199,(-0.0001346486155498587+0.06634377357685126j),-205.59177632759997
5737,8.698793749999998,0.005952478712114363,(-0.22622758645079785+0.05425498561579929j),-205.1917923269626
5738,8.69889375,0.004912703181901353,(-0.18056939510879297-0.08912298065735988j),-204.79180832632525
5739,8.69899375,0.006738509297068605,(-0.28724094698464847-0.17292740168496715j),-204.3918243256879
5740,8.69909375,0.006163697293670497,(0.08632049061758754-0.05882120633706656j),-203.99184032505053
5741,8.69919375,0.006807535830110114,(-0.015504087424500306+0.06761503317120095j),-203.5918563244132
5742,8.699293749999999,0.008143490089097276,(0.01821180068639361+0.04482841611684356j),-203.19187232377584
5743,8.699393749999999,0.0063598082960531314,(0.02627248993718665+0.0831790656458163j),-202.7918883231385
5744,8.699493749999998,0.008123266265699933,(-0.03428704733953988+0.03286951970447078j),-202.39190432250112
5745,8.699593749999998,0.006330204999168495,(-0.03972102560886796+0.015206209855762194j),-201.99192032186377
5746,8.69969375,0.005487814248659483,(-0.08211637320567725+0.0880257485475253j),-201.59193632122643
5747,8.69979375,0.005978524934665594,(-0.05995731099300427+0.0508411811347674j),-201.19195232058905
5748,8.69989375,0.005519632840202828,(-0.09494282392767385+0.05106012102964862j),-200.7919683199517
5749,8.699993749999999,0.006480105150770957,(-0.01961822631472238+0.09271870014745891j),-200.39198431931436
5750,8.70009375,0.005932611124020589,(-0.06997682895117464+0.012559674643735067j),-199.99200031867701
5751,8.70019375,0.007953923076834832,(-0.053821550748879204-0.03664778659636848j),-199.59201631803964
5752,8.700293750000002,0.008513246276605938,(-0.07793853361864173-0.0768765834072569j),-199.1920323174023
5753,8.700393750000002,0.007577283888159968,(0.02841073599262366-0.037858758959247014j),-198.79204831676495
5754,8.700493750000001,0.008751189181243273,(-0.14900975695428087+0.02466039420502846j),-198.3920643161276
5755,8.700593750000001,0.007353543860647214,(-0.09456422988410942+0.10019803294392303j),-197.99208031549023
5756,8.700693750000001,0.006830250506423608,(-0.030159812831502632-0.014963604774867575j),-197.59209631485288
5757,8.70079375,0.006988059938129085,(-0.05082258991160046-0.0753160088194844j),-197.19211231421554
5758,8.70089375,0.007013283306583355,(-0.08031003647883928-0.013560280563046444j),-196.79212831357816
5759,8.70099375,0.0076191138104661355,(-0.06845841928154073-0.018522967968968348j),-196.39214431294081
5760,8.701093750000002,0.007692357217368386,(-0.04117459590553944-0.07269499730993317j),-195.99216031230347
5761,8.701193750000002,0.007388124875793729,(-0.08152936971040084-0.011197540027516589j),-195.59217631166612
5762,8.701293750000001,0.008627815601575764,(0.03586633668327723-0.017815345952126783j),-195.19219231102875
5763,8.701393750000001,0.007795468048455285,(-0.0793313975795963-0.02363309035821658j),-194.7922083103914
5764,8.701493750000001,0.009068124678151837,(0.0717128443407494+0.13991112195679406j),-194.39222430975406
5765,8.70159375,0.008405696993414459,(-0.012211919437806251+0.0856572487845483j),-193.99224030911668
5766,8.70169375,0.008284358944647685,(0.05826718600935733+0.06839741752914857j),-193.59225630847934
5767,8.70179375,0.008205438321611427,(0.08220970126951158+0.006802740872499061j),-193.192272307842
5768,8.701893750000002,0.007131487097060868,(-0.004226016854356075+0.06385540036272032j),-192.79228830720464
5769,8.701993750000002,0.007784289903016713,(-0.045752880716135175+0.07310066453866226j),-192.39230430656727
5770,8.702093750000001,0.007885818832289023,(-0.001878423469233545+0.028680910277783654j),-191.99232030592992
5771,8.702193750000001,0.006006888034034952,(-0.05700033824995333-0.018042174107294008j),-191.59233630529258
5772,8.70229375,0.006997237722365286,(-0.06935582066524187-0.04765952154622463j),-191.19235230465523
5773,8.70239375,0.0060796640548418344,(-0.18527321471155664-0.03231239841404026j),-190.79236830401786
5774,8.70249375,0.007961369529451496,(0.14953383287241281+0.1001766670893105j),-190.3923843033805
5775,8.702593750000002,0.007151747343464618,(0.05663707571280116-0.008323848977098643j),-189.99240030274316
5776,8.702693750000002,0.006219556162358506,(0.006654692424322885+0.10218925625410229j),-189.5924163021058
5777,8.702793750000001,0.006220092460049358,(-0.032113477774693575-0.006358857088119195j),-189.19243230146844
5778,8.702893750000001,0.00431157245071344,(-0.04492666344999448+0.046071548604272594j),-188.7924483008311
5779,8.702993750000001,0.004758595850698296,(-0.05986869478510398+0.14615458609134993j),-188.39246430019375
5780,8.70309375,0.004502717805005747,(0.05387002995983753-0.13472836973480778j),-187.99248029955638
5781,8.70319375,0.005340243789673063,(-0.038864031824178406+0.02084920108845097j),-187.59249629891903
5782,8.70329375,0.004770475638459091,(-0.02124356213288557-0.011342728499489557j),-187.19251229828168
5783,8.703393750000002,0.0035839913951470617,(-0.05926988486573381+0.023508294843639727j),-186.7925282976443
5784,8.703493750000002,0.0047190222698239095,(0.030573171086719406-0.02906414794760045j),-186.39254429700696
5785,8.703593750000001,0.004878514630308346,(0.0347968747961562-0.02408473865617695j),-185.99256029636962
5786,8.703693750000001,0.004081722142299573,(-0.023356479537266505-0.030675343185843827j),-185.59257629573227
5787,8.70379375,0.004124301088995823,(-0.059514763438657955+0.04362378345629952j),-185.1925922950949
5788,8.70389375,0.0036465094106532536,(-0.03893753327167792+0.08890919613298907j),-184.79260829445755
5789,8.70399375,0.004232438146282035,(-0.029821438789433125+0.03468307445570098j),-184.3926242938202
5790,8.70409375,0.00309843553964943,(-0.005953466588684786+0.013087685883400844j),-183.99264029318283
5791,8.704193750000002,0.003145201454795559,(-0.08662383669669908+0.07352876443141013j),-183.59265629254548
5792,8.704293750000001,0.004537151293782195,(-0.012724206173044738+0.06722204481964456j),-183.19267229190814
5793,8.704393750000001,0.0022059191952586215,(0.05520019686277232-0.013018894594368769j),-182.7926882912708
5794,8.704493750000001,0.003816398220109648,(-0.06328892205779277+0.026747364345526648j),-182.39270429063342
5795,8.70459375,0.0034998348898426434,(-0.05207605381133078+0.057373702269029235j),-181.99272028999607
5796,8.70469375,0.0028371435916985555,(-0.055512791457462796+0.05843047334302089j),-181.59273628935873
5797,8.70479375,0.004214241741340049,(0.008513171948115298-0.0489408111838798j),-181.19275228872138
5798,8.704893750000002,0.003373970396431975,(0.02875335049675814-0.025097478340483165j),-180.792768288084
5799,8.704993750000002,0.003797385353678566,(-0.0693915438619889-0.001157777203115537j),-180.39278428744666
5800,8.705093750000001,0.002618216951974776,(0.0437723164884909-0.08865242449821958j),-179.9928002868093
5801,8.705193750000001,0.0030084967885815883,(-0.030573024948480215+0.03741434565245631j),-179.59281628617194
5802,8.705293750000001,0.002936351960453845,(-0.034122065513648325-0.01904780588215613j),-179.1928322855346
5803,8.70539375,0.003312938861076424,(0.006964068458916984+0.01730012216109933j),-178.79284828489725
5804,8.70549375,0.002882127691148916,(0.06842369631791288+0.11217963465545824j),-178.3928642842599
5805,8.70559375,0.002607100050355762,(-0.037214355301964416+0.0547425517087929j),-177.99288028362253
5806,8.705693750000002,0.003966317271440694,(-0.060864848568169046-0.024164297975009554j),-177.59289628298518
5807,8.705793750000002,0.0049114886003566345,(-0.00474566365191862-0.007702768870128581j),-177.19291228234783
5808,8.705893750000001,0.004915927642286202,(-0.03730989941861735-0.028033979960378916j),-176.79292828171046
5809,8.705993750000001,0.0045063934172152815,(-0.055195841787624406-0.020009043642793312j),-176.3929442810731
5810,8.70609375,0.004072750755582639,(-0.028624399544162047+0.02051352472999038j),-175.99296028043577
5811,8.70619375,0.0038225630504688094,(-0.011844703963450302+0.031242205754963472j),-175.59297627979842
5812,8.70629375,0.0033341026166034573,(-0.01044768143698294-0.06650155153108893j),-175.19299227916105
5813,8.706393750000002,0.0030868995590017764,(-0.06274907463858855-0.012548479742978316j),-174.7930082785237
5814,8.706493750000002,0.0034617115276861623,(-0.07465976057070917-0.00491013876858842j),-174.39302427788635
5815,8.706593750000001,0.0028756438688052554,(0.02665684269705778-0.004507871815625962j),-173.99304027724898
5816,8.706693750000001,0.004420984902750306,(-0.04776938873515775+0.03424197198131657j),-173.59305627661163
5817,8.706793750000001,0.005097546328354654,(-0.012708886763237798-0.059171115077110176j),-173.1930722759743
5818,8.70689375,0.005910115161412201,(-0.05326013385855461+0.0575144834176916j),-172.79308827533694
5819,8.70699375,0.006076424716595608,(-0.05077087334149971-0.04753924733147222j),-172.39310427469957
5820,8.70709375,0.00634110862104191,(-0.0026714186875807337-0.06384788749251556j),-171.99312027406222
5821,8.707193750000002,0.007426384907652705,(-0.0918308899150544+0.007909303807989404j),-171.59313627342488
5822,8.707293750000002,0.005377894073622406,(-0.019488664032958066-0.05138654933210204j),-171.19315227278753
5823,8.707393750000001,0.00579434059482655,(-0.034502027141462374-0.018169216108212725j),-170.79316827215015
5824,8.707493750000001,0.005298352693997217,(-0.028881878676569044-0.009460439021426811j),-170.3931842715128
5825,8.707593750000001,0.005531723334964087,(-0.11770515859910682-0.04411367906138597j),-169.99320027087546
5826,8.70769375,0.00646104374855672,(-0.03125584897478166-0.08734232102367422j),-169.5932162702381
5827,8.70779375,0.006263730203257138,(-0.026169477630457537+0.03500188237627671j),-169.19323226960074
5828,8.70789375,0.006012435482466882,(-0.0161565220357065-0.028064210234049352j),-168.7932482689634
5829,8.707993750000002,0.007164244251615549,(-0.03157993438358493+0.10501365684607589j),-168.39326426832605
5830,8.708093750000002,0.00740099395742843,(-0.003484329839789226+0.02023358385399089j),-167.99328026768868
5831,8.708193750000001,0.007392819706654307,(-0.15098594297269435-0.029654008143272105j),-167.59329626705133
5832,8.708293750000001,0.006667859493046925,(-0.1858911060657809-0.07045643807714824j),-167.19331226641398
5833,8.70839375,0.006931927940194573,(0.10465948511483861-0.07369570301077633j),-166.7933282657766
5834,8.70849375,0.008066400742066058,(0.01657899777904394+0.020943746355756025j),-166.39334426513926
5835,8.70859375,0.007598247745763182,(-0.0039546768460937765+0.007520300146332336j),-165.99336026450192
5836,8.708693750000002,0.008190005653660692,(-0.0929193213719746-0.04250119737174197j),-165.59337626386457
5837,8.708793750000002,0.00848319139505875,(0.027647481935960415-0.03631245233964105j),-165.1933922632272
5838,8.708893750000001,0.007018617906180299,(0.016143781028705145-0.011269937309836862j),-164.79340826258985
5839,8.708993750000001,0.007851483767241162,(0.00286311900558814+0.01026334557823088j),-164.3934242619525
5840,8.709093750000001,0.0073246079247847925,(0.014087802533239083+0.03754997618929571j),-163.99344026131516
5841,8.70919375,0.006444749804950047,(-0.05406001342323702-0.009555243731234807j),-163.59345626067778
5842,8.70929375,0.006438788163299404,(-0.015853955069787283-0.026764846423310718j),-163.19347226004044
5843,8.70939375,0.00606731525921733,(-0.040359268643548316-0.037242462048238334j),-162.7934882594031
5844,8.709493750000002,0.007987604075328928,(-0.044561450182545745+0.008193213963597783j),-162.39350425876572
5845,8.709593750000002,0.008612507295328727,(0.007478410466592193+0.09432268334067798j),-161.99352025812837
5846,8.709693750000001,0.008081025968120997,(0.0738729463982762-0.01137139065091073j),-161.59353625749102
5847,8.709793750000001,0.0097794731046649,(-0.018161686633145765-0.061930875646609554j),-161.19355225685368
5848,8.70989375,0.008008384544005228,(-0.06644727837230018-0.07525867150928697j),-160.7935682562163
5849,8.70999375,0.010067744633141505,(-0.06243083699665264-0.062335065975706525j),-160.39358425557896
5850,8.71009375,0.00814554124542774,(-0.11420213864432113+0.06759407496019558j),-159.9936002549416
5851,8.71019375,0.008277479621937565,(-0.06385181401973465+0.03413324697453417j),-159.59361625430424
5852,8.710293750000002,0.007903975170321749,(-0.06712963267600863+0.02891030016917879j),-159.1936322536669
5853,8.710393750000001,0.006648265456118589,(0.05310813223342896-0.04856092915895153j),-158.79364825302955
5854,8.710493750000001,0.006602388627783685,(0.04016993989428578+0.013914278481054582j),-158.3936642523922
5855,8.710593750000001,0.005686996406486714,(-0.01776797249976464+0.0704862028329213j),-157.99368025175482
5856,8.71069375,0.00708715136509082,(0.015358597895494104-0.1059532397631896j),-157.59369625111748
5857,8.71079375,0.0055593432020161005,(0.06240313856863913+0.013304225649929398j),-157.19371225048013
5858,8.71089375,0.005351382925019248,(-0.09791372440956206-0.08910620311769203j),-156.79372824984276
5859,8.710993750000002,0.008186771055773956,(-0.08507937180282275-0.005644566025256131j),-156.3937442492054
5860,8.711093750000002,0.005691178798851463,(-0.015971406024759112+0.0012636641047057105j),-155.99376024856807
5861,8.711193750000001,0.005349559415500357,(-0.19789382582453016+0.026036443697493954j),-155.59377624793072
5862,8.711293750000001,0.0063754515339835265,(0.08746612512791468+0.002151544009626049j),-155.19379224729335
5863,8.711393750000001,0.003792774174574127,(-0.028616044469225776+0.03095974135496451j),-154.793808246656
5864,8.71149375,0.00551642497911977,(0.049634580668883294+0.0110427980723738j),-154.39382424601865
5865,8.71159375,0.003864734248512851,(0.004976593350228495-0.05878568545905211j),-153.9938402453813
5866,8.71169375,0.005433654102444611,(0.0010197889835148414+0.01594799905224108j),-153.59385624474393
5867,8.711793750000002,0.0052729631920616585,(0.046717463706856935-0.0014946331257334154j),-153.1938722441066
5868,8.711893750000002,0.002465615160002048,(-0.05615222297792473-0.009818772059628614j),-152.79388824346924
5869,8.711993750000001,0.004377802329047576,(-0.07715444275353738-0.08735868875622407j),-152.39390424283187
5870,8.712093750000001,0.0033408391684230146,(0.020540350324869103-0.011112804398986497j),-151.99392024219452
5871,8.71219375,0.003915395749329132,(0.03182028470084362+0.015088850647429548j),-151.59393624155717
5872,8.71229375,0.005261013973632543,(-0.0741780532340092-0.14161914829368474j),-151.19395224091983
5873,8.71239375,0.0029436679352594333,(-0.04208089344879307+0.01799872084230251j),-150.79396824028245
5874,8.712493750000002,0.004438689180856607,(-0.003124047381723172+0.006869395911648886j),-150.3939842396451
5875,8.712593750000002,0.005623837628962023,(-0.05906598595769144+0.09557493780865695j),-149.99400023900776
5876,8.712693750000001,0.0032367860139333685,(-0.0131222097706361+0.08251936667529271j),-149.5940162383704
5877,8.712793750000001,0.004508938845296987,(0.44561244191938953+1.0300762443437075j),-149.19403223773304
5878,8.712893750000001,0.0030871380249687026,(-0.047063707605662294-0.02711218693754262j),-148.7940482370957
5879,8.71299375,0.0029672161128983477,(-0.05042197484411241+0.055756249483406975j),-148.39406423645835
5880,8.71309375,0.0029570270371058614,(-0.03876987765209918-0.04853458163033297j),-147.99408023582097
5881,8.71319375,0.0014839762256413248,(-0.0073952381574737365-0.02287124458119016j),-147.59409623518363
5882,8.713293750000002,0.004197423231373359,(-0.07071412086175462+0.006682134940528491j),-147.19411223454628
5883,8.713393750000002,0.0019646370527872763,(0.03869242158762433-0.0282863379038117j),-146.79412823390894
5884,8.713493750000001,0.003203621407612168,(0.010643834874242291+0.04966624179710723j),-146.39414423327156
5885,8.713593750000001,0.004034458786474609,(0.1719733270824751+0.1972222104874442j),-145.99416023263421
5886,8.713693750000001,0.0029713267167282872,(-0.06160498338885753-0.12965580661988532j),-145.59417623199687
5887,8.71379375,0.004714709003434001,(-0.045904244292513705-0.08266505881668487j),-145.1941922313595
5888,8.71389375,0.0033627845009438963,(0.010607034041964766-0.07416950387847746j),-144.79420823072215
5889,8.71399375,0.0032489255464586047,(-0.07890103495146292+0.02872965781697044j),-144.3942242300848
5890,8.714093750000002,0.0018960331721008961,(-0.017002700771904213-0.0741217256347462j),-143.99424022944746
5891,8.714193750000002,0.0018764826984289616,(-0.19719895464913914-0.3768899309820951j),-143.59425622881008
5892,8.714293750000001,0.0034212726074292882,(-0.08781147873500238-0.17558942551312856j),-143.19427222817274
5893,8.714393750000001,0.003639776208347414,(0.1985665803557834-0.02021458732827803j),-142.7942882275354
5894,8.71449375,0.005035521411554756,(0.004683284343602115-0.07914662798091543j),-142.39430422689802
5895,8.71459375,0.0043666103552337625,(-0.04501703456121413-0.028134194533552842j),-141.99432022626067
5896,8.71469375,0.005471877718252916,(-0.1093276168115952+0.024301326477765037j),-141.59433622562332
5897,8.714793750000002,0.005264664436972811,(-0.05670378825009363+0.2230426533725216j),-141.19435222498598
5898,8.714893750000002,0.005251360270335806,(-0.046872904629750384+0.08296386854499636j),-140.7943682243486
5899,8.714993750000001,0.004609964099209571,(-0.02149427438957859-0.025926265298820278j),-140.39438422371126
5900,8.715093750000001,0.0034257861714104935,(-0.10702529658478074+0.022605326457541798j),-139.9944002230739
5901,8.715193750000001,0.0044299847632390055,(-0.07190386883423275-0.03500191663162553j),-139.59441622243654
5902,8.71529375,0.0035221842357277037,(-0.018209545728386574+0.1319192044265738j),-139.1944322217992
5903,8.71539375,0.004635061785469392,(0.026209670740723917+0.07352594265004088j),-138.79444822116184
5904,8.71549375,0.00486271789603928,(-0.11442947884612487+0.02737003643360912j),-138.3944642205245
5905,8.715593750000002,0.00579902607494531,(-0.03498976375210359-0.03762681442122937j),-137.99448021988712
5906,8.715693750000002,0.0057458844153907935,(-0.015332137613646562-0.03380254845127936j),-137.59449621924978
5907,8.715793750000001,0.005846355381447608,(-0.12153112887445408-0.03991212684286526j),-137.19451221861243
5908,8.715893750000001,0.006330446275522712,(-0.06956246241553955-0.006673266861324436j),-136.79452821797508
5909,8.71599375,0.008856745125080095,(-0.003820524961362414+0.009636937294032895j),-136.3945442173377
5910,8.71609375,0.007084453330143352,(-0.060877957942707984-0.03994090544725803j),-135.99456021670036
5911,8.71619375,0.008077644836312755,(0.06220253462517736+0.032799472901005114j),-135.59457621606302
5912,8.716293750000002,0.008003491274490829,(-0.0911539728701492-0.03538258518426039j),-135.19459221542564
5913,8.716393750000002,0.006203305500519888,(0.08882376043205009+0.005612900493574666j),-134.7946082147883
5914,8.716493750000001,0.006526040206808228,(-0.0913192275394718+0.07162767426471257j),-134.39462421415095
5915,8.716593750000001,0.0038599977962544,(-0.05801577317689776-0.09063167855168561j),-133.9946402135136
5916,8.716693750000001,0.00564452491587887,(0.10140495682880055+0.026892754065861356j),-133.59465621287623
5917,8.71679375,0.005755399656360592,(0.0756771717533382-0.0001662652641893289j),-133.19467221223888
5918,8.71689375,0.0048424769965622946,(0.010364839737728114+0.04149740373351265j),-132.79468821160154
5919,8.71699375,0.00796341983974235,(0.05797062752078158+0.07857019194250738j),-132.39470421096416
