,t,y
18552,5.605193750000001,-0.000509411615485
18553,5.60529375,0.0013924557710999
18554,5.60539375,0.0045846127668688
18555,5.605493750000001,0.0072376477106123
18556,5.605593750000001,0.0077948828493814
18557,5.60569375,0.0036552127806813
18558,5.60579375,0.0020715885803455
18559,5.605893750000001,0.0035291855933238
18560,5.6059937500000006,0.0070031972551614
18561,5.60609375,0.0080507326644187
18562,5.606193750000001,0.0061622879223061
18563,5.606293750000001,0.0044612683237995
18564,5.6063937500000005,0.0041673384497649
18565,5.60649375,0.0048963827998079
18566,5.606593750000001,0.0068653940204011
18567,5.606693750000001,0.0072412680583746
18568,5.6067937500000005,0.0066515921626412
18569,5.60689375,0.0066502922869073
18570,5.606993750000001,0.0072118491215794
18571,5.607093750000001,0.0079744424217509
18572,5.60719375,0.0076732397340955
18573,5.60729375,0.0096234052102263
18574,5.607393750000001,0.0078262630932607
18575,5.607493750000001,0.0075780808137172
18576,5.60759375,0.0061827561125741
18577,5.60769375,0.0077204058809523
18578,5.607793750000001,0.0084436612429814
18579,5.607893750000001,0.0099872295316968
18580,5.60799375,0.0091363918898979
18581,5.60809375,0.006126784459246
18582,5.608193750000001,0.0063492427759753
18583,5.6082937500000005,0.0044207710454957
18584,5.60839375,0.006877175053625
18585,5.608493750000001,0.0078733123790496
18586,5.608593750000001,0.0092902289635987
18587,5.6086937500000005,0.0088084445728359
18588,5.60879375,0.007245667061722
18589,5.608893750000001,0.0050663744549223
18590,5.608993750000001,0.0068407657749712
18591,5.60909375,0.0097578995227283
18592,5.60919375,0.0106378695501153
18593,5.609293750000001,0.008537729514236
18594,5.609393750000001,0.0050228240167948
18595,5.60949375,0.0049303731858037
18596,5.60959375,0.0051643252693843
18597,5.609693750000001,0.0080776470962521
18598,5.609793750000001,0.0090889209886692
18599,5.60989375,0.0083050165919254
18600,5.60999375,0.0053003194106609
18601,5.610093750000001,0.0033300902209991
18602,5.6101937500000005,0.0029900800148044
18603,5.61029375,0.0065806745749131
18604,5.610393750000001,0.0080028012788769
18605,5.610493750000001,0.006815456986017
18606,5.6105937500000005,0.0025368544400975
18607,5.61069375,0.0014186885274725
18608,5.610793750000001,0.0025042295626697
18609,5.610893750000001,0.0058513453180331
18610,5.61099375,0.0062595397046209
18611,5.61109375,0.0040918976848511
18612,5.611193750000001,0.0007963363927217
18613,5.611293750000001,0.0008908909670241
18614,5.61139375,0.0039609123116951
18615,5.61149375,0.0041818257524399
18616,5.611593750000001,0.0077387735147502
18617,5.611693750000001,0.0038082012420121
18618,5.61179375,0.0008692121724531
18619,5.61189375,0.0017817244812049
18620,5.611993750000001,0.0040887488064053
18621,5.6120937500000005,0.0071367526282914
18622,5.61219375,0.0046402949485756
18623,5.612293750000001,0.0012589387622926
18624,5.612393750000001,-0.0022415516449569
18625,5.6124937500000005,-0.0002175905200597
18626,5.61259375,0.0042255908303675
18627,5.612693750000001,0.0073073363831246
18628,5.612793750000001,0.0072628268760955
18629,5.6128937500000005,0.0018585191450483
18630,5.61299375,-0.0037476423171166
18631,5.613093750000001,0.0010303229262523
18632,5.613193750000001,0.0070054761343487
18633,5.61329375,0.0075959619392509
18634,5.61339375,0.0068369007460003
18635,5.613493750000001,-0.0001023472686832
18636,5.613593750000001,-7.244382608792919e-05
18637,5.61369375,0.0030629503673996
18638,5.61379375,0.0066026168902107
18639,5.613893750000001,0.0068584978383768
18640,5.613993750000001,0.0052030201850159
18641,5.61409375,0.0008638209003764
18642,5.61419375,0.0033595274789552
18643,5.614293750000001,0.0046062623964655
18644,5.6143937500000005,0.0090906712928268
18645,5.61449375,0.0078357747563212
18646,5.614593750000001,0.0038201970267253
18647,5.614693750000001,0.00115248183416
18648,5.6147937500000005,0.0030124184761882
18649,5.61489375,0.0078723170357266
18650,5.614993750000001,0.0086637090348401
18651,5.615093750000001,0.0086696162532724
18652,5.61519375,0.0041581734071251
18653,5.61529375,0.0034759358662253
18654,5.615393750000001,0.005463963076116
18655,5.615493750000001,0.0103931230787362
18656,5.61559375,0.0114712268510107
18657,5.61569375,0.0102349457284064
18658,5.615793750000001,0.0047245874193388
18659,5.615893750000001,0.0047401894129717
18660,5.61599375,0.0066633308041494
18661,5.61609375,0.0106256541285856
18662,5.616193750000001,0.0107145605240808
18663,5.6162937500000005,0.0095507568529466
18664,5.61639375,0.005947064886413
18665,5.616493750000001,0.004415783174446
18666,5.616593750000001,0.0057046077564548
18667,5.6166937500000005,0.0092482235558881
18668,5.61679375,0.0117984602694002
18669,5.616893750000001,0.0097222062483722
18670,5.616993750000001,0.00709923549142
18671,5.61709375,0.0038510417356936
18672,5.61719375,0.0065769996115233
18673,5.617293750000001,0.0074367025268837
18674,5.617393750000001,0.0103617160117673
18675,5.61749375,0.0070142059538084
18676,5.61759375,0.0072082098176628
18677,5.617693750000001,0.0065836513197065
18678,5.617793750000001,0.0067750671796407
18679,5.61789375,0.0088225124496558
18680,5.61799375,0.0090060329156739
18681,5.618093750000001,0.0061943259822833
18682,5.6181937500000005,0.0033141710797388
18683,5.61829375,0.0040252622683766
18684,5.618393750000001,0.0066640054344949
18685,5.618493750000001,0.0102647503628325
18686,5.6185937500000005,0.0097542012939648
18687,5.61869375,0.0031999411108918
18688,5.618793750000001,-0.0019559881691537
18689,5.618893750000001,0.002436345074879
18690,5.6189937500000005,0.0043791449101147
18691,5.61909375,0.0096821092962432
18692,5.619193750000001,0.0095457295874823
18693,5.619293750000001,0.002787279816341
18694,5.61939375,-0.0010607909621486
18695,5.61949375,0.0001970745413066
18696,5.619593750000001,0.004358128451179
18697,5.619693750000001,0.0086681250092739
18698,5.61979375,0.0082091380267931
18699,5.61989375,0.0019907536762077
18700,5.619993750000001,-0.001699551373304
18701,5.6200937500000006,-0.0004603584391385
18702,5.62019375,0.0036933332625373
18703,5.62029375,0.0082189275916095
18704,5.620393750000001,0.0061447019903039
18705,5.6204937500000005,0.0005566373167974
18706,5.62059375,-0.0016309697825603
18707,5.620693750000001,0.0012060003385856
18708,5.620793750000001,0.0049856840059272
18709,5.6208937500000005,0.0056727410630504
18710,5.62099375,0.0038773019731188
18711,5.621093750000001,0.0005754845417131
18712,5.621193750000001,-0.0005392379292416
18713,5.62129375,0.0006029723346402
18714,5.62139375,0.0076155453490782
18715,5.621493750000001,0.0075547637216536
18716,5.621593750000001,0.0044084191498074
18717,5.62169375,-0.0006824466590873
18718,5.62179375,0.0007140468847089
18719,5.621893750000001,0.0029819819567333
18720,5.621993750000001,0.0047066955090775
18721,5.62209375,0.0075353418191662
18722,5.62219375,0.005939285511739
18723,5.622293750000001,0.0036914937155164
18724,5.6223937500000005,0.0005418540951694
18725,5.62249375,0.0011546577195377
18726,5.622593750000001,0.0071277276054291
18727,5.622693750000001,0.0076371948825201
18728,5.6227937500000005,0.0064409162558568
18729,5.62289375,0.0047724191470942
18730,5.622993750000001,0.003278616300643
18731,5.623093750000001,0.0051335834666155
18732,5.62319375,0.0071854767641429
18733,5.62329375,0.0086443092558726
18734,5.623393750000001,0.0060716125703467
18735,5.623493750000001,0.0061528495453097
18736,5.62359375,0.0041155073052116
18737,5.62369375,0.0062300252791154
18738,5.623793750000001,0.0104102609129948
18739,5.623893750000001,0.0094958816606427
18740,5.62399375,0.0095052670123188
18741,5.62409375,0.0072287813118316
18742,5.624193750000001,0.0047378708764393
18743,5.6242937500000005,0.0056849244572221
18744,5.62439375,0.0067396275120718
18745,5.624493750000001,0.009033265274915
18746,5.624593750000001,0.0116312684599819
18747,5.6246937500000005,0.0088441007637107
18748,5.62479375,0.0052617037286578
18749,5.624893750000001,0.0055477327219438
18750,5.624993750000001,0.0068365183180753
18751,5.62509375,0.0107852708546237
18752,5.62519375,0.0101482842905725
18753,5.625293750000001,0.0073619983412789
18754,5.625393750000001,0.0054992204299219
18755,5.62549375,0.0064713838770383
18756,5.62559375,0.0070573846340932
18757,5.625693750000001,0.0090485275566975
18758,5.625793750000001,0.0089600759748309
18759,5.62589375,0.0060637620965129
18760,5.62599375,0.0055379624114038
18761,5.626093750000001,0.0067313454221967
18762,5.6261937500000005,0.0083132270658821
18763,5.62629375,0.0112229774390661
18764,5.626393750000001,0.0085502046471966
18765,5.626493750000001,0.0034279728838462
18766,5.6265937500000005,0.0034416870067858
18767,5.62669375,0.0044907311156495
18768,5.626793750000001,0.0083485131448226
18769,5.626893750000001,0.0092333723564643
18770,5.6269937500000005,0.0064528843470717
18771,5.62709375,0.0024552911621984
18772,5.627193750000001,0.0022075592035122
18773,5.627293750000001,0.0030859603204099
18774,5.62739375,0.0067818311162884
18775,5.62749375,0.0086620962390386
18776,5.627593750000001,0.0042065887478312
18777,5.627693750000001,0.001589792669477
18778,5.62779375,0.0018175640441618
18779,5.62789375,0.0034699880729847
18780,5.627993750000001,0.0066395229711636
18781,5.628093750000001,0.0067060155359144
18782,5.62819375,0.001786226927724
18783,5.62829375,0.0004885947016369
18784,5.628393750000001,9.31257335465644e-05
18785,5.6284937500000005,0.0024126769872515
18786,5.62859375,0.0060568682134929
18787,5.628693750000001,0.0047802967969664
18788,5.628793750000001,0.0009527086318625
18789,5.6288937500000005,0.0007323989255212
18790,5.62899375,0.0030954502587538
18791,5.629093750000001,0.0059533301179925
18792,5.629193750000001,0.0045405591301356
18793,5.62929375,0.0021223827249745
18794,5.62939375,-0.0016975926123657
18795,5.629493750000001,0.0004211515433584
18796,5.629593750000001,0.0035501626534642
18797,5.62969375,0.0061032221173997
18798,5.62979375,0.0060386817164345
18799,5.629893750000001,0.0027168198235945
18800,5.629993750000001,9.774368537847256e-06
18801,5.63009375,0.0019300462505241
18802,5.63019375,0.0040635072680618
18803,5.630293750000001,0.0068760687795623
18804,5.6303937500000005,0.0065613604495337
18805,5.63049375,0.0034744161112582
18806,5.630593750000001,0.0028603186141536
18807,5.630693750000001,0.0063492517167682
18808,5.6307937500000005,0.00526228090712
18809,5.63089375,0.0043288366177084
18810,5.630993750000001,0.0040481590605179
18811,5.631093750000001,0.001874066359046
18812,5.63119375,0.0045243089232655
18813,5.63129375,0.0072524977197192
18814,5.631393750000001,0.0075056122231221
18815,5.631493750000001,0.007124834970804
18816,5.63159375,0.0046687911514507
18817,5.63169375,0.0040317451772434
18818,5.631793750000001,0.0080347749381879
18819,5.631893750000001,0.0075322548440939
18820,5.63199375,0.007417225429258
18821,5.63209375,0.0066590509221333
18822,5.632193750000001,0.0066091133621723
18823,5.6322937500000005,0.0079993041122592
18824,5.63239375,0.0087543549892822
18825,5.632493750000001,0.009456596863163
18826,5.632593750000001,0.0072789052370297
18827,5.6326937500000005,0.0071601045112657
18828,5.63279375,0.0069628710394902
18829,5.632893750000001,0.0059389708569525
18830,5.632993750000001,0.0086895928516304
18831,5.6330937500000005,0.0096111621203175
18832,5.63319375,0.0087869164280152
18833,5.633293750000001,0.0079334977726349
18834,5.633393750000001,0.0061280225833088
18835,5.63349375,0.0067023120357151
18836,5.63359375,0.0097328883292963
18837,5.633693750000001,0.0104850226266628
18838,5.633793750000001,0.0075453894413786
18839,5.63389375,0.006790066268074
18840,5.63399375,0.0051523479060228
18841,5.634093750000001,0.0061609827651715
18842,5.6341937500000006,0.0083842756179809
18843,5.63429375,0.009626270875881
18844,5.634393750000001,0.0074410501501456
18845,5.634493750000001,0.0060223537338514
18846,5.6345937500000005,0.0052521539147944
18847,5.63469375,0.0079804444525847
18848,5.634793750000001,0.0078070565245337
18849,5.634893750000001,0.0056688231325962
18850,5.6349937500000005,0.0040178333741736
18851,5.63509375,0.0050443324540157
18852,5.635193750000001,0.0056068210286998
18853,5.635293750000001,0.0052840016076414
18854,5.63539375,0.0058672825871075
18855,5.63549375,0.0045114543083082
18856,5.635593750000001,0.0052975242051135
18857,5.635693750000001,0.0034173048877105
18858,5.63579375,0.0055009400449844
18859,5.63589375,0.0047723178578718
18860,5.635993750000001,0.0048842652506018
18861,5.636093750000001,0.0045396328982003
18862,5.63619375,0.003600794572261
18863,5.63629375,0.0042214648257278
18864,5.636393750000001,0.0047529265885409
18865,5.6364937500000005,0.0056335689585765
18866,5.63659375,0.0038866415161085
18867,5.636693750000001,0.0016724382173067
18868,5.636793750000001,0.0013001594031275
18869,5.6368937500000005,0.0029185436576636
18870,5.63699375,0.0043795136562354
18871,5.637093750000001,0.0031814873769186
18872,5.637193750000001,0.0005247721717623
18873,5.63729375,0.0013392409039757
18874,5.63739375,0.0031712768728723
18875,5.637493750000001,0.0047187085588332
18876,5.637593750000001,0.0040333334370186
18877,5.63769375,0.0038710163275549
18878,5.63779375,0.0018560370456451
18879,5.637893750000001,0.0018465954291224
18880,5.637993750000001,0.0026746962388824
18881,5.63809375,0.0045487721338602
18882,5.63819375,0.0052658124439694
18883,5.638293750000001,0.005023681247499
18884,5.6383937500000005,0.0019897355966315
18885,5.63849375,0.0011670458636037
18886,5.638593750000001,0.0029173229274395
18887,5.638693750000001,0.0048467094647508
18888,5.6387937500000005,0.0071512956720768
18889,5.63889375,0.004498940414814
18890,5.638993750000001,0.0027384296033292
18891,5.639093750000001,0.0023430829609962
18892,5.63919375,0.003788148289889
18893,5.63929375,0.0061443456416842
18894,5.639393750000001,0.0068162374173901
18895,5.639493750000001,0.0052909122479139
18896,5.63959375,0.0053264866463125
18897,5.63969375,0.0049293904917007
18898,5.639793750000001,0.0062667078023284
18899,5.639893750000001,0.0064622641388771
18900,5.63999375,0.0063726792826413
18901,5.64009375,0.0059003178140334
18902,5.640193750000001,0.006061757607979
18903,5.6402937500000005,0.0062208227118456
18904,5.64039375,0.0076951729459445
18905,5.640493750000001,0.0089176326399836
18906,5.640593750000001,0.0080958877596538
18907,5.6406937500000005,0.0081032207796054
18908,5.64079375,0.0076833704602163
18909,5.640893750000001,0.007932038891032
18910,5.640993750000001,0.0081951663683787
18911,5.6410937500000005,0.0084574447202831
18912,5.64119375,0.0076577856533767
18913,5.641293750000001,0.006443823825308
18914,5.641393750000001,0.0055112002872628
18915,5.64149375,0.0068937711692705
18916,5.64159375,0.0067821934045682
18917,5.641693750000001,0.0083724386701815
18918,5.641793750000001,0.0085122284109507
18919,5.64189375,0.0070964648574245
18920,5.64199375,0.0071379178164001
18921,5.642093750000001,0.0085468409460574
18922,5.642193750000001,0.0084213452690805
18923,5.64229375,0.0077580868562523
18924,5.64239375,0.0068851042574222
18925,5.642493750000001,0.0072660687142013
18926,5.6425937500000005,0.0064541716357862
18927,5.64269375,0.00661397901499
18928,5.642793750000001,0.0078674653196655
18929,5.642893750000001,0.0078099393149543
18930,5.6429937500000005,0.0076171504122267
18931,5.64309375,0.0055011939547171
18932,5.643193750000001,0.0062515328421624
18933,5.643293750000001,0.0075995687332771
18934,5.64339375,0.0080481743015759
18935,5.64349375,0.0048001869968982
18936,5.643593750000001,0.0044046585331199
18937,5.643693750000001,0.0051314956158932
18938,5.64379375,0.005159798996863
18939,5.64389375,0.0032348397919853
18940,5.643993750000001,0.0048636162199177
18941,5.644093750000001,0.0050958036320976
18942,5.64419375,0.0046602971817938
18943,5.64429375,0.004528505659028
18944,5.644393750000001,0.0032039681260834
18945,5.6444937500000005,0.0040786936124282
18946,5.64459375,0.00304425569942
18947,5.644693750000001,0.0051029317734415
18948,5.644793750000001,0.0040600843512983
18949,5.6448937500000005,0.0046244597829867
18950,5.64499375,0.0043153483401424
18951,5.645093750000001,0.005143704307983
18952,5.645193750000001,0.0042217290159445
18953,5.64529375,0.0016947323138484
18954,5.64539375,0.0003125870259261
18955,5.645493750000001,0.0005733197316725
18956,5.645593750000001,0.0035906257158796
18957,5.64569375,0.0039676307071962
18958,5.64579375,0.0037600565899333
18959,5.645893750000001,0.0023719051508096
18960,5.645993750000001,0.0028230699812884
18961,5.64609375,0.0022497887625536
18962,5.64619375,0.0024519140955867
18963,5.646293750000001,0.0034435233785316
18964,5.6463937500000005,0.0041897636244828
18965,5.64649375,0.003212256505019
18966,5.646593750000001,0.0021049020387316
18967,5.646693750000001,0.0041075304412587
18968,5.6467937500000005,0.0048609539709498
18969,5.64689375,0.0038745407968385
18970,5.646993750000001,0.0030337465488319
18971,5.647093750000001,0.0016173192847902
18972,5.6471937500000005,0.0031281295428872
18973,5.64729375,0.0056713134217464
18974,5.647393750000001,0.0065087810220531
18975,5.647493750000001,0.0049184924730496
18976,5.64759375,0.0022852610454992
18977,5.64769375,0.0024415066398888
18978,5.647793750000001,0.0037157582831734
18979,5.647893750000001,0.0058556523525327
18980,5.64799375,0.0069182917955231
18981,5.64809375,0.0059632658151641
18982,5.648193750000001,0.0050405787043378
18983,5.648293750000001,0.0042034856569061
18984,5.64839375,0.0056615762045164
18985,5.64849375,0.0079497842522084
18986,5.648593750000001,0.0090585479571135
18987,5.6486937500000005,0.0073973530837219
18988,5.64879375,0.0071714520529725
18989,5.648893750000001,0.0061918992717412
18990,5.648993750000001,0.0074227140908662
18991,5.6490937500000005,0.0079227333790399
18992,5.64919375,0.008130211491288
18993,5.649293750000001,0.009180192575913
18994,5.649393750000001,0.008658978764948
18995,5.64949375,0.0079942293210809
18996,5.64959375,0.008502939223489
18997,5.649693750000001,0.0063465629978889
18998,5.649793750000001,0.0089706839154174
18999,5.64989375,0.0081452545811127
19000,5.64999375,0.0084944991764612
19001,5.650093750000001,0.0077821060829724
19002,5.650193750000001,0.006509157173693
19003,5.650293750000001,0.0055996265468418
19004,5.650393750000001,0.0067131139650193
19005,5.650493750000001,0.0088496303889318
19006,5.6505937500000005,0.0098106935776691
19007,5.650693750000001,0.0093286208199891
19008,5.650793750000001,0.0081417735383486
19009,5.650893750000001,0.0077417391368796
19010,5.6509937500000005,0.0055794017822196
19011,5.651093750000001,0.0089383963680615
19012,5.651193750000001,0.0062582209198537
19013,5.651293750000001,0.0082768376058645
19014,5.65139375,0.0062652591514611
19015,5.651493750000001,0.0040078787523372
19016,5.651593750000001,0.0059456891219981
19017,5.651693750000001,0.0064509350760542
19018,5.651793750000001,0.0061026378520058
19019,5.651893750000001,0.0050361641002648
19020,5.651993750000001,0.0048362480537104
19021,5.652093750000001,0.0052979876676603
19022,5.652193750000001,0.0048241151849344
19023,5.652293750000001,0.0036423756149661
19024,5.652393750000001,0.0054955976012139
19025,5.6524937500000005,0.0038133051802066
19026,5.652593750000001,0.0042341162619271
19027,5.652693750000001,0.0029364883818188
19028,5.652793750000001,0.0031690109441534
19029,5.6528937500000005,0.0045909648367227
19030,5.652993750000001,0.0035027782214343
19031,5.653093750000001,0.0027292866554176
19032,5.653193750000001,0.0028996326325276
19033,5.6532937500000005,0.0034727339931598
19034,5.653393750000001,0.0065731703476875
19035,5.653493750000001,0.0036192616235697
19036,5.653593750000001,0.0031277627974359
19037,5.653693750000001,0.003069329314344
19038,5.653793750000001,0.0026459957590573
19039,5.653893750000001,0.0018683417250205
19040,5.653993750000001,0.0009793594666455
19041,5.654093750000001,0.0015059558527045
19042,5.654193750000001,0.0009646577954826
19043,5.654293750000001,0.0030189112214123
19044,5.6543937500000006,0.0030939158603094
19045,5.654493750000001,0.0028852448809326
19046,5.654593750000001,0.0028314217111284
19047,5.654693750000001,0.0026298073272516
19048,5.6547937500000005,0.0043066748206659
19049,5.654893750000001,0.0044026997715628
19050,5.654993750000001,0.0027355740858959
19051,5.655093750000001,0.0046441757169188
19052,5.6551937500000005,0.0045112278550955
19053,5.655293750000001,0.0034690141252459
19054,5.655393750000001,0.0022606875804743
19055,5.655493750000001,0.0029490805441618
19056,5.65559375,0.0039915869645673
19057,5.655693750000001,0.0052225480772335
19058,5.655793750000001,0.0050351575302278
19059,5.655893750000001,0.0044189115811368
19060,5.655993750000001,0.0062142530948728
19061,5.656093750000001,0.0057907506725132
19062,5.656193750000001,0.0048061475016832
19063,5.656293750000001,0.0034425330635261
19064,5.656393750000001,0.0059686803413452
19065,5.656493750000001,0.0058954570560558
19066,5.656593750000001,0.0071034369444413
19067,5.6566937500000005,0.0075086388845317
19068,5.656793750000001,0.0064879836916255
19069,5.656893750000001,0.0046306407344625
19070,5.656993750000001,0.0049575404553321
19071,5.6570937500000005,0.0077616661892035
19072,5.657193750000001,0.0093013592179784
19073,5.657293750000001,0.0085990706868666
19074,5.657393750000001,0.008884154810804
19075,5.65749375,0.0090961914746957
19076,5.657593750000001,0.0065148056024508
19077,5.657693750000001,0.0072903176525306
19078,5.657793750000001,0.0083297381828193
19079,5.657893750000001,0.0106910647711443
19080,5.657993750000001,0.0077449975731756
19081,5.658093750000001,0.0072229611158444
19082,5.658193750000001,0.0060872640818418
19083,5.658293750000001,0.0068448481139418
19084,5.658393750000001,0.0075453067926748
19085,5.658493750000001,0.0077157684010618
19086,5.6585937500000005,0.0059471011302398
19087,5.658693750000001,0.0084736535373532
19088,5.658793750000001,0.0066645419702694
19089,5.658893750000001,0.0080783477713213
19090,5.6589937500000005,0.0095574191065163
19091,5.659093750000001,0.0092781854191912
19092,5.659193750000001,0.0075938299604653
19093,5.659293750000001,0.0047352138588502
19094,5.65939375,0.0073857940931707
19095,5.659493750000001,0.0059340170596759
19096,5.659593750000001,0.0089877401320809
19097,5.659693750000001,0.0066820445841436
19098,5.659793750000001,0.0066162032091
19099,5.659893750000001,0.0055462233091901
19100,5.659993750000001,0.005783312237047
19101,5.660093750000001,0.007197410950016
19102,5.660193750000001,0.0082405138981621
19103,5.660293750000001,0.0067332365479116
19104,5.660393750000001,0.0036607056024752
19105,5.6604937500000005,0.0025420195694338
19106,5.660593750000001,0.0044793657518199
19107,5.660693750000001,0.004602807424576
19108,5.660793750000001,0.0046073108581826
19109,5.6608937500000005,0.0059744838609976
19110,5.660993750000001,0.0040437133381627
19111,5.661093750000001,0.0025369441181903
19112,5.661193750000001,0.0033068854990956
19113,5.6612937500000005,0.0035662686830678
19114,5.661393750000001,0.0021600465993948
19115,5.661493750000001,0.0035764236164745
19116,5.661593750000001,0.0053242713700812
19117,5.661693750000001,0.0047527858377999
19118,5.661793750000001,0.0032526051467873
19119,5.661893750000001,0.0020628925854334
19120,5.661993750000001,0.0028803973964864
19121,5.662093750000001,0.0033051018666479
19122,5.662193750000001,0.0032177112862117
19123,5.662293750000001,0.0045833280833479
19124,5.662393750000001,0.0025109265687446
19125,5.662493750000001,0.0018415770287469
19126,5.662593750000001,0.0001657878212642
19127,5.662693750000001,0.0022003373923725
19128,5.6627937500000005,0.0040987306512137
19129,5.662893750000001,0.0047512055335547
19130,5.662993750000001,0.0050120132507431
19131,5.663093750000001,0.0018339254187252
19132,5.6631937500000005,0.0023022966352297
19133,5.663293750000001,0.0029939019349369
19134,5.663393750000001,0.0047209388291893
19135,5.663493750000001,0.0051406755829895
19136,5.66359375,0.0042031491325215
19137,5.663693750000001,0.0033368037910001
19138,5.663793750000001,0.0028063654337284
19139,5.663893750000001,0.0042067149951312
19140,5.663993750000001,0.0044433390088445
19141,5.664093750000001,0.0052125657089621
19142,5.664193750000001,0.0052003815458128
19143,5.664293750000001,0.003722584812789
19144,5.664393750000001,0.0043774771977538
19145,5.664493750000001,0.0061789462022133
19146,5.664593750000001,0.0055898877057128
19147,5.6646937500000005,0.0058951603909882
19148,5.664793750000001,0.0069334111650764
19149,5.664893750000001,0.0048636960474638
19150,5.664993750000001,0.0043984463230355
19151,5.6650937500000005,0.0056578446618096
19152,5.665193750000001,0.0073590598503154
19153,5.665293750000001,0.0103618165581921
19154,5.665393750000001,0.0070732554765729
19155,5.66549375,0.0042872475288225
19156,5.665593750000001,0.0076342473335012
19157,5.665693750000001,0.0047160539404586
19158,5.665793750000001,0.0098195249082558
19159,5.665893750000001,0.0074323424909417
19160,5.665993750000001,0.006841384142542
19161,5.666093750000001,0.0081670244535358
19162,5.666193750000001,0.0080678431605533
19163,5.666293750000001,0.0069769585383242
19164,5.666393750000001,0.0080114955946458
19165,5.666493750000001,0.0119651308882368
19166,5.6665937500000005,0.0107821918119604
19167,5.666693750000001,0.0076459107566803
19168,5.666793750000001,0.0039518582016502
19169,5.666893750000001,0.0031340631654059
19170,5.6669937500000005,0.0047877505669586
19171,5.667093750000001,0.008626450777083
19172,5.667193750000001,0.0096420286435561
19173,5.667293750000001,0.0100790767809394
19174,5.6673937500000005,0.0081672327163761
19175,5.667493750000001,0.0085548771608341
19176,5.667593750000001,0.0054582252566002
19177,5.667693750000001,0.0069656608632976
19178,5.667793750000001,0.0076040491348652
19179,5.667893750000001,0.0086659099317726
19180,5.667993750000001,0.0088795911768248
19181,5.668093750000001,0.0036099005086815
19182,5.668193750000001,0.004756321483154
19183,5.668293750000001,0.0036289361026911
19184,5.668393750000001,0.0075141356242617
19185,5.6684937500000006,0.0084550079670631
19186,5.668593750000001,0.0065988971323983
19187,5.668693750000001,0.0056127489289528
19188,5.668793750000001,0.0059739819640573
19189,5.6688937500000005,0.0029522043382532
19190,5.668993750000001,0.0066703718706057
19191,5.669093750000001,0.0060481356748923
19192,5.669193750000001,0.0036757843537609
19193,5.6692937500000005,0.0035687747048484
19194,5.669393750000001,0.003944271376188
19195,5.669493750000001,0.0031241130047054
19196,5.669593750000001,0.0035500719281634
19197,5.66969375,0.0047485834121415
19198,5.669793750000001,0.0024028623984768
19199,5.669893750000001,0.000688248149047
19200,5.669993750000001,0.0024801138770647
19201,5.670093750000001,0.0059862325411261
19202,5.670193750000001,0.0046783879300472
19203,5.670293750000001,0.0053115840272907
19204,5.670393750000001,0.0009000323430363
19205,5.670493750000001,0.001640045286921
19206,5.670593750000001,0.0005639468742375
19207,5.670693750000001,0.0033954161189943
19208,5.6707937500000005,0.0035354381399066
19209,5.670893750000001,0.0041642979009393
19210,5.670993750000001,0.0037435331816322
19211,5.671093750000001,0.0018620534983146
19212,5.6711937500000005,0.0005095902874972
19213,5.671293750000001,0.0021539075718022
19214,5.671393750000001,0.0040796060720355
19215,5.671493750000001,0.0043667360620823
19216,5.67159375,0.0037063312118937
19217,5.671693750000001,0.0038189908534421
19218,5.671793750000001,0.0029394196245408
19219,5.671893750000001,0.0028760981159475
19220,5.671993750000001,0.0032739207677868
19221,5.672093750000001,0.0027319206471524
19222,5.672193750000001,0.0045519173498324
19223,5.672293750000001,0.0044151197519584
19224,5.672393750000001,0.0053129939897443
19225,5.672493750000001,0.0044691677373108
19226,5.672593750000001,0.0051302820485718
19227,5.6726937500000005,0.0047070803317492
19228,5.672793750000001,0.0047318136194808
19229,5.672893750000001,0.0063804187920562
19230,5.672993750000001,0.0064184924406596
19231,5.6730937500000005,0.007429489955485
19232,5.673193750000001,0.0064380318724705
19233,5.673293750000001,0.0045493952867608
19234,5.673393750000001,0.0050948223206716
19235,5.67349375,0.0052728437274175
19236,5.673593750000001,0.0074670386437031
19237,5.673693750000001,0.0098130214832925
19238,5.673793750000001,0.0083266293276305
19239,5.673893750000001,0.0082823957786623
19240,5.673993750000001,0.007289019141889
19241,5.674093750000001,0.0073227846069707
19242,5.674193750000001,0.0074890417921083
19243,5.674293750000001,0.0094894004317903
19244,5.674393750000001,0.0083895842401942
19245,5.674493750000001,0.0072437090191759
19246,5.6745937500000005,0.0065443160167523
19247,5.674693750000001,0.0065610471583519
19248,5.674793750000001,0.0086679605502149
19249,5.674893750000001,0.0067792226220837
19250,5.6749937500000005,0.0072108187767657
19251,5.675093750000001,0.0049959169337025
19252,5.675193750000001,0.0090927106301883
19253,5.675293750000001,0.0086439089984574
19254,5.6753937500000005,0.0104504928555872
19255,5.675493750000001,0.0087208145769292
19256,5.675593750000001,0.0065451679971881
19257,5.675693750000001,0.0073229344106202
19258,5.67579375,0.0073573464401551
19259,5.675893750000001,0.0110576450765696
19260,5.675993750000001,0.0102646933671907
19261,5.676093750000001,0.0035893901570591
19262,5.676193750000001,0.0033799327219288
19263,5.676293750000001,0.0069903171958144
19264,5.676393750000001,0.0059394423052003
19265,5.676493750000001,0.0070544531860267
19266,5.676593750000001,0.0057627618193136
19267,5.676693750000001,0.0068106806469513
