,Experiment,chatter_presence,med,std,rms,curtose,distortion,amplitude,sra,crest,impulse,margin,max,freq_max,freq_sec_highest,fft_mean
473,s_770_005_split_1_noise_added,s,0.005361987703320854,0.002099231867920431,0.00575824665434652,-0.5975766680357277,5495.493974265308,0.0172918635421761,0.005131773663004733,2.274214304849651,2.440734304406055,2.5518442106232504,0.0130954869121675,-2952.319999980659,2952.319999980659,0.13136893200916314
474,s_770_008_split_0_noise_added,s,0.005390589067717231,0.0021952231459183456,0.005820410621374397,-0.8217930204101704,5803.087965020774,0.0144879073090053,0.005138109039256972,2.2793331486827113,2.4605717470633315,2.5820111575837843,0.0132666548682436,-1050.7970973205072,1050.7970973205072,0.12288586464609974
475,s_570_025_2_split_2_noise_added,s,0.005423803783356383,0.0020764352061028147,0.005807657507019593,-0.13926381413382982,4431.591113392171,0.0188499892560562,0.005220057040010495,2.522230554311453,2.694922141670974,2.8061477299779947,0.0146482512131811,-3719.200000008668,3719.200000008668,0.10600527608182993
476,c_1030_002_split_3,c,0.005383756813213966,0.007034395289605913,0.008857928500352384,-0.17153742980789666,3655.19535436802,0.047849816685639,0.006366595804801778,2.8189761870174994,3.3994117281363816,3.922078654649954,0.024970289508797,-1674.3135455675358,-1623.4912119752669,0.6347234802854994
477,c_770_010_split_2_noise_added,c,0.0054125816966620836,0.003136307794898191,0.006255393586418414,0.10599222016176135,2109.262879742167,0.024922079221004603,0.005076959410022361,2.959701246211595,3.3361201677228656,3.6466898192485364,0.0185140961932666,-120.32770097314268,1830.517153102064,0.11536622140550185
478,s_770_005_split_3,s,0.005385061057849683,0.002298408564983864,0.005855017202085465,-0.13372151803455612,4991.629572545075,0.0205139028831094,0.005123538247764806,2.5036898635339178,2.7126900644260665,2.8611374621968126,0.0146591472196781,-346.55445512644764,-479.8323226796936,0.26213188411448574
479,s_570_030_split_1_noise_added,s,0.0054349907978812305,0.0020358871118951335,0.0058037776480959055,-0.5963750636699965,7916.945257121997,0.0152810302052362,0.005227065078050831,2.2878665314968805,2.442487010378554,2.540291432966004,0.0132782686373283,-3857.922164936042,3857.922164936042,0.17260841595561321
480,s_570_015_split_1,s,0.0054304888144778634,0.0019755038566765235,0.00577863974761221,-0.5720206672671626,7365.556643107977,0.0154028523565041,0.005232602978959236,2.2125493438566237,2.3539644419386234,2.4434350615506166,0.0127855255819632,2527.5056234823755,3546.884264626952,0.18290083540480315
481,s_770_008_split_0,s,0.005387170555128394,0.0021195425612391063,0.0057891113792685476,-0.9569996995581591,6227.191884486373,0.012851874013288599,0.005155167770941804,2.1241402759820813,2.282477345685611,2.3853510087808387,0.0122968846428505,119.99828574012062,119.71257553597748,0.2801341068132305
482,s_770_015_split_3_noise_added,s,0.0054149039881173115,0.002579368877114051,0.00599776694953232,-0.3820098937685552,3293.3247520725454,0.0174760461872951,0.0050845443856178535,2.3385617861972445,2.5795365587473693,2.758585140955299,0.0140261485906931,-119.58901802284905,-4835.775644276051,0.10570373912495584
483,c_770_015_split_3_noise_added,c,0.005408407176409465,0.0036081947646773127,0.006501380902263469,0.3218741633983,2834.583434091762,0.0280313598520874,0.005144443790297232,2.856003794279708,3.2701513064574668,3.609324794245501,0.0185679685249221,-120.39012496218244,-1094.1786040866707,0.14145761794206685
484,s_570_030_split_3,s,0.00543096257343506,0.0019275437793845997,0.005762869620403581,-0.7937412236291612,7823.845563766245,0.0163634562693525,0.005249096965205319,2.3150512555043696,2.4561869774639646,2.541644522564359,0.0133413385500233,-120.22765540861997,-655.4616726744978,0.3505547242224544
485,s_770_015_split_0_noise_added,s,0.005437181897809713,0.0018998942360899057,0.005759508418005333,-0.8219317336663909,4066.7200318072855,0.0114125841287725,0.005252717652793172,1.8942816882227185,2.0065085507736633,2.077045074674927,0.0109101313293921,-3231.7278544896435,3231.7278544896435,0.06870919592295717
486,s_770_008_split_1_noise_added,s,0.0054025037419719,0.0022264766085290217,0.005843283452125619,-0.8375506156093335,6402.087086260252,0.013394912300777299,0.005141565321863985,2.066067344383649,2.234184567111906,2.348043128631765,0.0120726171244141,-3067.428571408476,3067.428571408476,0.12450841497277147
487,s_770_008_split_1,s,0.005401122629351505,0.0021486659584066315,0.005812798572369651,-0.9730481764720724,6258.078586335847,0.013461253756644899,0.005162393316901356,2.1135988921005926,2.2745079478014287,2.379889301022656,0.0122859246225644,4165.940486611188,3292.8101027497387,0.14619437946993402
488,c_1030_002_split_0,c,0.0053946757875556,0.009157165452002205,0.010627714457959568,-0.5301212109030922,3620.177970033248,0.053106503896451995,0.0077314930666846455,2.8463569249514538,3.4041284720274363,3.912603734221748,0.0302502686438199,1674.3135455675358,1623.4912119752669,0.6562160517463655
489,c_770_015_split_2_noise_added,c,0.0053583894871474325,0.005424458720617809,0.007624474203343948,-0.10366228932761601,2872.159955945727,0.038985961237861,0.0057033788967508865,2.818898948431572,3.3253573854442253,3.768401627041448,0.0214926223141499,-1683.681243322811,1683.681243322811,0.1790259997676864
490,s_570_025_split_3,s,0.0055003296779097734,0.001875443306054662,0.0058112618324922625,-0.8772100861569805,7645.4557406481445,0.0140352765423465,0.005331919486232791,2.0022139625272155,2.115313419008839,2.1822140433591497,0.0116353895809175,-1087.1350705521252,-119.8920544839667,0.23043953435705805
491,c_770_010_2_split_3,c,0.005424914696088753,0.002793891594588327,0.006102013518879055,-0.28807984917304585,3415.887544924068,0.0215007820125085,0.005055292772701124,2.637679957890243,2.9451098216282734,3.183823269037433,0.0160951587615226,-416.2948832353322,-119.99630780619331,0.25801425670735245
492,c_770_010_2_split_3_noise_added,c,0.005416858044117107,0.0028590648613894287,0.006124997705303889,-0.24469673823559823,3215.812916312708,0.0230402453904757,0.005046201255538483,2.8016316407930337,3.1386985826242464,3.4005753044688958,0.0171599873709641,-4979.692307703914,4979.692307703914,0.14260321296315678
493,s_770_010_2_split_3,s,0.005437784707496821,0.0024416873356546743,0.005960656992507477,-0.8516359385539731,2720.7922687365785,0.0130502765419896,0.005122038855160905,2.053224742734439,2.249340209223533,2.389393904663172,0.0122385684199694,-2001.439884831656,-119.99040076928394,0.12397372631256723
494,c_1030_002_split_2_noise_added,c,0.0053864907352622424,0.006933492002443798,0.00877969642083755,-0.08789748638266381,3305.2811695937103,0.0499862069029377,0.006307266083754444,3.1171477430047894,3.752839506183287,4.339060778325407,0.027367610882481,-1707.2941176510378,1707.2941176510378,0.2773254482740324
495,s_770_010_2_split_2_noise_added,s,0.005446473153156677,0.002386159689883583,0.005946091646712212,-0.7640046370761904,2684.4713150902626,0.0138669871686165,0.005145027196222898,2.080966677545607,2.2707013587075737,2.404966602999534,0.0123736185784404,-1443.2000000033634,1443.2000000033634,0.07174350290757554
496,s_570_025_split_1_noise_added,s,0.005486958457396875,0.0019145779725982884,0.005811382411301528,-0.7520877389406366,7928.403792025431,0.011490592484956801,0.005307346707895699,1.9308119245609403,2.0449548989386495,2.1141800367463786,0.0112206864579247,2671.303012208632,-2671.303012208632,0.13271674614215156
497,s_770_010_split_3,s,0.0054300577076492355,0.002283561575542426,0.005890604950652229,-0.9202957339263467,3593.2003089039085,0.0127997371897949,0.005154907348237395,2.0573321449811957,2.23154887320843,2.3509502886615405,0.0121189309183622,-1255.2569025445237,-2178.186140067245,0.1384121224820155
498,s_770_008_split_3_noise_added,s,0.0054038827737149,0.0024323575000983976,0.005926042014907706,-0.488869903693399,5296.17504533746,0.0185661358613428,0.005096621632548557,2.4973493060116603,2.732060961036431,2.903766059228785,0.0147993969133257,-1333.7142857173942,1333.7142857173942,0.14848177547779265
499,c_770_015_split_3,c,0.00539930611567892,0.0035550150509408383,0.0064644189673853675,0.35517849559023107,2944.176492154285,0.0269287700186078,0.005133743114533738,2.749817716882816,3.1416607977593713,3.462575631325501,0.0177759738058696,-1633.8425202887493,-1646.4134699668862,0.37007489003968635
500,s_770_010_split_1,s,0.005433171747264884,0.0019830954863837473,0.005783710215759813,-1.048767194273629,4004.784068917014,0.0100362989677699,0.005235103117725961,1.8460331954955769,1.965135936811564,2.0394862930717914,0.0106769210514195,3606.69226550484,4888.919363697625,0.07017181184065957
501,s_770_010_2_split_1_noise_added,s,0.005427690961113342,0.0023924552112822646,0.005931428114537256,-0.7207751558884099,2522.2552408419792,0.0138771464761086,0.0051274735838834715,2.214598055840603,2.4188113500931183,2.5618326366615225,0.0131357291708125,1119.999999982715,-1119.999999982715,0.07181126996149935
502,s_570_025_2_split_0,s,0.005421280536700662,0.0018663182569402118,0.005733510954431081,-0.9039079629452043,5587.419104111184,0.0116827253361956,0.005249960543790726,2.000744283913793,2.1159606909450015,2.18502390125627,0.0114712892688351,120.19759604835916,1108.3778324459342,0.209050915255548
503,c_770_010_split_0,c,0.005417568570293785,0.002745740189091623,0.006073484071230163,-0.5311174467752395,2691.457831602755,0.0176397199979564,0.005039353541577597,2.3207831822249037,2.5869421411562703,2.797033304714162,0.0140952396900218,1805.3244592388164,179.8284909769966,0.2714482927457833
504,s_570_025_split_1,s,0.005487358541154142,0.0018215373418879015,0.005781778314858022,-0.9065842689734258,7809.148763449926,0.0111683855768546,0.0053281183799261285,1.9602929307822343,2.065470858695221,2.127201077338552,0.0113339791579662,4539.258247882284,3309.0847030748214,0.12860537963371851
505,s_770_015_split_1,s,0.005419584502791714,0.0019362767547066082,0.00575503540111796,-1.0634878323941037,3991.2627482942344,0.010464269199020099,0.005234135054568075,1.9300719931219112,2.0495358346015604,2.122152472437399,0.0111076326471229,2783.882783889272,3648.267441379393,0.09422953075086841
506,c_770_010_2_split_1,c,0.005429863432838958,0.0024675498260470136,0.005964182228291924,-0.4767788070390351,3753.0592409712194,0.0201435129915884,0.005117734490737193,2.400889408116409,2.6294705668519462,2.797984531221655,0.0143193419399822,3263.5918894879296,4441.709485872325,0.16930658850462438
507,s_770_005_split_0,s,0.005378813600161212,0.0018707870938600686,0.005694844696752373,-0.9784632072965405,6320.046330481697,0.0113672807567703,0.005203427535715241,1.9776493483438744,2.0938401610107586,2.164420629700153,0.0112624059034519,346.55445512644764,479.8323226796936,0.2836245218502798
508,s_770_010_2_split_3_noise_added,s,0.005439399355105966,0.0025146083256377635,0.00599235320505091,-0.7753620397669914,2719.5601715837097,0.0141861706662793,0.005099309875706825,2.0541537007770927,2.2607538431753174,2.413898118088498,0.0123092145125188,4463.999999931107,-4463.999999931107,0.07598116359557486
509,c_1030_002_split_1,c,0.005398099896823752,0.008032532272946718,0.00967755054717992,-0.16579705993303717,3434.630996284152,0.053340211134867796,0.006981620678759031,2.999855858967013,3.610674667083222,4.158240334902777,0.0290312567094071,3414.7431825213107,3464.1537846249057,0.4203405292165752
510,s_770_005_split_2,s,0.005380226381450746,0.0022215786691499846,0.005820818828354536,-0.37393389677832456,5734.208605081518,0.0158130113430614,0.005129379150110979,2.1795683605189615,2.3529089606646463,2.4733739073119807,0.0126868725505946,-2696.276859552583,-2593.7185004870003,0.16738519081074502
511,s_770_008_split_2_noise_added,s,0.005410009086494483,0.0022565123571195896,0.0058617194892831926,-0.83541709781489,6160.926621804601,0.0143314887096347,0.005141332994619197,2.1469196298786257,2.325803642806531,2.4477388742481767,0.0125846406363842,648.0000000015102,-648.0000000015102,0.1270433912278813
512,s_770_010_split_0_noise_added,s,0.005419909892354638,0.001970422775143512,0.005766912452221878,-0.850234161562891,4072.71874670656,0.010471813107659982,0.005218528373819309,1.815259288396569,1.9314784231868234,2.0060140799050616,0.0104684413942656,-3101.1153775761945,3101.1153775761945,0.06856604923275854
513,s_770_010_split_2,s,0.005415921182597929,0.002057418139211805,0.005793478891164018,-1.034899297063558,4020.6178941793514,0.010426939343640999,0.005200451820183416,1.838767729944752,1.9669529282326994,2.0484493266226975,0.0106528620291885,-3606.69226550484,-4888.919363697625,0.07014882283285989
514,s_570_030_split_0_noise_added,s,0.00546854995100719,0.0018946734368540763,0.005787462016946866,-0.6849209424497067,8895.462105502518,0.015046144215868801,0.0052921161647393545,2.036230859416005,2.1547134826197056,2.2268235219635644,0.0117846087566052,138.05503916285593,-138.05503916285593,0.14980556009269244
515,c_1030_002_split_3_noise_added,c,0.00537965881219541,0.007087255350113451,0.008897482221410605,-0.16928095760009532,3493.4847165667184,0.0497050449400956,0.0063925842995234,2.9493598899662334,3.5586658529153903,4.105049844625837,0.0262418771855161,-1421.1764705789249,1421.1764705789249,0.2791715285724748
516,c_770_015_split_0_noise_added,c,0.005387411616061929,0.0037041024946035624,0.00653771003564654,-0.0944602444090461,2432.0206549928716,0.026083592055282698,0.00503739906369362,2.8129351665677116,3.2612627310613216,3.6507241605370075,0.0183901544680928,-418.0887372023396,418.0887372023396,0.14470208416054076
517,s_770_008_split_3,s,0.005409853411965897,0.0023586630813845185,0.005901651257747457,-0.5699871481780661,5473.742587314856,0.0180311296272959,0.005122355021971431,2.4163630819826962,2.6311802097686185,2.7839796657571925,0.0142605322219577,-119.99828574012062,-119.71257553597748,0.2585358703498271
518,s_570_025_split_0_noise_added,s,0.005491705353318666,0.0017936776537113028,0.00577719395082314,-0.6983844320840982,7045.435315869541,0.0143540631109794,0.005335638817632459,2.1727447105991877,2.2855897056297008,2.3525519675873343,0.0125523675987566,3921.836334167345,-3921.836334167345,0.12382998362136487
519,c_770_010_split_1_noise_added,c,0.0054173670435488635,0.0032198942561469154,0.0063018196640910185,-0.32326128951103605,2504.8042016006916,0.0209665887632034,0.004986501518404103,2.4934582101878204,2.8530977545053258,3.1511720035692976,0.0157133239805508,4259.022267734523,-4259.022267734523,0.11270043536230287
520,c_1030_002_split_0_noise_added,c,0.005404267576141147,0.009234456997980183,0.010699218613365138,-0.5098545221115516,3536.6313959142103,0.056030239900121306,0.007782650297716648,2.9135439062421424,3.486628833755087,4.005402016028941,0.0311726431925225,-120.4592508937793,120.4592508937793,0.35233807047741045
521,c_770_010_split_1,c,0.005409401627739278,0.0031517536307143824,0.006260402097152142,-0.3630243235513504,2572.4939147538466,0.019464005278234102,0.004984220890691166,2.4279484825741706,2.769254216736507,3.049610782795165,0.0151999337720847,3565.851785494039,2852.297452969658,0.14691311836544932
522,c_570_015s_split_2,c,0.005463502902409633,0.002333936052874144,0.00594104027135708,0.9747398059453194,2655.543101495717,0.0204409516106142,0.005217774601243245,2.576515372645633,2.7873947852012964,2.933660949058827,0.0153071815886583,-3545.4109114263206,-3456.348994728337,0.10406641174139097
523,c_570_014_split_0_noise_added,c,0.005489086975997867,0.002654290267030624,0.006097126940185123,0.11186279443549507,5309.58912712439,0.0215109923006592,0.005167250159320497,2.5785424775139507,2.8431626642117274,3.0425662240686706,0.015721700806062,-1058.6102074674718,1058.6102074674718,0.18958144385371473
524,c_770_005_split_3,c,0.005422403369717288,0.008803361242274465,0.010338524679377079,1.0890702160512582,1802.6754281604187,0.0882247236483642,0.006987880212407447,4.7416380667972895,5.952059481216747,7.015223599170545,0.0392031814741066,-1275.1319929576846,-1112.4740013842452,0.41670605280074074
525,c_570_015s_split_1_noise_added,c,0.005435533681041783,0.0017675292530288263,0.005715638165746891,-0.24351739916033033,3403.7827206091524,0.011737466024719501,0.0052775090729494005,2.0106877255822115,2.1142620206846963,2.17761132096242,0.0114923635037365,4374.999999971338,-4374.999999971338,0.07231508016007301
526,s_570_005_split_2,s,0.005464903936835194,0.002011488405288508,0.005823319058081453,0.5008198901515453,5694.9373816071,0.018001913499693302,0.005267733626910031,2.4040568818227857,2.5566720518976336,2.657611650124845,0.0139995902566305,-2843.6954173758054,-3389.2881428025585,0.2286866375518356
527,s_770_005_split_0_noise_added,s,0.005438189433916316,0.0024875347430270735,0.005980001127718186,1.5044190407073996,2674.9633629718087,0.0238719718888578,0.005201615782875749,2.557836045156116,2.777990383620568,2.940598281962182,0.0152958624345518,2728.242320825472,-2728.242320825472,0.11272942024260074
528,s_770_005_split_1,s,0.005453393538904123,0.0017060121696516634,0.005713961653486284,-0.6461814634668102,3689.883204917634,0.010451685392162199,0.00530921148928791,1.8549053417877197,1.9435344099431664,1.9963148982116468,0.0105988579938219,4134.712815289428,4659.484827445343,0.11471675219552965
529,s_570_008_split_2,s,0.005497336667528008,0.0017875204412445163,0.005780647138296763,0.0988638698071429,9671.591476548398,0.0176748756637785,0.005341564688963143,2.4178249980233057,2.5410560515333334,2.6165728526333383,0.0139765931557258,-4388.414224382856,-3522.406754704545,0.4192570985923739
530,s_570_012_split_3,s,0.005480681546603458,0.0018356960801762365,0.005779929317773021,-0.44460883806307505,9923.66041699418,0.0155145725215375,0.005312041760836027,2.2531549469032135,2.375905128060549,2.4516140725974984,0.0130230763350912,-1044.0947795378092,-1048.844755787981,0.5395022850072471
531,s_570_015_split_3_noise_added,s,0.005497811923188692,0.0018814739384442171,0.005810802610822733,-0.5719408466514708,4482.081070594044,0.0120036579558526,0.005320904995945966,1.9714843967041404,2.083637332975966,2.1529996660893276,0.0114559066795647,3614.951356895265,-3614.951356895265,0.09337801637142976
532,s_570_015_2_split_3_noise_added,s,0.0055057463694746355,0.0019380493861220359,0.005836843693070114,-0.524297633600797,3925.56105224369,0.0128280850227803,0.005315949679797898,2.1353346413143335,2.263699666253614,2.3445696976995354,0.0124636145337497,-1701.038259142067,1701.038259142067,0.09242014932245708
533,s_570_005_2_split_2_noise_added,s,0.005475457732702532,0.0018437214648904866,0.005777519248513509,-0.08379591201657721,5341.2508376614305,0.0157103131598337,0.005304691913351889,2.3398657354449126,2.46806476460549,2.5484268542427295,0.0135186193254702,4846.080000011294,-4846.080000011294,0.14071685337560452
534,s_570_005_2_split_1,s,0.005467300643417386,0.0017841123668135288,0.005751019870186952,-0.1697576910303935,5768.942354047563,0.013416372528262,0.0053075990238263555,2.166449531047278,2.278726176130111,2.347444530922372,0.0124592943008101,3566.3429385212958,3533.863458192905,0.21597589590865673
535,c_570_014_split_3_noise_added,c,0.00547407634456884,0.004316712313301018,0.006971213184490318,1.5077719459292531,3065.304429590312,0.0373641769653126,0.0054145277537996405,3.4099225298473894,3.971706243220898,4.390280737130069,0.0237712968981627,119.77690408732312,-119.77690408732312,0.19019357238380014
536,c_570_012_split_0_noise_added,c,0.0054686242973576256,0.004158425627424944,0.006870080753624197,1.6534999104956256,5879.611985466111,0.0430742756711179,0.005373986131939704,3.802575743705417,4.406864627460005,4.861196473091663,0.0261240024310288,-1067.5786484390017,1067.5786484390017,0.3502285153504772
537,s_570_015_split_2_noise_added,s,0.005523646611822839,0.0018973644431201527,0.0058403940751334225,-0.4767638933541809,3801.4049308165627,0.0145563934817912,0.005345028385856001,2.3244197805383484,2.45759937239027,2.539841986677306,0.0135755275143791,-119.03238192783404,-2160.50172789445,0.09429716806765552
538,s_570_003_split_2_noise_added,s,0.00549354032399296,0.001978876375459949,0.005839080294160716,0.1303788559820913,7506.624776680898,0.0285329885350629,0.005303314057712358,2.97852851246892,3.162478634587196,3.279433756607518,0.0173918671427531,-4369.000000010182,4369.000000010182,0.24678526835138237
539,s_570_008_split_3,s,0.005471224352333178,0.0019831746787591187,0.005819553745949581,1.3973759875639562,7180.653462883338,0.025145077050979698,0.005294905302727277,3.256386695305689,3.4530901325908783,3.5790474630708777,0.0189507173909266,-25.23417035802511,-697.5968109845347,0.49055712737388546
540,c_770_005_split_0_noise_added,c,0.005445990573093839,0.002229996818064073,0.005884840967688441,0.46041177661597166,4275.1609693477,0.0236909449261553,0.005211808150533999,2.8038048587554543,3.0185784024492537,3.165877411761103,0.016499945698208,-2022.8158041226889,2022.8158041226889,0.16197790726578676
541,c_570_014_split_0,c,0.005497792671437295,0.002587518430011784,0.006076233934166527,0.14443577449263145,5345.235703022012,0.021649721825035502,0.005186430500285473,2.5613526007651513,2.8129518257120334,3.0007878422892693,0.0155633775901349,229.196944043316,1578.3789549649648,0.33530483390869836
542,s_570_005_2_split_0_noise_added,s,0.005483380019848624,0.0018479829241644318,0.005786387368768936,-0.06896695644633022,5829.634519834261,0.0154388035865391,0.005313263626530603,2.143969957603178,2.261689299777065,2.3348814502162636,0.0124058406816951,119.67234097045682,-119.67234097045682,0.14578850731186943
543,s_570_015_2_split_2_noise_added,s,0.005495910676021498,0.0019181724965331567,0.005820987594578977,-0.44784597619979083,3970.5051735397706,0.0159497322103266,0.005315419668733065,2.1111791373385937,2.235464159564966,2.3119806777761034,0.0122891475683819,3328.1183331040443,-3328.1183331040443,0.09133860778459445
544,s_570_003_split_0_noise_added,s,0.005478053359961479,0.0017955248931398994,0.005764799543745384,-0.4925129166751012,10056.651205212736,0.0147583310799953,0.005318021178277666,2.2233840591760927,2.3396034685598717,2.410175322780536,0.0128173634099091,3890.722185599913,-3890.722185599913,0.20342807952025774
545,s_770_002_split_3,s,0.005491230281469157,0.0019303849098126834,0.005820601316222607,-0.2712858253524808,3496.0883577390596,0.0142444280820491,0.005298355844884233,2.2603725324423896,2.395793005297098,2.483171708859632,0.0131567273374876,-979.9608015658692,-377.9848806039781,0.19613714657407424
546,c_570_015s_split_1,c,0.005438679530800214,0.0016724854004671707,0.005689977660728068,-0.3456751666901212,3629.3720834792834,0.01076282627539297,0.005300209877051948,1.885808195347256,1.9729382816556782,2.0244870963321353,0.0107302065039438,3545.4109114263206,3456.348994728337,0.10406641174139097
547,s_770_002_split_0,s,0.005471471013685529,0.0018217324251899485,0.005766729850971876,3.365735497245553,1968.1954062776902,0.027943250249477202,0.005327956613946673,4.011868628824456,4.219335968526164,4.342258065589263,0.0231353625800196,979.9608015658692,377.9848806039781,0.2180072510200013
548,s_570_015_2_split_1,s,0.005499278952844739,0.0019062788856916855,0.005820262144022263,-0.5650927274225062,4052.61962757853,0.0123187907126965,0.005320033221648584,2.068575669493736,2.189283168847176,2.2630784733086733,0.0120396526611999,3657.1144137182578,4569.437531120654,0.12025929757448804
549,s_770_005_split_3_noise_added,s,0.005462601433101174,0.0019244369065967652,0.00579160441235362,-0.20558318412872234,3262.285338797131,0.014678374348294599,0.005282413350247448,2.0975947652478495,2.2220549883919642,2.2997895643986705,0.0121484390977393,-121.61297205063546,-123.7465329638045,0.08439211593129814
550,s_570_015_split_0,s,0.005523898401021253,0.002015122436779955,0.005879936414734662,-0.2652706499123614,4097.605947341764,0.0158947411997847,0.00532142071366786,2.1564998425627024,2.2939122274860306,2.382837711005579,0.012680081952654,2366.964257149288,1610.1884739725856,0.1927383125392271
551,s_570_005_split_3,s,0.005476280038161298,0.0017261070108590079,0.00574185767548667,-0.34967590779670443,6311.438157229451,0.0150076955074648,0.0053284176996040355,2.1692909230952635,2.274265086635984,2.3376094817160658,0.0124557597371381,-1902.5079665479825,-1058.385888181224,0.2820210922300435
552,s_570_008_split_1_noise_added,s,0.005507061991421214,0.0019301280292907722,0.005835499795727764,0.08193633999512917,8774.256779315701,0.0198272604129651,0.0053219949375357956,2.6650629820855753,2.821952268948179,2.922207681535849,0.015551974487562,-1248.171445292552,1248.171445292552,0.27587077015161343
553,c_570_014_split_1,c,0.0054880379433736755,0.0021820764478033125,0.005905909256631063,-0.1564087049471805,5610.273259231156,0.0182869792297276,0.005242966134217293,2.440324848022928,2.6234037703111532,2.748889987113559,0.0144123371091254,4886.3348489234695,4985.000200053227,0.257388207178802
554,s_570_015_split_1_noise_added,s,0.0055275329108422965,0.0018875382651254546,0.005840887327577225,-0.5293330063409392,4358.56571846911,0.011911366870835348,0.005352203829109636,2.0274541334498166,2.142383116738979,2.2125710330581887,0.0118421311553111,1105.8492256521356,-1105.8492256521356,0.09465688789197277
555,s_570_005_split_0_noise_added,s,0.0054949123905526,0.001948033333325683,0.005829982304197026,0.03948836924057231,5631.830287026573,0.016910104244739602,0.005303584598772243,2.431051761032124,2.57770721877693,2.6723414105028676,0.0141729887474043,-2171.084208847255,2171.084208847255,0.14868128771459108
556,s_570_015_split_0_noise_added,s,0.005521386811632287,0.002099856343456379,0.005907160453226874,-0.15898987716018276,3988.9619737918756,0.0160287196572488,0.005301059170622681,2.215198198738386,2.3674273525406737,2.468474841436212,0.0130855311956468,-120.31230001307958,-121.5922180983251,0.11143820418504989
557,s_570_010_split_3_noise_added,s,0.005458735694791525,0.0019247199813375267,0.005788114399457816,-0.04925295926859352,9033.066378575177,0.0179561604246617,0.005271135651348919,2.47527348541811,2.6234385555646433,2.718041623512057,0.0143271661035447,-739.8000000017241,739.8000000017241,0.24265468115998806
558,s_570_015_2_split_2,s,0.005503085575652024,0.001832670439870367,0.005800185695137016,-0.5713130777473858,3935.232376670484,0.0145087296256422,0.005341112597024179,2.1300901808240544,2.2447857687744652,2.3131732147064437,0.0123549185961675,-3657.1144137182578,-4569.437531120654,0.12026874653309134
559,s_570_010_split_2,s,0.005477682555063992,0.0019753563533490698,0.005822968388727047,0.2189601046001619,8972.670552018782,0.0191967066311364,0.005284050159091373,2.4919327043969774,2.6463689222114133,2.7460839559921713,0.0145104453645387,-3602.4319878804527,-3108.834455862578,0.4015209425136407
560,s_570_008_split_0,s,0.005497113408288121,0.0017947960536972086,0.005782688803216504,0.03304167514465206,10658.039211697811,0.0163748150324609,0.005337351865884283,2.1940655151505264,2.3072627111487303,2.3771335311584036,0.0126875980879844,25.23417035802511,697.5968109845347,0.5125207532008305
561,s_770_002_split_0_noise_added,s,0.0054717317141145935,0.0019233554230045108,0.005799875191912478,2.6414116012161015,1984.293024288557,0.0275528549307876,0.005307542421201823,3.979405048034797,4.209101075793614,4.348538510869241,0.0230800526166683,-139.17773156265622,-1265.3975363915065,0.0912961481461413
562,s_570_005_2_split_1_noise_added,s,0.005473130810359482,0.001866360480856102,0.0057825806851712165,-0.10474089149455823,5561.846852480364,0.0140728135883905,0.005297131520305707,2.247091730460612,2.3736902848230144,2.453023714544206,0.0129939892383695,-60.79999999798165,2487.0399999174388,0.1423837186665025
563,s_570_010_split_3,s,0.005457370917887363,0.0018331550958837818,0.005757020734009503,-0.047372225496963516,9183.084359043542,0.0167621932142833,0.005289372618899608,2.4348414126628297,2.5677405579202546,2.6501125004199575,0.0140174324967249,-55.19972400199892,-1048.894755537983,0.4547525899860174
564,c_770_005_split_2,c,0.00543202349929221,0.00790477631393333,0.009590570319556718,0.19508189469911796,1815.7519820235557,0.0617865294630765,0.00659922577444417,3.7651271041550025,4.6853030328637955,5.471811010664944,0.0361097162544675,-4686.150071986272,-4728.281158328245,0.32989368063791297
565,c_570_015s_split_3,c,0.005473038922659171,0.00947754286887471,0.010944124800484602,-0.31878590711321175,4167.61523210028,0.0667613378796446,0.007326218570834865,3.5478187964120274,4.45515643600189,5.29983801357071,0.0388277716774383,-1055.9879315689575,-1037.131004219512,0.8848588760618283
566,s_570_015_split_3,s,0.005502224490052901,0.0017939945483486932,0.005787268681750618,-0.732346294738285,4874.212984816732,0.0105581941745047,0.0053448105726845085,1.8129475275659435,1.9068618808204876,1.9630283066645398,0.0104920144479396,-2366.964257149288,-1610.1884739725856,0.17068466234356938
567,c_570_015s_split_2_noise_added,c,0.005449814279816969,0.0024101691945109327,0.005958871715981215,0.8349535618719321,2529.0297922248933,0.0213223574606248,0.005189485803234759,2.7052077069536824,2.9406077928118544,3.106278020988638,0.0161199856908207,-4707.764505088612,4707.764505088612,0.0858311070131765
568,s_770_005_split_2_noise_added,s,0.005460418786736016,0.0018096491730112709,0.005752417309271383,-0.34958784128709297,3072.8156692833672,0.0134990616484906,0.005296714381739901,2.227037033893679,2.3460027663048137,2.4186402095463198,0.0128108463821584,-3935.580204752374,3935.580204752374,0.07434101184011947
569,s_570_005_split_1_noise_added,s,0.005466792551772019,0.0018744757505894329,0.005779212121776902,-0.18158485184070683,5720.97040011712,0.015383918804666701,0.005291431728080344,2.393120678129783,2.529026834715176,2.613725876595606,0.0138303520319226,3738.666666642174,-3738.666666642174,0.1455914424728181
