,Experiment,chatter_presence,med,std,rms,curtose,distortion,amplitude,sra,crest,impulse,margin,max,freq_max,freq_sec_highest,freq_mean
540,s_570_030_split_2_noise_added,s,0.005435483205634986,0.0021582064589988053,0.005848263917342256,-0.34497710826742845,7459.04834710393,0.0195058910960517,0.005202651582733319,2.4282898337479053,2.609539334291458,2.7296234602156404,0.0142012798155569,,0.3047572608424498,-5.4307266567137125e-14
541,i_770_015_split_1_noise_added,i,0.005416361350674598,0.003258908029157609,0.006321011498368722,0.04731699756948826,2613.494905978176,0.023357552039116602,0.005054379245048882,2.617908487131599,2.976457816663772,3.273958847675639,0.0165478296488359,,2.133105802052753,-1.0665529010264734
542,i_770_010_2_split_3_noise_added,i,0.00541663276089566,0.0028608373813618308,0.006125625982657003,-0.28678745967838504,3498.9394736907543,0.021982972778701898,0.0050357422573931,2.575122875248301,2.8868487190342584,3.1324557109722684,0.0157742395931554,,1.2307692307720992,0.0
543,i_770_010_split_0,i,0.005417568570293785,0.002745740189091623,0.006073484071230163,-0.5311174467752395,2691.457831602755,0.0176397199979564,0.005039353541577597,2.3207831822249037,2.5869421411562703,2.797033304714162,0.0140952396900218,,0.6399590426227637,1249.8400102422572
544,s_770_015_split_3,s,0.005413481229900618,0.0025137004674489383,0.005968534558540068,-0.4194861342052847,3122.791436906953,0.0184668928766492,0.005098555658603225,2.4661414649047453,2.7093705986590435,2.886945155672776,0.0147192505595326,,-2499.263188924186,-1250.0526293658875
545,s_570_030_split_0,s,0.005465737558211994,0.0018018356858643737,0.0057550673281248806,-0.8366949547378657,8760.975339220106,0.0154236325395997,0.005309109983395492,2.0674843088631563,2.1767127317406416,2.2411499167586264,0.0118985113973492,,0.0761898956962103,1249.9714287920272
546,s_770_015_split_2_noise_added,s,0.005408475472208465,0.0024226851910254506,0.005926214813893491,-0.41951142782822837,3017.02989893853,0.0178595935629934,0.005104011238108339,2.5527133809455065,2.7907092343316853,2.9639291819800437,0.0151279278537834,,1.6840687099923357,-0.8420343549963515
547,s_770_005_split_1_noise_added,s,0.0053738872297693484,0.002087124828079934,0.005764934970708924,-0.5685893070425241,6006.061127144353,0.0156719373966979,0.005148815724160205,2.0809424823934433,2.2307650062958215,2.3299528923693384,0.0119964980887838,,0.6399999999958073,0.0
548,s_770_008_split_0_noise_added,s,0.005383111064187162,0.002195686885419122,0.005813660650215635,-0.820562538296874,5992.567833326069,0.0137372490860964,0.005128723095455491,2.207282975633198,2.3835111484085556,2.5020641474483685,0.0128323941793296,,0.5713959202395362,-6.651923994453735e-14
549,s_570_025_2_split_2_noise_added,s,0.0054164529291082794,0.002071908350013106,0.005799174348108773,-0.1689453265179206,4666.815833457067,0.0181217257864618,0.005214834293930096,2.3951607304167,2.558962192790625,2.6635466986165737,0.01388995466743,,0.8000000000018644,-0.40000000000074504
550,c_1030_002_split_3,c,0.005383756813213966,0.007034395289605913,0.008857928500352384,-0.17153742980789666,3655.19535436802,0.047849816685639,0.006366595804801778,2.8189761870174994,3.3994117281363816,3.922078654649954,0.024970289508797,,-2499.705889279019,-1250.0882332209553
551,i_770_010_split_2,i,0.00542283950921547,0.003065281767833252,0.006229023610580807,0.10097087468478971,2096.547119300057,0.0243720771807658,0.005084704935017382,2.9776114957924658,3.3456416399664377,3.6477263769416144,0.0185476123104281,,-4998.720081926407,-3749.840010248084
552,i_770_010_2_split_1_noise_added,i,0.005428931619314676,0.0025261100584967806,0.005987799693746432,-0.42502668814339417,3856.5909388332116,0.0193741573424869,0.005102207625125732,2.3364804917389,2.5676819566212803,2.7420242767039373,0.0139903771728787,,1.2307692307720992,0.0
553,i_770_010_2_split_2,i,0.005450677201870338,0.0022606257573232987,0.0059008204342962745,-0.8849055595679545,4170.820020160517,0.014411394881934301,0.005184432950546002,2.160555581956467,2.338529837915985,2.4591022102231883,0.0127490505274416,,-4999.53847575086,-3750.038460363806
554,i_770_010_split_2_noise_added,i,0.0054201731086560975,0.003125005639800271,0.006256311741557296,0.11167291054172868,2142.312062757941,0.023943797655079,0.005087515511199227,2.914142346772336,3.2818683601833807,3.583631920246178,0.0182317829806811,,2.5601638504923976,-1.2800819252460767
555,s_770_005_split_3,s,0.005385061057849683,0.002298408564983864,0.005855017202085465,-0.13372151803455612,4991.629572545075,0.0205139028831094,0.005123538247764806,2.5036898635339178,2.7126900644260665,2.8611374621968126,0.0146591472196781,,-2499.800003183572,-1250.059999031826
556,s_570_030_split_1_noise_added,s,0.0054336070419143965,0.002031442142930642,0.005800923797128774,-0.5763728331488798,7884.543041325948,0.0152899484163089,0.005226214907601753,2.297267209019531,2.4520051628563957,2.5498897876896276,0.013326272021165,,0.3047572608370362,2.9172680755066804e-15
557,s_570_015_split_1,s,0.0054304888144778634,0.0019755038566765235,0.00577863974761221,-0.5720206672671626,7365.556643107977,0.0154028523565041,0.005232602978959236,2.2125493438566237,2.3539644419386234,2.4434350615506166,0.0127855255819632,,2500.1176459573944,3749.9882354135834
558,s_770_008_split_0,s,0.005387170555128394,0.0021195425612391063,0.0057891113792685476,-0.9569996995581591,6227.191884486373,0.012851874013288599,0.005155167770941804,2.1241402759820813,2.282477345685611,2.3853510087808387,0.0122968846428505,,0.1428551020715721,1249.9821431262565
559,s_770_015_split_3_noise_added,s,0.005410302239378837,0.0025789605326423126,0.005993437034064099,-0.36375424434432535,3082.2887046593087,0.0193896563184845,0.005078166871486067,2.498513877392901,2.755656605592297,2.9488368503549256,0.0149746856028897,,1.6843523665190006,0.0
560,c_770_015_split_3_noise_added,c,0.005405759977855398,0.0036155703721761747,0.006503275937983252,0.35080547355291314,2867.0039023976956,0.0276874669109292,0.005134825220011139,2.823747184100631,3.235000059667207,3.576286695357036,0.0183636071173096,,1.523925632432689,-0.7619628162162718
561,s_570_030_split_3,s,0.00543096257343506,0.0019275437793845997,0.005762869620403581,-0.7937412236291612,7823.845563766245,0.0163634562693525,0.005249096965205319,2.3150512555043696,2.4561869774639646,2.541644522564359,0.0133413385500233,,-2499.866667688358,-1250.009523739875
562,s_770_015_split_0_noise_added,s,0.005431940724470522,0.0019040279498566482,0.0057559266794139415,-0.9123268372591657,4384.898053362382,0.0104651157561909,0.005248495439854499,1.756902612125568,1.8616516812201758,1.9267621995963755,0.0101126026182656,,1.6840687099998142,-0.842034354999802
563,s_770_008_split_1_noise_added,s,0.005400933736433893,0.0022272455452706876,0.005842124996961511,-0.8443303445822044,6480.799495504151,0.0135767973892816,0.00513897209206656,2.0409799782050357,2.20714457678325,2.3202422459886685,0.0119236601489696,,0.5714285714248278,-0.2857142857122634
564,s_770_008_split_1,s,0.005401122629351505,0.0021486659584066315,0.005812798572369651,-0.9730481764720724,6258.078586335847,0.013461253756644899,0.005162393316901356,2.1135988921005926,2.2745079478014287,2.379889301022656,0.0122859246225644,,2500.2499964566564,3750.0178569298055
565,c_1030_002_split_0,c,0.0053946757875556,0.009157165452002205,0.010627714457959568,-0.5301212109030922,3620.177970033248,0.053106503896451995,0.0077314930666846455,2.8463569249514538,3.4041284720274363,3.912603734221748,0.0302502686438199,,0.2352885814456908,1249.9705889302325
566,c_770_015_split_2_noise_added,c,0.005370597429699203,0.005430727595803744,0.007637514332085408,-0.07946965850376397,2833.8760598102995,0.039446665509419804,0.005715422363557922,2.8569334682925467,3.370917447625327,3.8177179081329795,0.0218198703098988,,1.5236934328713223,0.0
567,i_770_015_split_2_noise_added,i,0.005406503556193728,0.0027516667443081566,0.006066328004449926,0.10651049679563407,2742.425881217302,0.023195939207773603,0.005081057827646154,2.49499896240532,2.7652710456065552,2.978805317735293,0.0151354820767129,,2.133105802052753,-1.0665529010264734
568,s_570_025_split_3,s,0.0055003296779097734,0.001875443306054662,0.0058112618324922625,-0.8772100861569805,7645.4557406481445,0.0140352765423465,0.005331919486232791,2.0022139625272155,2.115313419008839,2.1822140433591497,0.0116353895809175,,-2499.813335308046,-1250.0133331829234
569,s_770_010_2_split_3,s,0.005437784707496821,0.0024416873356546743,0.005960656992507477,-0.8516359385539731,2720.7922687365785,0.0130502765419896,0.005122038855160905,2.053224742734439,2.249340209223533,2.389393904663172,0.0122385684199694,,-2499.00008002162,-1250.299976015939
570,c_1030_002_split_2_noise_added,c,0.005381779909733799,0.006934877338117954,0.008777901362876267,-0.06826191502855838,3360.8000406553274,0.048670673656266,0.006319852398888694,3.065699827766444,3.6876432555052534,4.258075821684162,0.0269104106963206,,0.9411764705904287,0.0
571,s_770_010_2_split_2_noise_added,s,0.00544975791534964,0.0024037986774297863,0.0059561951259292315,-0.7308883120084482,2745.367956205493,0.0128134231728165,0.0051411071050109,2.034869371429136,2.2230330913449943,2.3574842508524636,0.0121200790320089,,3.2000000000074578,0.0
572,s_570_025_split_1_noise_added,s,0.005489641003871666,0.0019132114015264468,0.005813465407614401,-0.7449307603416289,7461.681311012129,0.0117942568390102,0.0053103071486385435,2.0515616900518383,2.172579756725767,2.245949731883411,0.0119266829167033,,0.4266575646396154,-0.21332878231978736
573,s_770_010_split_3,s,0.0054300577076492355,0.002283561575542426,0.005890604950652229,-0.9202957339263467,3593.2003089039085,0.0127997371897949,0.005154907348237395,2.0573321449811957,2.23154887320843,2.3509502886615405,0.0121189309183622,,-2499.5428780456864,-1250.2285609829833
574,s_770_008_split_3_noise_added,s,0.005411407590813925,0.00243358468312034,0.005933407798620229,-0.4925804781800234,5445.864865553876,0.019154927360160598,0.00510371290072992,2.4287284364680595,2.656810346513376,2.8235593431615884,0.0144106362456703,,0.5714285714299032,-0.2857142857150707
575,c_770_015_split_3,c,0.00539930611567892,0.0035550150509408383,0.0064644189673853675,0.35517849559023107,2944.176492154285,0.0269287700186078,0.005133743114533738,2.749817716882816,3.1416607977593713,3.462575631325501,0.0177759738058696,,-2499.333358735016,-1250.0476172365427
576,i_770_010_split_1,i,0.005409401627739278,0.0031517536307143824,0.006260402097152142,-0.3630243235513504,2572.4939147538466,0.019464005278234102,0.004984220890691166,2.4279484825741706,2.769254216736507,3.049610782795165,0.0151999337720847,,2500.9599385697607,3747.6004811950356
577,s_770_010_split_1,s,0.005433171747264884,0.0019830954863837473,0.005783710215759813,-1.048767194273629,4004.784068917014,0.0100362989677699,0.005235103117725961,1.8460331954955769,1.965135936811564,2.0394862930717914,0.0106769210514195,,2500.4571219659665,3749.7714390286696
578,s_770_010_2_split_1_noise_added,s,0.00543896822640783,0.0023813041788287993,0.005937269605206754,-0.7167444029258179,2618.146106580948,0.013996705284798901,0.005134547159569608,2.133607731452422,2.3278641068304946,2.4671707045823394,0.0126678043333866,,3.1999999999506143,-1.4901161193847657e-13
579,s_570_025_2_split_0,s,0.005421280536700662,0.0018663182569402118,0.005733510954431081,-0.9039079629452043,5587.419104111184,0.0116827253361956,0.005249960543790726,2.000744283913793,2.1159606909450015,2.18502390125627,0.0114712892688351,,0.1999960000804645,1249.9750005029032
580,i_770_010_split_1_noise_added,i,0.005414216915734728,0.0032099199984350025,0.0062940204952961695,-0.3575701834037508,2559.285991769358,0.0194417575451483,0.004973432826345158,2.440459549011702,2.7922754847729436,3.0884708722825502,0.0153603024194209,,2.5595085743596893,0.0
581,i_770_010_2_split_1,i,0.005429863432838958,0.0024675498260470136,0.005964182228291924,-0.4767788070390351,3753.0592409712194,0.0201435129915884,0.005117734490737193,2.400889408116409,2.6294705668519462,2.797984531221655,0.0143193419399822,,2500.538444976752,3750.0384603638054
582,s_570_025_split_1,s,0.005487358541154142,0.0018215373418879015,0.005781778314858022,-0.9065842689734258,7809.148763449926,0.0111683855768546,0.0053281183799261285,1.9602929307822343,2.065470858695221,2.127201077338552,0.0113339791579662,,2500.1333318947472,3749.98666678432
583,s_770_015_split_1,s,0.005419584502791714,0.0019362767547066082,0.00575503540111796,-1.0634878323941037,3991.2627482942344,0.010464269199020099,0.005234135054568075,1.9300719931219112,2.0495358346015604,2.122152472437399,0.0111076326471229,,2500.52629363557,3749.9473706457657
584,s_770_005_split_0,s,0.005378813600161212,0.0018707870938600686,0.005694844696752373,-0.9784632072965405,6320.046330481697,0.0113672807567703,0.005203427535715241,1.9776493483438744,2.0938401610107586,2.164420629700153,0.0112624059034519,,0.1599974400399111,1249.980000311806
585,s_770_010_2_split_3_noise_added,s,0.005436370276944289,0.002527903603053665,0.005995195869982447,-0.7837564571689319,2707.764847648306,0.0140083305620859,0.005092915399011294,2.063089660877371,2.272751866933139,2.4285945564100015,0.0123686266142955,,3.1999999999506143,-1.4901161193847657e-13
586,c_1030_002_split_1,c,0.005398099896823752,0.008032532272946718,0.00967755054717992,-0.16579705993303717,3434.630996284152,0.053340211134867796,0.006981620678759031,2.999855858967013,3.610674667083222,4.158240334902777,0.0290312567094071,,2500.4117550233564,3750.0294110814207
587,s_770_005_split_2,s,0.005380226381450746,0.0022215786691499846,0.005820818828354536,-0.37393389677832456,5734.208605081518,0.0158130113430614,0.005129379150110979,2.1795683605189615,2.3529089606646463,2.4733739073119807,0.0126868725505946,,-4999.760003807184,-3750.0199996554384
588,i_770_015_split_0,i,0.0053939977779958815,0.0036451402447540823,0.006509948169160752,-0.07110995978010459,2439.2743414337583,0.0262385547674973,0.005042822090271909,2.804584378157813,3.24264359549469,3.6205320376196033,0.0182576989378453,,0.533304890407088,1249.8000106690106
589,s_770_008_split_2_noise_added,s,0.005420030026443362,0.00226417606133585,0.00587391911604197,-0.842941258598072,5918.373585860968,0.0146784099041009,0.00515228526888981,2.2348823388574734,2.4212772879391427,2.5479020293354515,0.0131275180923195,,0.5714285714299032,-0.2857142857150707
590,s_770_010_split_0_noise_added,s,0.0054369832637328214,0.001966734211610091,0.0057817059076180274,-0.8780322296512284,3831.2183993416165,0.0120422222882639,0.005240082656927879,1.9296083246056481,2.0518110444415285,2.1290557001064783,0.0111564278497614,,1.8284878405520013,0.0
591,s_770_010_split_2,s,0.005415921182597929,0.002057418139211805,0.005793478891164018,-1.034899297063558,4020.6178941793514,0.010426939343640999,0.005200451820183416,1.838767729944752,1.9669529282326994,2.0484493266226975,0.0106528620291885,,-4999.542878051513,-3750.2285609888104
592,i_770_015_split_1,i,0.005403828164729848,0.0032007511296921953,0.006280444355478261,0.058551083071145094,2610.445041882464,0.023350580185252497,0.0050457853327575955,2.6209625917933947,2.9719465535850693,3.2622889461197957,0.0164608097155485,,2500.6666311188355,3749.9333368974385
593,s_570_030_split_0_noise_added,s,0.005467051052023289,0.0018924294410149788,0.005785311335810792,-0.704638736847023,7932.509368889902,0.0164295648024223,0.005291101782364046,2.283378298938264,2.416022614089397,2.496654742273677,0.0132100543567919,,0.3047572608451566,-2.6154936700712504e-14
594,c_1030_002_split_3_noise_added,c,0.0053904368720694195,0.007104143721377882,0.008917450177914779,-0.1750521291517999,3536.6287503304493,0.049012553870214096,0.006390753776749291,2.913408985611098,3.518243624544546,4.065276238868216,0.0259801794770762,,0.9411764705820694,-4.3826944687787227e-14
595,c_770_015_split_0_noise_added,c,0.005391714727842337,0.003958796160666575,0.006688816547460191,0.1933676290704227,2667.2005949215127,0.029722500925418498,0.005131564141125398,3.0352222419804717,3.5373694907835658,3.95630731664708,0.0203020447573782,,1.5236934328983884,-1.419050090835713e-13
596,s_770_008_split_3,s,0.005409853411965897,0.0023586630813845185,0.005901651257747457,-0.5699871481780661,5473.742587314856,0.0180311296272959,0.005122355021971431,2.4163630819826962,2.6311802097686185,2.7839796657571925,0.0142605322219577,,-2499.8214311504416,-1250.0535706772926
597,s_570_025_split_0_noise_added,s,0.005484139416443013,0.0017920080421185444,0.005769483594721796,-0.7054766531593266,7278.926674723453,0.0143122088190009,0.005328583301731516,2.1030613880031113,2.2122671565196956,2.2770739406164506,0.0121335781767768,,0.4266575646396154,-0.21332878231978736
598,i_770_010_2_split_3,i,0.005424914696088753,0.002793891594588327,0.006102013518879055,-0.28807984917304585,3415.887544924068,0.0215007820125085,0.005055292772701124,2.637679957890243,2.9451098216282734,3.183823269037433,0.0160951587615226,,-2499.6153964551654,-1250.1153810681114
599,c_1030_002_split_0_noise_added,c,0.005395373872085925,0.009207817908848831,0.010671737953626999,-0.5135028294199109,3677.9238367038133,0.0544433488858577,0.00773675027083465,2.8017004913476473,3.3559834755894853,3.8645442106256014,0.0298990134682101,,0.9410878976076508,-0.47054394880381045
600,c_570_015s_split_2,c,0.00547315822852493,0.010493288583064458,0.01183467501551446,-0.6066091882067401,4844.895376611824,0.0636926805587738,0.008109944794131631,3.052088609852344,3.7855354554785445,4.453849900716048,0.0361204768161558,,-4999.828573399385,-3750.014285559762
601,c_570_014_split_0_noise_added,c,0.005458779136243948,0.0017354877654910054,0.005727993722038192,-0.3494690157807212,4615.769214977994,0.0144286551784326,0.005308237617181215,2.265285658915477,2.376869650005095,2.444416201507815,0.012975542032891,,0.9142439202760008,-0.45712196013790074
602,c_770_005_split_3,c,0.005422403369717288,0.008803361242274465,0.010338524679377079,1.0890702160512582,1802.6754281604187,0.0882247236483642,0.006987880212407447,4.7416380667972895,5.952059481216747,7.015223599170545,0.0392031814741066,,-2499.0667164365163,-1250.0666631086629
603,c_570_015s_split_1_noise_added,c,0.005460603818753804,0.011439189795327726,0.012675459569308463,-0.8559534247461618,5089.142676978008,0.064340338424164,0.008572189937431638,2.905665237342316,3.6134796822873914,4.296526617667625,0.0368306422378776,,0.4571428571439225,-4.257474626813616e-14
604,s_570_005_split_2,s,0.005464903936835194,0.002011488405288508,0.005823319058081453,0.5008198901515453,5694.9373816071,0.018001913499693302,0.005267733626910031,2.4040568818227857,2.5566720518976336,2.657611650124845,0.0139995902566305,,-4999.800002633877,-3750.0166664198805
605,i_570_012_split_3,i,0.005480681546603458,0.0018356960801762365,0.005779929317773021,-0.44460883806307505,9923.66041699418,0.0155145725215375,0.005312041760836027,2.2531549469032135,2.375905128060549,2.4516140725974984,0.0130230763350912,,-2499.9375003405285,-1250.0187499202664
606,s_770_005_split_0_noise_added,s,0.005433476107536924,0.00250240939887794,0.0059819210667352764,1.7421704209545057,2574.383460322507,0.0251452699604553,0.00520524160497162,2.657621714915874,2.887458814545932,3.054168188597478,0.0158976833238684,,2.133105802052753,-1.0665529010264734
607,s_770_005_split_1,s,0.005453393538904123,0.0017060121696516634,0.005713961653486284,-0.6461814634668102,3689.883204917634,0.010451685392162199,0.00530921148928791,1.8549053417877197,1.9435344099431664,1.9963148982116468,0.0105988579938219,,2500.6666310966248,3749.933336864132
608,s_570_008_split_2,s,0.005497336667528008,0.0017875204412445163,0.005780647138296763,0.0988638698071429,9671.591476548398,0.0176748756637785,0.005341564688963143,2.4178249980233057,2.5410560515333334,2.6165728526333383,0.0139765931557258,,-4999.931428874345,-3749.9942857324945
609,s_570_015_split_3_noise_added,s,0.005513338874946746,0.0018788882099548651,0.005824660896422137,-0.5859747565483735,4619.603787158383,0.011254251350709699,0.005337030930320795,1.9128224487380916,2.020819540249224,2.0875918210752267,0.0111415421189632,,1.2800819252461988,-0.6400409626230383
610,i_770_005_split_3,i,0.0054907359772682395,0.00284371767539633,0.006183393019555183,1.7333643821335718,3764.344324937724,0.0281369306238983,0.005258915240846764,3.18391450859623,3.5105167381414386,3.7436227521598986,0.0196873947473144,,-2499.7826124599283,-1250.0652162489191
611,s_570_015_2_split_3_noise_added,s,0.0054942414274557205,0.0019339902648025612,0.005824643785865392,-0.4861072430667752,3929.4014106735513,0.01252009507498239,0.005305939518476687,2.133249046265222,2.2615129571356962,2.341793712077458,0.012425415801032,,1.4222727919248053,0.0
612,s_570_005_2_split_2_noise_added,s,0.005468747396339693,0.0018424502192926915,0.0057707541655908365,-0.12204018898820657,5421.097651258055,0.015564131285021501,0.00529657242775719,2.3054138939905227,2.4320334742166128,2.5118087241545206,0.0133039768321568,,0.6400000000014916,-2.384185791015625e-13
613,s_570_005_2_split_1,s,0.005467300643417386,0.0017841123668135288,0.005751019870186952,-0.1697576910303935,5768.942354047563,0.013416372528262,0.0053075990238263555,2.166449531047278,2.278726176130111,2.347444530922372,0.0124592943008101,,2500.279995525899,3750.0199996887445
614,i_770_005_split_0_noise_added,i,0.00543634378386515,0.00223846774160262,0.005879134546661202,0.38573232908723476,4483.344090837363,0.0208563596055621,0.005199198728243376,2.6736770965810384,2.8807032232349803,3.0233326723476215,0.0157189073851264,,0.6956037840862066,-0.3478018920430701
615,c_570_014_split_3_noise_added,c,0.005484526284937809,0.004318657336135095,0.006980624933561634,1.5234396713270044,3172.790468627114,0.0368106440237525,0.005413796445959454,3.2945197113447446,3.8387297983961868,4.247999840904185,0.0229978064411234,,0.9143275121169704,4.2576692631227875e-14
616,i_570_012_split_2_noise_added,i,0.005483340927833536,0.002059678792901396,0.005857407243418158,-0.22167780774123313,10039.387930199084,0.0161661628298208,0.005265735390850922,2.227184638610569,2.377706243204274,2.4774369515972006,0.0130455274346272,,0.2000000000004661,-0.10000000000022294
617,i_570_014_split_0,i,0.005497792671437295,0.002587518430011784,0.006076233934166527,0.14443577449263145,5345.235703022012,0.021649721825035502,0.005186430500285473,2.5613526007651513,2.8129518257120334,3.0007878422892693,0.0155633775901349,,0.1333315555807539,1249.9833335695678
618,s_570_015_split_2_noise_added,s,0.005509293885393775,0.001896536250468259,0.005826552024797601,-0.49039552242523277,3776.2325346473467,0.0141986535549438,0.005330786334421049,2.339903559028651,2.474584247870954,2.55751571426848,0.0136335698196895,,1.2799180852455274,0.0
619,i_570_012_split_0_noise_added,i,0.005470255802425143,0.004155538806320831,0.006869632883324708,1.6730045946534666,6032.147044010157,0.04270281889487949,0.00537330079552459,3.706446673737774,4.294988020495223,4.738600893403489,0.0254619279501985,,0.1999960000822408,-1.1612196108314582e-13
620,s_570_003_split_2_noise_added,s,0.005501538112157724,0.001979372820469998,0.005846773469496152,0.10386510344306066,6978.347821380677,0.0285306622787077,0.005310979781582066,3.2039652963229157,3.4014612527569854,3.527194616083992,0.0187328592917272,,0.2000000000004661,-0.10000000000022294
621,i_570_015s_split_0_noise_added,i,0.005440499373194394,0.0017574914226436624,0.0057172677619447285,-0.12356641660982381,2920.94242698885,0.0145363415803819,0.0052814329940060085,2.3426987271110575,2.4614485200075933,2.536023068675093,0.013393835908461,,2.133105802071699,-1.0665529010358104
622,i_570_015s_split_2,i,0.005463502902409633,0.002333936052874144,0.00594104027135708,0.9747398059453194,2655.543101495717,0.0204409516106142,0.005217774601243245,2.576515372645633,2.7873947852012964,2.933660949058827,0.0153071815886583,,-4999.200042676042,-3749.9333368974394
623,i_570_014_split_2_noise_added,i,0.0054784705709715695,0.0022331889729250965,0.005916122615816015,-0.09002778214837504,5442.1927598882285,0.0185266980145152,0.0052232776966405,2.5156684948602908,2.713495710141978,2.849360907215641,0.0148830032763388,,0.5333333333345763,-0.2666666666673496
624,s_570_008_split_3,s,0.005471224352333178,0.0019831746787591187,0.005819553745949581,1.3973759875639562,7180.653462883338,0.025145077050979698,0.005294905302727277,3.256386695305689,3.4530901325908783,3.5790474630708777,0.0189507173909266,,-2499.920000360437,-1250.0057142569538
625,c_770_005_split_0_noise_added,c,0.005424289426135586,0.0018045786933634097,0.0057165308878912085,-0.3436280251055668,3417.151829382564,0.0122332789334612,0.005260375801795445,2.002827946994903,2.1103515267482758,2.1765037810074914,0.0114492278221281,,2.1331058020432803,-1.0665529010217054
626,c_570_014_split_0,c,0.005464071121998766,0.001639178690765852,0.005704623945336177,-0.4247739335989533,4852.324034910675,0.0125957942860097,0.005332255047273771,2.154899189257807,2.2497254913201825,2.3053828831969696,0.0122928895148256,,0.2285662042015795,1249.9142876763376
627,s_570_005_2_split_0_noise_added,s,0.005480827304887738,0.0018460403749501497,0.005783348072055026,-0.06516573729984554,5857.5546871569295,0.015545147802878901,0.005311267763434147,2.133753660846334,2.2506916510705333,2.323407643962781,0.012340240120696,,0.6399590426227637,-0.3199795213113513
628,s_570_015_2_split_2_noise_added,s,0.005506190260983611,0.0019194431241204633,0.005831112166159837,-0.4816550511169959,3744.0916326702427,0.014917448801796001,0.005324093432280323,2.238758416389441,2.3704863177019266,2.4519576158733836,0.0130544514389012,,1.4222727919248053,0.0
629,i_570_014_split_2,i,0.005473059792077147,0.0021545391657357437,0.005881851318158816,-0.13339479264673848,5674.059102469559,0.0175983582144486,0.005236899778176018,2.412900112556652,2.5910195457684693,2.710061354767802,0.0141923197076269,,-4999.800002722691,-3750.0166664864937
630,s_570_003_split_0_noise_added,s,0.005480872587472506,0.001800851799690918,0.005769139161479006,-0.47712320497106475,9740.773341605229,0.0166856102742096,0.005320826578934047,2.295477406632565,2.416002511503522,2.488885590318795,0.0132429286008942,,0.1999960000822408,-1.1612196108314582e-13
631,s_770_002_split_3,s,0.005491230281469157,0.0019303849098126834,0.005820601316222607,-0.2712858253524808,3496.0883577390596,0.0142444280820491,0.005298355844884233,2.2603725324423896,2.395793005297098,2.483171708859632,0.0131567273374876,,-2499.500019993925,-1250.1499939976018
632,c_570_015s_split_1,c,0.005464764549839126,0.011370639809549029,0.012615434625783156,-0.8768990808308446,5244.994884798167,0.0627098319914437,0.00851742629149842,2.819356808295037,3.5082714353305704,4.175840246167311,0.0355674115018027,,2500.199997720139,3750.014285559762
633,s_770_002_split_0,s,0.005471471013685529,0.0018217324251899485,0.005766729850971876,3.365735497245553,1968.1954062776902,0.027943250249477202,0.005327956613946673,4.011868628824456,4.219335968526164,4.342258065589263,0.0231353625800196,,0.3999840006391303,1249.9500019972822
634,s_570_015_2_split_1,s,0.005499278952844739,0.0019062788856916855,0.005820262144022263,-0.5650927274225062,4052.61962757853,0.0123187907126965,0.005320033221648584,2.068575669493736,2.189283168847176,2.2630784733086733,0.0120396526611999,,2500.533314376872,3748.6668152025454
635,s_770_005_split_3_noise_added,s,0.005456513734231536,0.001946449594887925,0.005793220160007927,-0.36653771373582655,3446.0060394972757,0.0147458102482566,0.0052695155032260405,1.9858601362720276,2.1070102654849716,2.1832225314384286,0.0115045249764072,,2.133560913169043,1.987033442746914e-13
636,s_570_015_split_0,s,0.005523898401021253,0.002015122436779955,0.005879936414734662,-0.2652706499123614,4097.605947341764,0.0158947411997847,0.00532142071366786,2.1564998425627024,2.2939122274860306,2.382837711005579,0.012680081952654,,0.3199897603284152,1249.8800038427898
637,s_570_005_split_3,s,0.005476280038161298,0.0017261070108590079,0.00574185767548667,-0.34967590779670443,6311.438157229451,0.0150076955074648,0.0053284176996040355,2.1692909230952635,2.274265086635984,2.3376094817160658,0.0124557597371381,,-2499.833335539149,-1250.0499993251528
638,s_570_008_split_1_noise_added,s,0.0055087195644622725,0.0019253942273480735,0.005835500525529752,0.061620708182899886,9089.867458359922,0.019628666736653,0.005324897939666292,2.572540321650368,2.723161334969115,2.8192203060098455,0.0150120603989372,,0.1828554710361195,-0.09142773551830649
639,c_570_014_split_1,c,0.00546659455798036,0.0022005141185511778,0.00589283257410126,0.5361056306611109,3971.922432580913,0.0196715465339049,0.0052333464929843684,2.6322710170817176,2.8292810580780237,2.963979628353672,0.0155115323933218,,2500.2857077610784,3749.971429233214
640,s_570_015_split_1_noise_added,s,0.005531354606774446,0.001887660118186151,0.005844543475712318,-0.5223387723009334,4557.372684430477,0.011094682296034499,0.005357511443281961,1.9390537245488582,2.0488441983068513,2.115326101464243,0.0113328837948677,,1.2799180852455274,0.0
641,s_570_005_split_0_noise_added,s,0.0054828386239985,0.0019420115703719612,0.005816590683999108,0.03487495214994363,5878.817580185374,0.0160183263686237,0.005292003138690997,2.3289459560712795,2.469151295977233,2.559810528565257,0.0135465253516216,,0.533304890407088,4.966788835877972e-14
642,s_570_015_split_0_noise_added,s,0.005522986085198405,0.0020917844297031404,0.005905791848815633,-0.22957037946378156,4110.31054627424,0.0158700921332701,0.005303024941150062,2.149838245312726,2.296867658668429,2.3941990328800005,0.01269649718544,,1.2799180852455274,0.0
