,t,y,fft,fftfreq
21752,14.675293750000002,0.0048800267817884005,(-0.09884521046808886-0.05977067868982587j),-324.7967520361214
21753,14.675393750000001,0.0026714940767192403,(-0.053120829287863415+0.07190034497552181j),-324.6967530361103
21754,14.675493750000001,0.011801107885071785,(0.01580846709680772+0.04960267454968104j),-324.5967540360992
21755,14.67559375,0.01395704013819371,(-0.048301805189303895-0.0827088498390984j),-324.496755036088
21756,14.67569375,0.006051445703983973,(-0.039251856684376835-0.03888642723494633j),-324.3967560360769
21757,14.67579375,0.0026363594165377206,(0.049955700623242595-0.10907432849801454j),-324.2967570360658
21758,14.67589375,0.009988260218232424,(0.0033633172675866466-0.025131911362086656j),-324.1967580360547
21759,14.675993750000002,0.014850886124592054,(0.026769865361200403-0.1029810687153616j),-324.0967590360436
21760,14.676093750000001,0.007673183342137258,(-0.11769846675693729-0.29038024482413916j),-323.9967600360324
21761,14.676193750000001,0.002025116296516484,(0.038972281685370494-0.10340943262076972j),-323.8967610360213
21762,14.676293750000001,0.00920027381056005,(0.039715316136171866-0.11438873632839777j),-323.7967620360102
21763,14.67639375,0.012966702905388686,(-0.08479139359158239-0.436553173297589j),-323.6967630359991
21764,14.67649375,0.006275428692586676,(-0.20935752886897918+0.4228071436790657j),-323.596764035988
21765,14.67659375,0.0028521378083583835,(-0.144971560569284-0.15810961843222604j),-323.4967650359768
21766,14.67669375,0.009739350411090543,(0.10567723615269994-0.16789624191926827j),-323.3967660359657
21767,14.676793750000002,0.011822186246096239,(0.052301663385282096+0.21119840743257212j),-323.2967670359546
21768,14.676893750000001,0.005079571112881454,(-0.05084360737149496+0.025926339898906643j),-323.1967680359435
21769,14.676993750000001,0.004266813896298269,(-0.037131600380216435-0.17634621398442615j),-323.09676903593237
21770,14.677093750000001,0.007808752512193444,(0.17450830186420832-0.17292047921278966j),-322.9967700359212
21771,14.67719375,0.011789193311084674,(0.034130761272530834-0.023955352775781445j),-322.8967710359101
21772,14.67729375,0.006103048674706692,(0.07275483088369145+0.1916522660981613j),-322.796772035899
21773,14.67739375,0.0019333868730797125,(-0.06840188623175139+0.0033687738471610135j),-322.6967730358879
21774,14.67749375,0.006776553772947878,(-0.24252582567676767+0.08820981113086518j),-322.59677403587676
21775,14.677593750000002,0.012181696256221255,(-0.1358008800173178-0.03690079553149391j),-322.4967750358656
21776,14.677693750000001,0.0036607393941325062,(0.008133672865512039-0.22693450551355232j),-322.3967760358545
21777,14.677793750000001,-0.0015112835520688977,(0.021126249672869593-0.08879627907467569j),-322.2967770358434
21778,14.67789375,0.005103020417616909,(-0.008931524010902317-0.10494548943914848j),-322.19677803583227
21779,14.67799375,0.010636719775949833,(-0.00923720139516869-0.09585010202687197j),-322.09677903582116
21780,14.67809375,0.0008337188938470318,(0.039560402419423435-0.058555829453549466j),-321.99678003581
21781,14.67819375,-0.004807911631149843,(-0.0921235193631832-0.16544319947103048j),-321.8967810357989
21782,14.678293750000002,0.005714317964806103,(0.05719422344314831-0.04004446357005195j),-321.79678203578777
21783,14.678393750000001,0.012051055215552251,(-0.03603962624859502-0.0822144192709692j),-321.69678303577666
21784,14.678493750000001,0.0034133256486300416,(-0.004513255765520467-0.07375509035141989j),-321.59678403576555
21785,14.678593750000001,-0.004696623173745155,(-0.03429427851099794-0.04720757410056402j),-321.4967850357544
21786,14.67869375,0.00649182413678628,(0.07612013509359618-0.12959649794264985j),-321.3967860357433
21787,14.67879375,0.010672426524577044,(0.06047973207369923+0.04490753429521294j),-321.29678703573217
21788,14.67889375,0.0006155685363803395,(-0.04344964030715885+0.006234905682131638j),-321.19678803572106
21789,14.67899375,-0.004197791337113065,(-0.0372267864527033-0.011891822395576252j),-321.09678903570995
21790,14.679093750000002,0.003660321397716462,(0.02391354685074369-0.05948438297860734j),-320.9967900356988
21791,14.679193750000001,0.008661946955695988,(-0.10860431090896577-0.17187764568630098j),-320.89679103568767
21792,14.679293750000001,0.002581836694732844,(0.1770588566118792-0.05855713549913299j),-320.79679203567656
21793,14.679393750000001,-0.002885683679757054,(-0.02324109692529765+0.036521479566992476j),-320.69679303566545
21794,14.67949375,0.00012985856972522335,(-0.12220935251319731+0.10012128972798705j),-320.59679403565434
21795,14.67959375,0.008665263067676565,(0.019951146917660957-0.12496120482810924j),-320.4967950356432
21796,14.67969375,0.0038590607939471178,(0.03907946414677643-0.19323472111290743j),-320.39679603563206
21797,14.67979375,-0.0036229449917475247,(-0.03820915686228793-0.0019283802091953905j),-320.29679703562095
21798,14.679893750000002,-5.7405697922165105e-05,(-0.1230581687943802-0.2558938216065356j),-320.19679803560985
21799,14.679993750000001,0.008487266274339746,(-0.23497406464582013+0.17520031358690294j),-320.09679903559874
21800,14.680093750000001,0.0037949112624623966,(0.08619902248273924-0.008146197164652688j),-319.99680003558757
21801,14.68019375,-0.003605840494301223,(-0.055051542367882136+0.022309152082925464j),-319.89680103557646
21802,14.68029375,0.000928913980523626,(-0.1126704786040692+0.009151590715258007j),-319.79680203556535
21803,14.68039375,0.00892094388632535,(0.041890150359167516-0.12941371617326322j),-319.69680303555424
21804,14.68049375,0.002749014488220055,(0.05384608865387578-0.0082355814280296j),-319.59680403554313
21805,14.680593750000002,-0.004082074134513262,(-0.11717555386164172+0.03195539398450594j),-319.49680503553196
21806,14.680693750000001,-0.00013441935485893422,(-0.18761693645235936-0.12310449767066302j),-319.39680603552085
21807,14.680793750000001,0.010009196511773233,(0.028233278015356855-0.14600075315990468j),-319.29680703550974
21808,14.680893750000001,0.008705370318744445,(0.009388595058017864+0.009746508871109675j),-319.19680803549863
21809,14.68099375,-0.0020977821399135958,(0.00290507155572374-0.057902708601110936j),-319.0968090354875
21810,14.68109375,-0.000450037637886846,(-0.024201945667663514-0.06008653161997654j),-318.99681003547636
21811,14.68119375,0.010592973947191432,(-0.07712533505466239-0.07401550547614415j),-318.89681103546525
21812,14.68129375,0.010066505968035978,(-0.11475235659593344-0.07658794370718705j),-318.79681203545414
21813,14.681393750000002,0.0010636985049022455,(0.07014220728196471-0.12154681265603162j),-318.69681303544303
21814,14.681493750000001,-0.001977808984796389,(0.0428474404675169-0.05816122658346511j),-318.5968140354319
21815,14.681593750000001,0.006586330838761404,(0.08619812553976978-0.011409857230444218j),-318.49681503542075
21816,14.68169375,0.010288878196915393,(0.010999991038401477-0.11349278042582285j),-318.39681603540964
21817,14.68179375,0.0026351701957368443,(-0.02780367175862325+0.012899038633884214j),-318.29681703539853
21818,14.68189375,0.0005885735784688556,(0.006234443085807452-0.027342906240301425j),-318.1968180353874
21819,14.68199375,0.0074684321627470325,(-0.06655397266377688+0.007108661753487375j),-318.0968190353763
21820,14.682093750000002,0.011852103729241644,(0.014975223519215744+0.03397336338256555j),-317.99682003536515
21821,14.682193750000001,0.007339780250554537,(-0.02305619087262268-0.020633050930437047j),-317.89682103535404
21822,14.682293750000001,0.0024479134575255404,(-0.00686624119857669-0.08399141135252321j),-317.7968220353429
21823,14.682393750000001,0.006242588569448007,(-0.021794438203069033-0.2485245501484069j),-317.6968230353318
21824,14.68249375,0.014019562714520631,(0.030082057867584007-0.08737347008517844j),-317.5968240353207
21825,14.68259375,0.010490685834193719,(0.10821607059705442-0.06696667768984721j),-317.49682503530954
21826,14.68269375,0.0037140548339439487,(0.04047936532054893-0.1581930472531853j),-317.39682603529843
21827,14.68279375,0.004437935498815909,(-0.10821723312426282-0.008592548955792596j),-317.2968270352873
21828,14.682893750000002,0.010839538051338306,(0.0013439391957635258-0.10307206069520508j),-317.1968280352762
21829,14.682993750000001,0.012838060536400216,(-0.04334945199089528+0.024828905199283453j),-317.0968290352651
21830,14.683093750000001,0.005578832027367457,(0.06877576253258065-0.06322482002648216j),-316.99683003525394
21831,14.683193750000001,0.002755602596978706,(-0.002527459547799666-0.09054177128788272j),-316.8968310352428
21832,14.68329375,0.00913567046527444,(-0.10413949056705005-0.07835830877759567j),-316.7968320352317
21833,14.68339375,0.013497812667252657,(-0.05965166178920858-0.0026241846797767816j),-316.6968330352206
21834,14.68349375,0.006487140825896517,(0.11516713901472664-0.003532980126556784j),-316.5968340352095
21835,14.68359375,0.0043456748280933195,(0.03583915759612624-0.040604784246065145j),-316.49683503519833
21836,14.683693750000002,0.01144143208635533,(0.03451779589572429-0.05180123881443281j),-316.3968360351872
21837,14.683793750000001,0.01444938880346471,(0.001974933992407942-0.11570342238483008j),-316.2968370351761
21838,14.683893750000001,0.006833017520190971,(-0.006649202990894643-0.06808706710118476j),-316.196838035165
21839,14.68399375,0.006536938643132449,(0.012152990254133026-0.02525738417459695j),-316.0968390351539
21840,14.68409375,0.009527434389734446,(-0.03851067684918695-0.07016064747672295j),-315.9968400351427
21841,14.68419375,0.011564209878536924,(0.04632680270312055+0.0017034291919753829j),-315.8968410351316
21842,14.68429375,0.006390778656379487,(-0.03108058735225426-0.08639909197925204j),-315.7968420351205
21843,14.684393750000002,0.0049023375798985845,(0.011623615099541598+0.01793784386978135j),-315.6968430351094
21844,14.684493750000001,0.007160363026817416,(-0.03951189016477484-0.038998693683383635j),-315.5968440350983
21845,14.684593750000001,0.010102571928768464,(0.029583974291174833-0.09501954300983674j),-315.4968450350871
21846,14.684693750000001,0.008566332709410577,(0.027083599963458688-0.08652953015960248j),-315.396846035076
21847,14.68479375,0.006432162653243043,(-0.09364654455024066+0.10839003113530665j),-315.2968470350649
21848,14.68489375,0.009215071653596283,(-0.05953543547048057+0.038409152636152355j),-315.1968480350538
21849,14.68499375,0.008931591323358896,(0.03217298492752157+0.01900472775547377j),-315.0968490350427
21850,14.68509375,0.008399095173147825,(0.01575087710313205-0.0461654747119858j),-314.9968500350315
21851,14.685193750000002,0.008694724823026363,(-0.018732322478736945-0.006085703190115909j),-314.8968510350204
21852,14.685293750000001,0.009793962353505319,(-0.17777203059111388-0.12964380913286577j),-314.7968520350093
21853,14.685393750000001,0.004701414923595395,(0.11055436480268573+0.034524547066468306j),-314.6968530349982
21854,14.685493750000001,0.0056694713539241276,(-0.026842458916791708-0.02130607948995825j),-314.5968540349871
21855,14.68559375,0.00868014523630689,(-0.023570900395192274-0.03622009049770121j),-314.4968550349759
21856,14.68569375,0.006904357994645137,(-0.02021952887056156-0.12583381655177933j),-314.3968560349648
21857,14.68579375,0.004041944308969185,(0.056717482928065915-0.05347161936758276j),-314.2968570349537
21858,14.685893750000002,0.0019380685268851085,(0.06478599084491632-0.038875809823445684j),-314.1968580349426
21859,14.685993750000002,0.004502329768185773,(-0.12362457253018116-0.09433885967964543j),-314.09685903493147
21860,14.686093750000001,0.009332389560452455,(-0.07340174000429875+0.02657691359655146j),-313.9968600349203
21861,14.686193750000001,0.004333741679495083,(-0.016798969370656648-0.06747342239975634j),-313.8968610349092
21862,14.68629375,0.0016527719851622358,(0.011878012492313773-0.0006262367642934786j),-313.7968620348981
21863,14.68639375,0.004569886148387291,(-0.04528643355460487-0.14125813269695092j),-313.696863034887
21864,14.68649375,0.009142113232103012,(-0.17603202555581562+0.11614925418773736j),-313.59686403487586
21865,14.68659375,0.0060284100563629045,(0.07755292272330312+0.008852213404955768j),-313.4968650348647
21866,14.686693750000002,-0.003319897433625855,(0.015569917015899343-0.06800097559299484j),-313.3968660348536
21867,14.686793750000001,0.005821382900783166,(-0.08979392983624468-0.07428075592499453j),-313.2968670348425
21868,14.686893750000001,0.008332316214140033,(0.04538427162052576-0.03908502521448905j),-313.19686803483137
21869,14.686993750000001,0.0007641509318761473,(0.023011453365618866-0.05557068357128034j),-313.09686903482026
21870,14.68709375,-0.004107347540862544,(-0.02145073625047795-0.13198489490294002j),-312.9968700348091
21871,14.68719375,0.007767091851299466,(-0.033516925156406925-0.12757630737389677j),-312.896871034798
21872,14.68729375,0.006178166783719817,(0.042755548655627904+0.056793717202121716j),-312.7968720347869
21873,14.68739375,-0.005251477278224116,(0.04007256282195349-0.11976591591374569j),-312.69687303477576
21874,14.687493750000002,-0.0026789120804632384,(0.054515315532046645-0.16455470648266676j),-312.59687403476465
21875,14.687593750000001,0.008732433643915212,(0.0312685899628928+0.14833734593400136j),-312.4968750347535
21876,14.687693750000001,0.005797343563554874,(-0.00661070756009061-0.02935009200864794j),-312.3968760347424
21877,14.68779375,-0.005645983238567005,(0.1053645549290579-0.02779518721811927j),-312.29687703473127
21878,14.68789375,-0.00044934529547518433,(0.05422215342378868+0.11583439762618951j),-312.19687803472016
21879,14.68799375,0.008541376786924678,(-0.06554118695524364+0.09106692519037612j),-312.09687903470905
21880,14.68809375,0.003755027091207774,(-0.041581695012526065-0.10790662822293777j),-311.9968800346979
21881,14.688193750000002,-0.001516757199654651,(-0.05853036889814296+0.0448544893023202j),-311.89688103468677
21882,14.688293750000001,-0.0010534235903524628,(-0.06733646035388023+0.0333329173874165j),-311.79688203467566
21883,14.688393750000001,0.003327830674888817,(-0.022971385166040532+0.09604864286993144j),-311.69688303466455
21884,14.688493750000001,0.008322537928990889,(-0.11339960148563083-0.01362972444130487j),-311.59688403465344
21885,14.68859375,0.002862518261591855,(0.054626783969486885+0.0059308072860580615j),-311.4968850346423
21886,14.68869375,-0.0014339362895052833,(0.038679231781598614+0.02895026529770875j),-311.39688603463117
21887,14.68879375,-2.0520924766002456e-05,(0.05589192106991635-0.022929148615868183j),-311.29688703462006
21888,14.68889375,0.006381902094049519,(-0.005079277548723537+0.03480142224437391j),-311.19688803460895
21889,14.688993750000002,0.006965659468048364,(-0.0018909049861678094-0.042468332263485065j),-311.09688903459784
21890,14.689093750000001,-0.00032610917558601046,(0.007901596922656639-0.05298018728127123j),-310.99689003458667
21891,14.689193750000001,-0.0030109861929695867,(-0.02166657514083281+0.02898826158876265j),-310.89689103457556
21892,14.689293750000001,0.004199530770553395,(0.13466978292283524-0.09819179704192849j),-310.79689203456445
21893,14.68939375,0.00871429300434628,(-0.21176166039552213+0.11293105443138056j),-310.69689303455334
21894,14.68949375,0.0016362711267493603,(0.027719673040436668-0.13734092170343326j),-310.59689403454223
21895,14.68959375,0.0010276043460577958,(-0.10164545237421532-0.014811989866654477j),-310.49689503453106
21896,14.68969375,0.006313378280419217,(-0.04779475645088378-0.1914315833920821j),-310.39689603451995
21897,14.689793750000002,0.008200195705607571,(-0.1537678362453768-0.07982962614558563j),-310.29689703450885
21898,14.689893750000001,0.0048410738397286,(-0.03132098530908083+0.09104219393493501j),-310.19689803449774
21899,14.689993750000001,0.004024948487690083,(-0.11781911824658335-0.05843177190955627j),-310.0968990344866
21900,14.69009375,0.007525328898415285,(0.05031543461283983-0.03717673344508944j),-309.99690003447546
21901,14.69019375,0.007030109645563987,(-0.04971310433905306+0.008343798651041932j),-309.89690103446435
21902,14.69029375,0.006476593591065673,(0.07819552887467174-0.09480472108719559j),-309.79690203445324
21903,14.69039375,0.004719507032927327,(-0.03630130816601272+0.10035696518400566j),-309.69690303444213
21904,14.690493750000002,0.005491619860113384,(0.12925475247911453-0.1160362646106674j),-309.596904034431
21905,14.690593750000001,0.008572434783869534,(-0.07690663542716744+0.002176337468730534j),-309.49690503441985
21906,14.690693750000001,0.008938134552349774,(-0.07561231476884983+0.030018021245373522j),-309.39690603440874
21907,14.690793750000001,0.00679553638630979,(0.05862189185918175-0.020722613579717854j),-309.29690703439763
21908,14.69089375,0.004793474014234666,(-0.012057177536053404-0.04055600349577262j),-309.1969080343865
21909,14.69099375,0.006098743155388819,(-0.14270187064941064+0.046343867038664485j),-309.0969090343754
21910,14.69109375,0.010001885969721961,(-0.026244833750095904-0.1937845659046752j),-308.99691003436425
21911,14.69119375,0.010151368494028831,(0.11548728351568033-0.09309617536806038j),-308.89691103435314
21912,14.691293750000002,0.0064303141725595295,(-0.16591332949879573+0.023351289718695704j),-308.79691203434203
21913,14.691393750000001,0.0027908317051939017,(0.02703227271504309-0.0586245585373068j),-308.6969130343309
21914,14.691493750000001,0.009285411169131143,(0.03396064363184814-0.18138440243170778j),-308.5969140343198
21915,14.691593750000001,0.014739678064456245,(-0.04985921346087006-0.03380552352607022j),-308.49691503430864
21916,14.69169375,0.009678970291112279,(0.022199304087148097+0.016678118865623537j),-308.39691603429753
21917,14.69179375,0.003219379620791473,(-0.12698578053221002-0.10155398634961821j),-308.2969170342864
21918,14.69189375,0.007496438802485155,(-0.016819148178742395-0.0775445908059022j),-308.1969180342753
21919,14.691993750000002,0.014915857278408015,(0.06027253381372223-0.17319458286005096j),-308.0969190342642
21920,14.692093750000002,0.008970150097757082,(0.014545424502127969+0.01142038275763851j),-307.99692003425304
21921,14.692193750000001,0.0024440318701681694,(0.01522309323428047-0.13328209507227998j),-307.8969210342419
21922,14.692293750000001,0.006053649583510679,(0.03867588935554602-0.12316106369805016j),-307.7969220342308
21923,14.69239375,0.015387628483409469,(0.05095951707306466-0.008825350954155674j),-307.6969230342197
21924,14.69249375,0.008845900497778857,(0.0038755925779510175+0.10659108826193063j),-307.5969240342086
21925,14.69259375,0.0023809279331559337,(0.022944523192119416+0.10351582142718709j),-307.49692503419743
21926,14.69269375,0.007277557263423805,(-0.04392006984653677-0.026508923070891522j),-307.3969260341863
21927,14.692793750000002,0.014921585215809099,(-0.07984636642821882-0.046124920537780265j),-307.2969270341752
21928,14.692893750000001,0.010985138133313678,(-0.14643180729090466-0.2052953595182501j),-307.1969280341641
21929,14.692993750000001,0.0011065393006632143,(-0.13711188006972022-0.11808238957514017j),-307.096929034153
21930,14.693093750000001,0.0036972802406379803,(-0.06530756598410109-0.140417459973729j),-306.9969300341418
21931,14.69319375,0.01418933806446798,(0.03664544262693717-0.049753257553632885j),-306.8969310341307
21932,14.69329375,0.013309962801250708,(0.09294664462240432-0.234466495745669j),-306.7969320341196
21933,14.69339375,0.0036805827553766865,(0.10917728656978182-0.24054526126616038j),-306.6969330341085
21934,14.69349375,0.0030759715869599887,(-0.12330346228709908+0.002699772046474469j),-306.5969340340974
21935,14.693593750000002,0.00814051685338498,(-0.03545158696172952-0.12330206998194658j),-306.4969350340862
21936,14.693693750000001,0.014297430196635357,(0.12839931017629844-0.05923376011606219j),-306.3969360340751
21937,14.693793750000001,0.007941865152236448,(-0.11613157209029551-0.16827261329602128j),-306.296937034064
21938,14.69389375,-0.001697422441197923,(0.0025823618524372614+0.01332799137708036j),-306.1969380340529
21939,14.69399375,0.003498653873926135,(0.011310950358817844+0.015289892650565455j),-306.0969390340418
21940,14.69409375,0.011476871690572744,(0.14730359792396386+0.10460259927904247j),-305.9969400340306
21941,14.69419375,0.007877005964900279,(-0.0345864725974627-0.030312748806278694j),-305.8969410340195
21942,14.694293750000002,-0.002198940183063865,(0.014147515968782444+0.03267322054753943j),-305.7969420340084
21943,14.694393750000001,-0.0002813924885605478,(-0.11451986144918899-0.05525099691842324j),-305.6969430339973
21944,14.694493750000001,0.008853146130264831,(0.0039003782901295145-0.013648069497673988j),-305.5969440339862
21945,14.694593750000001,0.009888992467161708,(0.041125087543679356+0.07277973874631281j),-305.496945033975
21946,14.69469375,0.001272508509170783,(-0.1253627497635961+0.16722956770625452j),-305.3969460339639
21947,14.69479375,0.0008702906252368914,(-0.17095684751441675-0.28720612539668633j),-305.2969470339528
21948,14.69489375,0.0056179577662354985,(0.1443786635127463+0.11407903867878688j),-305.1969480339417
21949,14.69499375,0.009367089156331705,(-0.05449965291991477-0.2360775207537156j),-305.09694903393057
21950,14.695093750000002,0.004054834012992332,(0.13573953103097058-0.045491951760558216j),-304.9969500339194
21951,14.695193750000001,-0.003027243261879977,(-0.10156771303673529-0.10932967113685915j),-304.8969510339083
21952,14.695293750000001,0.004040815713899405,(-0.0038102135292264194+0.25284893227780036j),-304.7969520338972
21953,14.695393750000001,0.008265253575112244,(-0.012514339063854185-0.11751574725212613j),-304.6969530338861
21954,14.69549375,0.00428308475217091,(0.16746068593157548-0.1998268505233135j),-304.59695403387497
21955,14.69559375,-0.0017901132949292888,(-0.06437901769050755-0.01726799993181694j),-304.4969550338638
21956,14.69569375,0.0006546930035139822,(0.15850825310004468-0.057683886547018726j),-304.3969560338527
21957,14.69579375,0.005302650117969745,(0.16805798843726455-0.0647600964882746j),-304.2969570338416
21958,14.695893750000002,0.004529664336991615,(-0.05610620631965588-0.03752909727729979j),-304.19695803383047
21959,14.695993750000001,-0.0023260144939827483,(0.03425282729293503-0.05241801928282462j),-304.09695903381936
21960,14.696093750000001,-0.0013773019931751652,(-0.11251442896411123+0.06036524189839677j),-303.9969600338082
21961,14.69619375,0.0060991339459666866,(-0.06266090070042313-0.04562103628315044j),-303.8969610337971
21962,14.69629375,0.005949776395193398,(-0.007379338371642508+0.04895300692239326j),-303.796962033786
21963,14.69639375,-0.00030207141944154644,(0.08101312612673474-0.2675830181598225j),-303.69696303377486
21964,14.69649375,-0.0006627151303875939,(0.1359271798705035-0.07486937526632371j),-303.59696403376375
21965,14.696593750000002,0.0054387663206258785,(0.08372699704040558+0.025831238845457703j),-303.4969650337526
21966,14.696693750000001,0.007423375584794757,(0.013406184508125155+0.036198952529570394j),-303.3969660337415
21967,14.696793750000001,0.0003719649412915523,(0.0997197016958811-0.016776070395916547j),-303.29696703373037
21968,14.696893750000001,-0.003066598578158195,(-0.26034589998008834+0.14400550481555197j),-303.19696803371926
21969,14.69699375,0.003408121665153401,(0.15882316645004055-0.13901229919137975j),-303.09696903370815
21970,14.69709375,0.006102356264889352,(-0.15002850385511607-0.23215425557898295j),-302.996970033697
21971,14.69719375,0.004263383690676421,(0.23526440252127234-0.19615846878930837j),-302.8969710336859
21972,14.69729375,-0.0034375989939629827,(-0.07014470632475442-0.15890624959716906j),-302.79697203367476
21973,14.697393750000002,0.0033894360399734967,(0.2249520005541672-0.008736906989283102j),-302.69697303366365
21974,14.697493750000001,0.008578093237550323,(-0.031767770397495704-0.09376527527824408j),-302.59697403365254
21975,14.697593750000001,0.007312013889925444,(0.15721963680386272-0.0011625523704768153j),-302.4969750336414
21976,14.697693750000001,-0.004177561724918712,(0.11236092097769287-0.16435415886695678j),-302.39697603363027
21977,14.69779375,-0.0001835144880503256,(0.12854529403240672-0.0013802015790845626j),-302.29697703361916
21978,14.69789375,0.01047061183049485,(-0.16212579694081708+0.13495398527452923j),-302.19697803360805
21979,14.69799375,0.007668613824211609,(-0.1291577891959355-0.05468497307859542j),-302.09697903359694
21980,14.698093750000002,-0.0023811395155524137,(0.000960000286112761-0.07151510113762385j),-301.99698003358577
21981,14.698193750000002,0.0006525188362791586,(0.3404788477134574-0.3437964082519498j),-301.89698103357466
21982,14.698293750000001,0.012792763037794587,(-0.12819078065924233-0.11122245944894561j),-301.79698203356355
21983,14.698393750000001,0.00941404198364886,(0.2791981693983322-0.19862825628350486j),-301.69698303355244
21984,14.69849375,-0.00021700769252735232,(-0.443942402063134+0.014435916108302665j),-301.59698403354133
21985,14.69859375,0.0007256973649774496,(0.06433585158753624-0.25817320788353687j),-301.49698503353017
21986,14.69869375,0.012125404502123571,(0.025045942903648824+0.08659723123911028j),-301.39698603351906
21987,14.69879375,0.009134400246228056,(-0.0816258995839777+0.10285072711299144j),-301.29698703350795
21988,14.698893750000002,0.0033648047846876437,(0.0873114523091694-0.015159018410803131j),-301.19698803349684
21989,14.698993750000001,0.0019899498091755946,(0.0497270109180226-0.1034113904246039j),-301.0969890334857
21990,14.699093750000001,0.010741709614055812,(-0.01705252687090838+0.0999151979639794j),-300.99699003347456
21991,14.699193750000001,0.01149804623426529,(-0.016841415916675307-0.021730192889900787j),-300.89699103346345
21992,14.69929375,0.005452915790826003,(-0.19234474385331007-0.17893966475018733j),-300.79699203345234
21993,14.69939375,0.0038286363283991653,(-0.04259970267660602-0.20706325685649998j),-300.69699303344123
21994,14.69949375,0.009547084761378569,(-0.11073367340027575+0.07869538916814267j),-300.5969940334301
21995,14.69959375,0.013049390611726039,(0.2572904921070188+0.013136205543964108j),-300.49699503341895
21996,14.699693750000002,0.00739920546636976,(0.009733123528618097-0.09528742605882318j),-300.39699603340785
21997,14.699793750000001,0.005339760788211353,(0.07161095672197729-0.16257068668336605j),-300.29699703339674
21998,14.699893750000001,0.009411011487751567,(0.07127500737623896-0.09339960049094234j),-300.1969980333856
21999,14.69999375,0.012173334394803198,(0.06809148978621005-0.21616969151806711j),-300.0969990333745
22000,14.70009375,0.008157681840913344,(-0.055083235861172544+0.017356726996594275j),-299.99700003336335
22001,14.70019375,0.004813956505595712,(-0.038894575526307665+0.19067579704429075j),-299.89700103335224
22002,14.700293750000002,0.009509530311916793,(0.25156948749072816-0.07413254936965938j),-299.79700203334113
22003,14.700393750000002,0.011286320279581577,(0.18619765655063267-0.0018629092032478728j),-299.69700303333
22004,14.700493750000001,0.006216581271252324,(0.1388465388151318+0.030113032341938337j),-299.5970040333189
22005,14.700593750000001,0.006361212487653052,(-0.034748316113734+0.017274815779283623j),-299.49700503330774
22006,14.700693750000001,0.00879354959256302,(0.09179865888544952-0.17593932115771566j),-299.39700603329663
22007,14.70079375,0.010363014568224832,(0.11010599127237669+0.03470860548315274j),-299.2970070332855
22008,14.70089375,0.006976142614939358,(0.15968698527589475+0.05402415943102807j),-299.1970080332744
22009,14.70099375,0.007642644084816114,(0.33067723474238914+0.041222112701818164j),-299.0970090332633
22010,14.701093750000002,0.01107150613388441,(0.055649670674226076-0.19463979299458578j),-298.99701003325214
22011,14.701193750000002,0.010282688720311522,(-0.009861000659177842+0.019979053185734584j),-298.89701103324103
22012,14.701293750000001,0.007613083173620952,(0.11799698032124017-0.034275190216320535j),-298.7970120332299
22013,14.701393750000001,0.008159724112430685,(-0.07276146835064096+0.2567387897483137j),-298.6970130332188
22014,14.701493750000001,0.009928748615087784,(0.16160271762348738+0.028065859296741658j),-298.5970140332077
22015,14.70159375,0.007304730603465133,(-0.17390173591928168+0.06287003073514617j),-298.49701503319653
22016,14.70169375,0.0033481346845111557,(-0.05085178955580571-0.002263904924853833j),-298.3970160331854
22017,14.70179375,0.006156039941537237,(-0.011818315326709575-0.08068206733669495j),-298.2970170331743
22018,14.701893750000002,0.00936643187618431,(0.024098374740162385+0.04998044798367098j),-298.1970180331632
22019,14.701993750000002,0.010054818890956673,(-0.35892718270814006-0.4789800036562851j),-298.0970190331521
22020,14.702093750000001,0.00700905860783103,(0.11107186860857979+0.35214685387054023j),-297.9970200331409
22021,14.702193750000001,0.0029183759783800146,(-0.09757648179296406+0.24139512936668373j),-297.8970210331298
22022,14.70229375,0.008069753439309383,(-0.12168923294989074+0.3109476778586071j),-297.7970220331187
22023,14.70239375,0.012068349862220183,(-0.21074499925803022+0.18121419383286713j),-297.6970230331076
22024,14.70249375,0.007164500507102851,(-0.013358876557935185+0.06772211377684954j),-297.5970240330965
22025,14.702593750000002,-0.002943470299644267,(0.15360136799777813-0.06775474073967984j),-297.4970250330853
22026,14.702693750000002,0.0018141206193830384,(0.18908804816433702-0.05478538187032332j),-297.3970260330742
22027,14.702793750000001,0.011037024173331824,(-0.11777137118827222+0.15855096785821643j),-297.2970270330631
22028,14.702893750000001,0.007080960553998052,(0.047471320605384115+0.07217712830465868j),-297.197028033052
22029,14.702993750000001,-0.002644851617901903,(0.004555993113579649-0.011534862749889511j),-297.0970290330409
22030,14.70309375,-0.0012438939246085105,(0.2721861773670498-0.0808710669884458j),-296.9970300330297
22031,14.70319375,0.009600152532456212,(-0.08267415560807634+0.08263291301601738j),-296.8970310330186
22032,14.70329375,0.010873968634288377,(0.30335642570119115-0.5504954329049376j),-296.7970320330075
22033,14.703393750000002,-0.0004062325208042164,(-0.43105225556420945+0.08731633048990556j),-296.6970330329964
22034,14.703493750000002,-0.00322562735109176,(-0.02035995375122026-0.2507011072785515j),-296.5970340329853
22035,14.703593750000001,0.008723540448578499,(0.06958937103595375-0.2826101356843068j),-296.4970350329741
22036,14.703693750000001,0.010765297273790378,(0.20900714584466792-0.07544355130785438j),-296.397036032963
