,t,y,fft,fftfreq
16177,6.617693750000001,0.002328640784650808,(-0.17363317595448863+0.11260844781069068j),2156.904574629856
16178,6.617793750000001,0.0031072526130491466,(-0.04434866865886232-0.054706777763745155j),2157.037906185437
16179,6.61789375,0.0036693325380980604,(-0.13259559196645862-0.21075291816299638j),2157.1712377410176
16180,6.61799375,0.003131315151591629,(-0.2159806679401803-0.05064558568320971j),2157.3045692965984
16181,6.618093750000001,0.006197687629058059,(-0.20067311880231936-0.07235711462395367j),2157.437900852179
16182,6.6181937500000005,0.0027731899844312072,(0.07132951959474566-0.0781674723396284j),2157.57123240776
16183,6.61829375,0.004279096781221844,(-0.03395944226112984+0.043490562436823095j),2157.7045639633407
16184,6.618393750000001,0.0030152665201578725,(0.06627140920080034+0.02632516501267672j),2157.8378955189214
16185,6.618493750000001,0.002646415155560038,(-0.06666082460326102-0.00844280969305844j),2157.971227074502
16186,6.6185937500000005,0.00292871196000464,(-0.026498349526070313+0.09781237062226017j),2158.104558630083
16187,6.61869375,0.0006387671523681839,(-0.1214350097677939-0.10564683671132387j),2158.2378901856637
16188,6.618793750000001,0.0038717768288978756,(-0.049500255597469234+0.06156602676752378j),2158.3712217412444
16189,6.618893750000001,0.0017051458283269439,(-0.18354142608588303-0.0012349257909418238j),2158.504553296825
16190,6.6189937500000005,0.0039012816978400964,(-0.19073664693898498+0.19431069931304196j),2158.637884852406
16191,6.61909375,0.004017902499118498,(0.1036941092398245+0.07511832882876608j),2158.7712164079867
16192,6.619193750000001,0.0035914232730349708,(-0.015345470527070595-0.2589032924136494j),2158.9045479635674
16193,6.619293750000001,0.006034640783765134,(0.05760154671770684+0.10282567543501847j),2159.037879519148
16194,6.61939375,0.003950527138249752,(0.01612254392211018+0.12416757117788188j),2159.171211074729
16195,6.61949375,0.006591593727693105,(-0.11050369480522564+0.07219045891934489j),2159.3045426303097
16196,6.619593750000001,0.003392823261850609,(0.05448357747121293-0.08765493191473664j),2159.4378741858905
16197,6.619693750000001,0.004676818259880297,(0.01830764995095692-0.07941947725679316j),2159.571205741471
16198,6.61979375,0.004486174439111115,(-0.11432109867828492+0.17268866100973426j),2159.704537297052
16199,6.61989375,0.00393285756972758,(0.04449971906684791+0.21577164034991644j),2159.8378688526327
16200,6.619993750000001,0.004782700481072966,(-0.054046093794268835+0.11994991424514134j),2159.9712004082135
16201,6.6200937500000006,0.004849350125036372,(0.01894036899793747+0.13664558446883718j),2160.104531963794
16202,6.62019375,0.005113881301747632,(-0.016180436352370143+0.1855224159480646j),2160.237863519375
16203,6.62029375,0.004884098882543549,(-0.03471275656257434-0.03205504179313183j),2160.3711950749557
16204,6.620393750000001,0.006979515200632809,(-0.13153570492382266+0.10025009342247296j),2160.5045266305365
16205,6.6204937500000005,0.0057312191381915295,(0.10632629153534667+0.08826420290564638j),2160.6378581861172
16206,6.62059375,0.006077121823414493,(0.03860599535001778-0.08264841542529316j),2160.771189741698
16207,6.620693750000001,0.006239052587321256,(0.20570254524766535-0.17362154398462679j),2160.9045212972787
16208,6.620793750000001,0.007810479130366939,(-0.07089112376731535-0.07752403574875258j),2161.0378528528595
16209,6.6208937500000005,0.006998257453481848,(-0.161812171490697-0.17206455218466932j),2161.1711844084402
16210,6.62099375,0.007297454664254818,(0.008997553013266022+0.08207067207305375j),2161.304515964021
16211,6.621093750000001,0.008151677328749047,(-0.08441397132564786+0.10489322563344808j),2161.4378475196017
16212,6.621193750000001,0.006625996191351041,(0.025464480196052557-0.07564545895066442j),2161.5711790751825
16213,6.62129375,0.006715680104291477,(-0.060756884282258374+0.12396350107228668j),2161.7045106307633
16214,6.62139375,0.007296601216767635,(0.1322576648571249-0.048320584884432j),2161.837842186344
16215,6.621493750000001,0.006085284464347613,(-0.0856040171566814-0.05103409477671114j),2161.9711737419248
16216,6.621593750000001,0.006488730184587262,(-0.14799069299313602-0.10893470008070019j),2162.1045052975055
16217,6.62169375,0.0050915006220967314,(0.05391945692627845-0.138746075333195j),2162.2378368530863
16218,6.62179375,0.005974752744232679,(-0.10372017790181115+0.13259564286577377j),2162.371168408667
16219,6.621893750000001,0.00766715838056941,(0.2077082829589887+0.05169608821916789j),2162.5044999642478
16220,6.621993750000001,0.006062517131486523,(-0.09387363981025636-0.11879557534001654j),2162.6378315198285
16221,6.62209375,0.009141506289575961,(0.08998003198577713+0.05730798973902182j),2162.7711630754093
16222,6.62219375,0.006496022911859026,(0.01017938162158287+0.24085311073486798j),2162.90449463099
16223,6.622293750000001,0.008981115325013157,(0.04982654503326869-0.3081105714124148j),2163.037826186571
16224,6.6223937500000005,0.00915998690259325,(0.03987582768635505-0.09992937496375555j),2163.1711577421515
16225,6.62249375,0.00686178953850369,(-0.12829258649519423-0.17826036880555443j),2163.3044892977323
16226,6.622593750000001,0.008885922806627965,(0.09264237112895995+0.1324303423237049j),2163.437820853313
16227,6.622693750000001,0.00538733871675737,(-0.08392515788484138-0.02250283324137118j),2163.571152408894
16228,6.6227937500000005,0.0064140337944570925,(-0.12595169274859566-0.0679239220845872j),2163.7044839644745
16229,6.62289375,0.006332365688829777,(-0.02028507090550981-0.04629222544824637j),2163.8378155200553
16230,6.622993750000001,0.006456096381120372,(0.04082696943413509+0.08713546949601321j),2163.971147075636
16231,6.623093750000001,0.007641239630957537,(0.0513075211316441-0.1200415736428554j),2164.104478631217
16232,6.62319375,0.007819308500630427,(0.12091377398785036+0.04075904400109827j),2164.2378101867976
16233,6.62329375,0.00873145798568493,(0.13461694545558153+0.05525212799965583j),2164.3711417423783
16234,6.623393750000001,0.008711110805706546,(-0.10402546726691483+0.056454837097993385j),2164.504473297959
16235,6.623493750000001,0.00903514863962635,(-0.20992734748788913+0.07245433264305375j),2164.63780485354
16236,6.62359375,0.00717854461562997,(-0.11384334464168153-0.02896482106043504j),2164.7711364091206
16237,6.62369375,0.00982493968816536,(0.012844293210067217+0.017686581096599402j),2164.9044679647013
16238,6.623793750000001,0.004559285690912288,(-0.0447674747265346-0.1245253296323214j),2165.037799520282
16239,6.623893750000001,0.006963586683230528,(0.05557012023094204+0.0010887243386665845j),2165.171131075863
16240,6.62399375,0.006557343799921956,(-0.08152317348715066-0.07834865785600817j),2165.3044626314436
16241,6.62409375,0.005345032085026011,(-0.02970604142063095-0.04199137401216918j),2165.4377941870243
16242,6.624193750000001,0.007467604341488804,(0.1906327652474495-0.20219776720527738j),2165.571125742605
16243,6.6242937500000005,0.004833933172067864,(0.21492174758317284+0.10382477703675583j),2165.704457298186
16244,6.62439375,0.0067001863276204355,(0.02870041166671545+0.03665318000284193j),2165.8377888537666
16245,6.624493750000001,0.005261208453993736,(-0.08684823306160033+0.037996683681621186j),2165.9711204093473
16246,6.624593750000001,0.005681535640744155,(0.04331392918417054+0.019369078344982377j),2166.104451964928
16247,6.6246937500000005,0.004986221376825294,(0.15491007487120384+0.13880595337411508j),2166.237783520509
16248,6.62479375,0.004750643014699146,(-0.16458086755354684+0.08826815227242288j),2166.3711150760896
16249,6.624893750000001,0.0044336528634512365,(-0.014279881683616692+0.1478369906117116j),2166.5044466316704
16250,6.624993750000001,0.00396907777488148,(-0.008856101056532895-0.09768348799113194j),2166.637778187251
16251,6.6250937500000004,0.004937130514134594,(0.16547846431648652+0.13051132182660174j),2166.771109742832
16252,6.62519375,0.004810621736803259,(-0.33867150175997196+0.05507258764624895j),2166.9044412984126
16253,6.625293750000001,0.0040470982055154725,(-0.09464115405922512-0.12039100936072406j),2167.0377728539934
16254,6.625393750000001,0.0035380641397251785,(-0.0183571199042816-0.17459524851495964j),2167.171104409574
16255,6.62549375,0.004507152982011187,(0.14086034344711498+0.032540108865532456j),2167.304435965155
16256,6.62559375,0.005763665698224477,(-0.05709251064178407-0.12963569781954773j),2167.4377675207356
16257,6.625693750000001,0.0024843175341779052,(0.137623659143702-0.05987732092281265j),2167.5710990763164
16258,6.625793750000001,0.0041996536095243635,(0.021105232614479684+0.06614822480865687j),2167.704430631897
16259,6.62589375,0.004322893773982639,(-0.12681292787992257+0.07033246501421268j),2167.837762187478
16260,6.62599375,0.002216211489655332,(-0.002515230372425818+0.03929384963793018j),2167.9710937430586
16261,6.626093750000001,0.0034230537112930255,(-0.13987244800428308+0.2914327425876223j),2168.1044252986394
16262,6.6261937500000005,0.000946275436125973,(-0.01131521652370747+0.21294764523761145j),2168.23775685422
16263,6.62629375,0.003774169527436385,(0.047156250074040104+0.11361682698997486j),2168.371088409801
16264,6.626393750000001,0.0024277372060941996,(-0.13429327832870092-0.01162804413453665j),2168.5044199653817
16265,6.626493750000001,0.0027818688959532546,(-0.0981537902522577+0.0633840504347095j),2168.6377515209624
16266,6.6265937500000005,0.005997147097088211,(-0.1022555024571074-0.030820099351761658j),2168.771083076543
16267,6.62669375,0.0033493998146969747,(-0.1437756061740425-0.11444068508948309j),2168.904414632124
16268,6.626793750000001,0.005106209277448095,(0.002571626470618378-0.04883149218763658j),2169.0377461877047
16269,6.626893750000001,0.0041140658978517045,(0.04475429046223699+0.03247302246458129j),2169.1710777432854
16270,6.6269937500000005,0.0032038351931712953,(0.008977587477268973-0.039606130226614376j),2169.304409298866
16271,6.62709375,0.0032354091199873025,(0.017552025051301615-0.2484740150722467j),2169.437740854447
16272,6.627193750000001,0.0018143542713587243,(-0.0469737568796261+0.09041559194036149j),2169.5710724100277
16273,6.627293750000001,0.0018855864756953107,(0.09778071088041608+0.07500100740222174j),2169.7044039656084
16274,6.62739375,0.002544574130171971,(-0.07569730575086614+0.14515620310895797j),2169.837735521189
16275,6.62749375,0.0028951406481746212,(-0.17656359534968996-0.051022994919764426j),2169.97106707677
16276,6.627593750000001,0.004623298520414624,(0.02086306366437739+0.004646764167360096j),2170.1043986323507
16277,6.627693750000001,0.0058851824814846534,(-0.11498412836656832+0.14451684772504314j),2170.2377301879314
16278,6.62779375,0.0053916707362038595,(-0.04896789809159641+0.00827873246481022j),2170.371061743512
16279,6.62789375,0.005730752675373739,(-0.182887659553858+0.017649152394758547j),2170.504393299093
16280,6.627993750000001,0.005549438796165323,(-0.056228876853759685+0.002656494838598634j),2170.6377248546737
16281,6.628093750000001,0.004388193687653685,(-0.029596691035513097-0.007791955364188603j),2170.7710564102545
16282,6.62819375,0.004020469492306797,(0.05220077917774932-0.06745567019100161j),2170.904387965835
16283,6.62829375,0.0051661464607197964,(-0.006836045799243906-0.013019170177004704j),2171.037719521416
16284,6.628393750000001,0.0026966133389387443,(0.20233212091262234+0.057879422000342365j),2171.1710510769967
16285,6.6284937500000005,0.0058945466120222285,(-0.06034046076232844+0.0020062192489596984j),2171.3043826325775
16286,6.62859375,0.00397860560608366,(-0.1744848549686749-0.015109722111103799j),2171.437714188158
16287,6.628693750000001,0.0057090996038534625,(-0.0920838857145245+0.07395960981558775j),2171.571045743739
16288,6.628793750000001,0.005849701511810125,(-0.1865040565192787-0.11760367420002041j),2171.7043772993197
16289,6.6288937500000005,0.004029588165954941,(-0.04992081722483957-0.13664939622523398j),2171.8377088549005
16290,6.62899375,0.00906295940326534,(0.15755732851472165-0.0710976410619054j),2171.9710404104812
16291,6.629093750000001,0.00300032445973895,(0.013208968056562092+0.027825818021949403j),2172.104371966062
16292,6.629193750000001,0.008929633683869191,(-0.20196958153267391-0.0022725815903784554j),2172.2377035216427
16293,6.62929375,0.007250993318001263,(-0.019109935118023235-0.1734322055226842j),2172.3710350772235
16294,6.62939375,0.004918664954716527,(0.139690555748102+0.025078600382751382j),2172.5043666328042
16295,6.629493750000001,0.008820537973063104,(0.14372548586161377-0.24070482420518569j),2172.637698188385
16296,6.629593750000001,0.004287552730026336,(0.06565946926234426-0.052674175297770146j),2172.7710297439658
16297,6.62969375,0.008031523142068038,(-0.025217969127766103-0.02837749348455946j),2172.9043612995465
16298,6.62979375,0.00634508442076915,(-0.006220849918866234-0.05515726161540485j),2173.0376928551273
16299,6.629893750000001,0.006842857031832332,(0.09542599712073171-0.03546913370584227j),2173.171024410708
16300,6.629993750000001,0.008022728658418346,(0.1747108971905213+0.07823479872643359j),2173.3043559662888
16301,6.63009375,0.006608482497152203,(0.16877774398724008-0.02604007592452892j),2173.4376875218695
16302,6.63019375,0.007185190386935162,(0.1708720546198156+0.020341976931273514j),2173.5710190774503
16303,6.630293750000001,0.006928732828325857,(-0.10951978004139484+0.064112519270506j),2173.704350633031
16304,6.6303937500000005,0.005644366109232883,(-0.08475679138271767-0.07355961548986634j),2173.837682188612
16305,6.63049375,0.007533460908400007,(0.09087020365343065-0.12280390019897003j),2173.9710137441925
16306,6.630593750000001,0.0070008027978323535,(0.1184568718847679-0.13335883559939507j),2174.1043452997733
16307,6.630693750000001,0.005998064898981053,(-0.004381186300538207-0.11913707652438577j),2174.237676855354
16308,6.6307937500000005,0.00874737871006973,(-0.20372953760464652+0.12827634140105204j),2174.371008410935
16309,6.63089375,0.006323539134447593,(-0.06468709803311248-0.2766732840224627j),2174.5043399665155
16310,6.630993750000001,0.010268078971625438,(0.3275713332556046-0.20864990010222073j),2174.6376715220963
16311,6.631093750000001,0.007602783494143065,(0.0699741248737496+0.2873624710856694j),2174.771003077677
16312,6.63119375,0.006883498174617174,(0.003008494127986948+0.0022163449109782597j),2174.904334633258
16313,6.63129375,0.007809857776002224,(-0.05368189680968212+0.1946991543714836j),2175.0376661888386
16314,6.631393750000001,0.006524475340850531,(0.052211086161038346-0.20903758747074278j),2175.1709977444193
16315,6.631493750000001,0.009441293588147064,(-0.04703222816024977+0.2626366254708248j),2175.3043293
16316,6.63159375,0.006431005802870537,(-0.03923881031067254+0.1490437041648629j),2175.437660855581
16317,6.63169375,0.008331942510521781,(-0.16971453566736863+0.028663856159781988j),2175.5709924111616
16318,6.631793750000001,0.008851224719862213,(-0.06870309533663259-0.2669980360040527j),2175.7043239667423
16319,6.631893750000001,0.00808765923250392,(0.17011698836631914-0.18308636424377556j),2175.837655522323
16320,6.63199375,0.007965748249844992,(0.07016488339821117+0.07619883716125485j),2175.970987077904
16321,6.63209375,0.008165776594103336,(0.1347444732800317+0.10558645222884899j),2176.1043186334846
16322,6.632193750000001,0.006555317986380859,(0.03717240537632685+0.021801631765964127j),2176.2376501890653
16323,6.6322937500000005,0.004116975227727486,(0.00694238654709456-0.03431588406835761j),2176.370981744646
16324,6.63239375,0.0069903756929289166,(0.033573786333178604+0.06608610441882906j),2176.504313300227
16325,6.632493750000001,0.005195228059823255,(0.05117473838083819-0.019925187800610155j),2176.6376448558076
16326,6.632593750000001,0.0069000888007140545,(-0.1547475065527137+0.30564849738939665j),2176.7709764113883
16327,6.6326937500000005,0.006008863086695706,(-0.2959567416040454+0.22133442054436891j),2176.904307966969
16328,6.63279375,0.008278397464624287,(-0.07807386406100517+0.023645487726174082j),2177.03763952255
16329,6.632893750000001,0.005563317509705797,(0.10990532273156937+0.07358062928394433j),2177.1709710781306
16330,6.632993750000001,0.005882121804555041,(0.06865506613797652+0.006578177713191056j),2177.3043026337114
16331,6.6330937500000005,0.007907834456540105,(0.05322771093313349+0.04939111003915322j),2177.437634189292
16332,6.63319375,0.002919495051578691,(0.10522050775754352+0.004337948079316565j),2177.570965744873
16333,6.633293750000001,0.005315655668416154,(-0.06284860659043263+0.02278498239868401j),2177.7042973004536
16334,6.633393750000001,0.00382845712819559,(0.005627031248515218+0.005989074600361321j),2177.8376288560344
16335,6.63349375,0.003080428215675836,(0.08876013823756272+0.22776132216706932j),2177.970960411615
16336,6.63359375,0.005103107934434928,(0.07572497491015398+0.0825386660293304j),2178.104291967196
16337,6.633693750000001,0.0023525180517873587,(0.0724461519381477-0.03013949407768586j),2178.2376235227766
16338,6.633793750000001,0.0058596888811975265,(0.0982852167376812+0.022642397992967658j),2178.3709550783574
16339,6.63389375,0.003637039117548226,(-0.00965329615545029+0.24551392195993893j),2178.504286633938
16340,6.63399375,0.005350721665986722,(-0.22358885470260925+0.10456157534367758j),2178.637618189519
16341,6.634093750000001,0.00658562668567184,(-0.07154198489645015-0.12265863121546783j),2178.7709497450996
16342,6.6341937500000006,0.0037607072375475015,(-0.0507890047651931-0.039334118260522064j),2178.9042813006804
16343,6.63429375,0.005476301729282979,(0.06485953227689502+0.06249803691557995j),2179.037612856261
16344,6.634393750000001,0.001911295396128477,(-0.07178837203577056+0.01780082929124846j),2179.170944411842
16345,6.634493750000001,0.0024498668994346814,(-0.027385893867770836-0.11660729435254753j),2179.3042759674227
16346,6.6345937500000005,0.001742210135984966,(0.08875940954654447+0.03960143944014829j),2179.4376075230034
16347,6.63469375,0.000565979898702224,(-0.04218614983003778+0.0010754833986901706j),2179.570939078584
16348,6.634793750000001,0.003508037001471562,(0.013072135245215761+0.005717422623237284j),2179.704270634165
16349,6.634893750000001,0.0011068881499583054,(0.13491490845089005+0.10821233780480029j),2179.8376021897457
16350,6.6349937500000005,0.004514751485129666,(-0.12157508387522303+0.23039588692270926j),2179.9709337453264
16351,6.63509375,0.002993483642790255,(-0.1631583462588146+0.032667331446698575j),2180.104265300907
16352,6.635193750000001,0.006575110602529476,(-0.12296771208900112+0.15986480926709604j),2180.237596856488
16353,6.635293750000001,0.003291715228762772,(-0.21831885904368845-0.022833533603336675j),2180.3709284120687
16354,6.63539375,0.005393797557983668,(0.014374420537069695+0.1110709231186397j),2180.5042599676494
16355,6.63549375,0.005123218778483831,(-0.22028018553171202+0.0974876057821398j),2180.63759152323
16356,6.635593750000001,0.000567120822299775,(-0.11676259253790827+0.02716504567949972j),2180.770923078811
16357,6.635693750000001,0.0036327523920905947,(0.004957924780726833-0.18022363704040212j),2180.9042546343917
16358,6.63579375,0.0010843892394431585,(-0.06872698268015617+0.009086406295828721j),2181.0375861899724
16359,6.63589375,0.0015889376675132046,(0.09728106733962394-0.06588059309903097j),2181.170917745553
16360,6.635993750000001,0.0035356521814671276,(0.1169965500761879+0.2755726895205116j),2181.304249301134
16361,6.636093750000001,0.0015317896971037074,(-0.12165071061178737+0.08900944293025458j),2181.4375808567147
16362,6.63619375,0.0063601704719982825,(0.031429023874812216-0.06307572111684387j),2181.5709124122955
16363,6.63629375,0.0047019157348444545,(0.07695353710478234+0.29227909679636j),2181.704243967876
16364,6.636393750000001,0.005859457354405789,(-0.4001519247051872+0.051077865380798365j),2181.837575523457
16365,6.6364937500000005,0.00691402850238619,(-0.0810527574954483+0.0747522606060202j),2181.9709070790377
16366,6.63659375,0.003589686492833374,(-0.063216059833727-0.09523591509485314j),2182.1042386346185
16367,6.636693750000001,0.006570375481435866,(-0.08898864010644024+0.07967830730708053j),2182.237570190199
16368,6.636793750000001,0.0034909967908741527,(0.18060477477114703+0.030903696284481856j),2182.37090174578
16369,6.6368937500000005,0.003110958245860472,(-0.036750143114767916-0.15588607254103704j),2182.5042333013607
16370,6.63699375,0.006613260375190518,(0.020385126206247658-0.14661347457333548j),2182.6375648569415
16371,6.637093750000001,0.002132309123367327,(0.07323529344447607-0.01782471610380883j),2182.7708964125222
16372,6.637193750000001,0.006963587696918259,(-0.035199315899741186-0.08791481934338226j),2182.904227968103
16373,6.63729375,0.007126621301376527,(-0.09903963902376658+0.06251591223663368j),2183.0375595236837
16374,6.63739375,0.0061370189954436825,(0.011166309842693664+0.19545530991077087j),2183.1708910792645
16375,6.637493750000001,0.009030957633257031,(-0.009213339974361773+0.30106374333220753j),2183.3042226348452
16376,6.637593750000001,0.00543404540693719,(0.05122190460934407-0.004684240065731531j),2183.437554190426
16377,6.63769375,0.008144123317593715,(-0.043425702974755204+0.1632718563625466j),2183.5708857460068
16378,6.63779375,0.004037725475940858,(-0.19479756884502403+0.003987631278152562j),2183.7042173015875
16379,6.637893750000001,0.005297326204810278,(-0.1293085029132848-0.04743800842732591j),2183.8375488571683
16380,6.637993750000001,0.006675246461889583,(-0.028027150763957218-0.19222612792978097j),2183.970880412749
16381,6.63809375,0.005666467184580603,(0.0574097274244704-0.01366468627998288j),2184.1042119683298
16382,6.63819375,0.007776740134526065,(0.1390114971219862-0.06600973833845973j),2184.2375435239105
16383,6.638293750000001,0.007357471829912291,(0.10256367800988753-0.047241312836696664j),2184.3708750794913
16384,6.6383937500000005,0.010729120178794186,(-0.056200980720844056-0.1230095369414187j),2184.504206635072
16385,6.63849375,0.00828270727156433,(0.012050312378240245+0.07215044406961481j),2184.637538190653
16386,6.638593750000001,0.008055485247449609,(-0.07193390819580689+0.04355241814028278j),2184.7708697462335
16387,6.638693750000001,0.00719679470916283,(-0.050991454939910086+0.036977519718370364j),2184.9042013018143
16388,6.6387937500000005,0.0070239916942781006,(-0.07569560490644439+0.07230092917858519j),2185.037532857395
16389,6.63889375,0.004747084790615296,(-0.027396593661763197+0.04387055972053791j),2185.170864412976
16390,6.638993750000001,0.004361967369461331,(0.18681472101201388+0.08425148521239594j),2185.3041959685565
16391,6.639093750000001,0.009209299714004771,(0.045122383055887144+0.02174877134359327j),2185.4375275241373
16392,6.6391937500000004,0.003937686134293247,(-0.06587628867203874-0.003953185010301601j),2185.570859079718
16393,6.63929375,0.009844716424394684,(-0.10394886032624998+0.03413623069084205j),2185.704190635299
16394,6.639393750000001,0.007113479962311966,(-0.10564138813426774-0.11945401709432521j),2185.8375221908796
16395,6.639493750000001,0.009021256243036192,(-0.009233766902344284+0.08988210730374786j),2185.9708537464603
16396,6.63959375,0.009979507537720634,(-0.0967006044798296+0.32213460627401785j),2186.104185302041
16397,6.63969375,0.005450334818016825,(-0.09123982147042328+0.001885562825181146j),2186.237516857622
16398,6.639793750000001,0.011251185256141357,(0.06055097424943335-0.019735466863219444j),2186.3708484132026
16399,6.639893750000001,0.0046603637473706366,(-0.07936972591258368+0.014155803585252053j),2186.5041799687833
16400,6.63999375,0.00846864690380731,(0.09592632602504934-0.06530888452016298j),2186.637511524364
16401,6.64009375,0.007318053824563675,(-0.05489644689365492+0.08750188881904206j),2186.770843079945
16402,6.640193750000001,0.005928641856830704,(0.006367135429859998+0.17457738061204045j),2186.9041746355256
16403,6.6402937500000005,0.00835497958970562,(-0.021077658213261474-0.016557311623424893j),2187.0375061911063
16404,6.64039375,0.005862807263482729,(0.21365814435509428-0.004748876045963857j),2187.170837746687
16405,6.640493750000001,0.006802049917216703,(-0.04676074415684004+0.10469712101650314j),2187.304169302268
16406,6.640593750000001,0.00671471947838132,(0.046759601653294944+0.12972878960749556j),2187.4375008578486
16407,6.6406937500000005,0.008229515390057802,(-0.12854897680632998+0.27900712750920026j),2187.5708324134293
16408,6.64079375,0.007175994880738276,(0.01567576091291089+0.18599808724219127j),2187.70416396901
16409,6.640893750000001,0.008048982339777178,(-0.16225108604986216+0.2921874184559583j),2187.837495524591
16410,6.640993750000001,0.007055478802339255,(-0.22103777650846748+0.1675330982952321j),2187.9708270801716
16411,6.6410937500000005,0.0055004172673388954,(-0.07556079967345317+0.19904908156057294j),2188.1041586357524
16412,6.64119375,0.006475007834359886,(-0.04843840952017009-0.06927148769586543j),2188.237490191333
16413,6.641293750000001,0.004257762074271573,(-0.04026686079647866+0.18125961431875376j),2188.370821746914
16414,6.641393750000001,0.00579990035685858,(-0.17616436501913002+0.03273572881599264j),2188.5041533024946
16415,6.64149375,0.0038297290564775015,(0.029028654474753487+0.001382297869926618j),2188.6374848580754
16416,6.64159375,0.004889042421265374,(-0.18344839701221496-0.047777870080884424j),2188.770816413656
16417,6.641693750000001,0.006787683783146159,(0.04848896797550312+0.13246694550522128j),2188.904147969237
16418,6.641793750000001,0.0028327844896218948,(-0.12742112043580106-0.0009743918156930754j),2189.0374795248176
16419,6.64189375,0.008249884402008738,(-0.10461162407968864+0.08383134188857355j),2189.1708110803984
16420,6.64199375,0.00418830315726047,(-0.17626032075270492-0.15532590382915218j),2189.304142635979
16421,6.642093750000001,0.003726899271914077,(-0.07344351471472614-0.08422244876655953j),2189.43747419156
16422,6.642193750000001,0.004988807758198939,(0.04233441197779067-0.009114885382354472j),2189.5708057471406
16423,6.64229375,0.0033480722025812123,(-0.060734170795349485-0.025142657199658434j),2189.7041373027214
16424,6.64239375,0.004354036486896913,(0.0538164885524262-0.1882298075611521j),2189.837468858302
16425,6.642493750000001,0.001081870645356313,(-0.2629531835081893+0.03346018740722332j),2189.970800413883
16426,6.6425937500000005,0.004225422085134822,(-0.012907913244420996+0.040764341069414886j),2190.1041319694637
16427,6.64269375,0.0019433241128212384,(-0.024761700161153928-0.1467905827361441j),2190.2374635250444
16428,6.642793750000001,0.005037736771251975,(-0.06450139598136256-0.11480632292080162j),2190.370795080625
16429,6.642893750000001,0.003082901735437193,(-0.05607182238262002+0.061393310480913336j),2190.504126636206
16430,6.6429937500000005,0.0029173256718428033,(0.0009408101853106109+0.019467203323573302j),2190.6374581917867
16431,6.64309375,0.004102788343316118,(0.035288272747133045-0.2458530481824172j),2190.7707897473674
16432,6.643193750000001,0.0014682796819712215,(0.0018828559639163522-0.18926299767700977j),2190.904121302948
16433,6.643293750000001,0.004764816784069339,(-0.03194636096769482-0.06005014706884313j),2191.037452858529
16434,6.64339375,4.442742103581513e-05,(-0.03865051587975478+0.13862182442061852j),2191.1707844141097
16435,6.64349375,0.004438498013182379,(0.04413355400935458+0.09418977844904654j),2191.3041159696904
16436,6.643593750000001,0.003241740009413432,(0.15356861450552634+0.011740154416986212j),2191.437447525271
16437,6.643693750000001,0.0033193506576161005,(0.017825433648447235-0.08659375272402287j),2191.570779080852
16438,6.64379375,0.005566121585536455,(-0.1498695702146866-0.09269571903303088j),2191.7041106364327
16439,6.64389375,0.0023736064932128355,(-0.15927078381765042+0.03624374189111447j),2191.8374421920134
16440,6.643993750000001,0.005605932667926867,(-0.07971161163690618-0.12507774369142963j),2191.970773747594
16441,6.644093750000001,0.0027599584890639936,(-0.14430874914271447-0.21251745704679872j),2192.104105303175
16442,6.64419375,0.0021747693491728313,(0.10652705248335233-0.06069122878638387j),2192.2374368587557
16443,6.64429375,0.003691497821473511,(0.011225444428930236-0.07061279943833643j),2192.3707684143365
16444,6.644393750000001,0.002029261926329383,(0.016827988645199674+0.10282745911881842j),2192.504099969917
16445,6.6444937500000005,0.004124870027924915,(-0.17085546441359384-0.09562740218209702j),2192.637431525498
16446,6.64459375,0.004439641517420659,(-0.09975824518378937+0.020601294254345676j),2192.7707630810787
16447,6.644693750000001,0.004014228574335714,(-0.11529205238339002+0.013058286348191908j),2192.9040946366595
16448,6.644793750000001,0.005298558343970327,(-0.01808282093006658-0.03140185534347343j),2193.03742619224
16449,6.6448937500000005,0.003649184686740805,(-0.17781464695876417-0.034983968514247524j),2193.170757747821
16450,6.64499375,0.00541662311593296,(0.025142119463904898-0.05044339169362911j),2193.3040893034017
16451,6.645093750000001,0.004599586906706686,(-0.05277978374543989-0.10620110697133214j),2193.4374208589825
16452,6.645193750000001,0.004484487763988659,(0.22406606378695665-0.0760550430574104j),2193.5707524145632
16453,6.64529375,0.006153529838573428,(-0.04529334299388732+0.03662033490728125j),2193.704083970144
16454,6.64539375,0.00558701389187299,(0.0554281233003293-0.008990058086401537j),2193.8374155257247
16455,6.645493750000001,0.006078545785778184,(0.012970801886780275+0.06729805359056766j),2193.9707470813055
16456,6.645593750000001,0.007115439779205628,(-0.01013919244326824-0.13894219150248796j),2194.1040786368862
16457,6.64569375,0.0075005693482814014,(0.13170365861818292-0.06018066755266059j),2194.237410192467
16458,6.64579375,0.005278680727821194,(0.010313494004846713+0.07944440627180703j),2194.3707417480477
16459,6.645893750000001,0.007797948944506356,(0.06056766305520453+0.1223309439703196j),2194.5040733036285
16460,6.645993750000001,0.005503133655158485,(-0.05343021566928988+0.20261644098461823j),2194.6374048592093
16461,6.64609375,0.006935119299925447,(0.10247720737015664-0.13497067525970483j),2194.77073641479
16462,6.64619375,0.004826975904074967,(0.17483143405009208-0.023985308641951086j),2194.9040679703708
16463,6.646293750000001,0.0056981977105155235,(0.1027907868488108-0.04789777799508663j),2195.0373995259515
